Date,ad_z_50,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma_z,pct_above_200dma_chg,nhnl_z,median_stock_vol_20_z,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2025-03-13,-0.4925680055868069,-0.8347400880317765,7.87682333873582,-1.481193861522034,0.8427876823338734,-2.189011975441332,-6.19124797406807,-2.160380942079757,1.6836168154007516,3.01109911635313,-1.7934269257430542,0.04541882534732089,75.6,-0.6735912929674318,-0.8794198461061182,-0.11783495937200905,-1.893986094872139,-0.24911713652018275,79.60000000000001,-0.29544820665238786,0.0531339678586046,-0.15818258777401528
2025-03-17,-0.2188075357628857,-0.8049582797826638,7.876823338735818,-1.4550147441654984,0.6807131280388994,-2.147152058913695,-5.705024311183143,-2.713783665841906,1.6864327908060166,3.0538216076406455,-1.6998322714883947,0.03247329549604938,75.2,-0.628613030075529,-0.8820671868259298,-0.11230848106008318,-1.8135767161194163,-0.2690485770628581,79.2,-0.26319165313904286,0.06943225160972712,-0.15489442808724618
2025-03-18,1.522918730287517,-0.06156029696658453,24.53808752025932,-1.2716926661300938,5.705024311183143,-2.0374564858508437,-2.1393841166936785,-0.529815234460555,1.5533040363396147,2.8726238649373856,-1.4796645386521985,0.03381432544751206,74.8,-0.40298312016027465,-0.8857263806855443,-0.1004363027527454,-1.6049666998911682,-0.26749850544427467,78.8,-0.12331401566022235,0.06572078070409657,-0.1406990905086415
2025-03-19,1.6656522311240174,0.6997951014784447,37.37439222042139,-0.9627309143788592,10.79416531604538,-1.9391345185349271,-0.22690437601296587,-0.13427702055196222,1.6392257670250372,2.906990770281129,-1.419323578598361,0.03159199304227922,74.4,-0.39455438987517283,-0.8933990520397278,-0.09878415566584253,-1.480296329996562,-0.26573340786741895,78.4,-0.05594454846022927,0.09659046468954496,-0.13189566478908676
2025-03-20,0.7467692567258003,0.8895336696974498,41.62074554294976,-0.7608266680956959,14.489465153970828,-1.8596923514690613,1.1345218800648311,-0.1684970224077579,1.4404349920701724,2.9001317562994844,-1.2303623269864088,0.019620177065871047,74.0,-0.251525717687686,-0.7823257751655227,-0.08617459132185723,-1.362868782533407,-0.27561144528570614,78.0,-0.00994023998873477,0.13896768655621608,-0.1207008556526904
2025-03-21,1.2422610900098883,1.3999414629581948,47.16369529983792,-0.46606984307079585,18.28200972447326,-1.7665776787992127,0.9076175040518653,-0.16899959856274271,1.253008682069783,2.9207948667776322,-1.1271511467870494,0.03698043553124197,73.6,-0.20805215939469912,-0.7690513962864836,-0.08126441032743403,-1.2490952309812353,-0.25617574796094056,77.60000000000001,0.034581855739279445,0.17258033967137254,-0.1098146749463298
2025-03-24,0.835523224911817,1.6150842352997918,47.84440842787683,-0.1720586738894342,22.13938411669368,-1.6503424521243257,1.6855753646677467,-0.2570470993406602,1.2203351717899709,2.8655107131616475,-0.9317787084325276,0.04585553189586644,73.2,-0.07158982993471046,-0.6613064144938275,-0.08268791959970467,-1.1100651272331155,-0.24770560410602993,77.2,0.1178300328585904,0.19798307575386057,-0.11148485070794512
2025-03-25,-1.062953803535105,1.111722982351458,40.32414910858995,-0.4553229846664924,17.309562398703406,-1.6829772123246731,1.004862236628849,-0.6549061385571173,1.3515353982338592,2.6535189168168185,-0.9194322542109357,0.046031404545066046,72.8,-0.10038678403898395,-0.8048322756757551,-0.08752826337124908,-1.1548400687054208,-0.25391946082462535,76.8,0.11926018356261758,-0.09657044492198484,-0.12299247222586229
2025-03-26,-1.145928745098109,0.5041493858335804,32.28525121555916,-0.6342584647312961,15.397082658022692,-1.7288894816260707,1.3614262560777952,-1.2371184497618608,1.3953793638467331,2.432254176717591,-1.0216702195029423,0.03976463325521262,72.39999999999999,-0.15125877351115574,-0.7616636641341461,-0.09458412360642099,-1.2233120621505496,-0.2650418023362078,76.4,0.09091935302291843,-0.12043555222657902,-0.13032436464188912
2025-03-27,0.048708118116031006,0.5540781261278128,32.64181523500811,-0.5533103052372447,16.077795786061586,-1.673850137157074,2.009724473257698,-1.6601436389180269,1.456498463122181,2.420668577064412,-0.9486312536120942,0.03746057707858519,72.0,-0.13879496889245388,-0.7436461329933737,-0.0927621168159698,-1.1458716670605982,-0.27235701128963674,76.0,0.10359658281534403,-0.09731743474280928,-0.12418298273658457
2025-03-28,-0.3418779228201355,0.39985889470960945,32.02593192868719,-0.5332696222060183,16.985413290113453,-1.65463047500353,3.176661264181522,-1.598554786221419,1.3254166892992094,2.3639874496018884,-0.9842065638830094,0.03594807907698616,71.6,-0.10230328189202484,-0.739432297194646,-0.10286446661491722,-1.1682762251941343,-0.27593496112927607,75.6,0.09782769651272617,-0.11646035913382947,-0.13137477305753553
2025-04-01,1.0111230118757355,0.9243435273707048,44.31118314424636,-0.44179287638628,19.513776337115075,-1.6593139083737107,4.051863857374393,-0.2097494109817506,1.3369568347631802,2.525742336469577,-1.1884961423851796,0.034257970723672315,71.2,-0.24036608331069093,-0.592014061756946,-0.11510201898853845,-1.2755307986949571,-0.276673646479797,75.2,-0.1805265121893066,-0.04525560039367188,-0.1415031080664746
2025-04-02,1.3049549062601897,1.2643720586205667,50.04862236628849,-0.1379952186572598,24.635332252836303,-1.5768517252065521,5.251215559157211,-0.1776747734374193,1.1511892106944515,2.498260363043387,-1.0753054101694826,0.03878811424502526,70.8,-0.2123067882069331,-0.5748713892959978,-0.09602550865236903,-1.1681850247143386,-0.2718048095766368,74.8,-0.14362172816692614,-0.011703457267841413,-0.12517476374869152
2025-04-03,1.158806567138563,1.5998133804052894,53.646677471636956,0.15067657047788796,28.654781199351707,-1.4901526239429992,6.126418152350082,-0.17160100226970437,1.1706596458624456,2.549074402793492,-1.113683339652523,0.042280002549643925,70.39999999999999,-0.1770360946426181,-0.6892520044487014,-0.09872504060565424,-1.1607394907265864,-0.26798017663721696,74.4,-0.1194230522826944,-0.14619383838103953,-0.12681354110693177
2025-04-04,-1.119513202674141,0.49592493204714394,28.07131280388979,-0.4342189849853451,17.698541329011345,-1.6078072012415672,2.9821717990275527,-0.6146584362919704,1.248634827308754,2.5820552352486335,-1.3091637297758965,0.03212837556585413,70.0,0.06219893021475111,-0.550915286523324,-0.0928966617953988,-1.3614684534828672,-0.2826072522273071,74.0,0.1817271958699312,0.07940147959352535,-0.12687790578262403
2025-04-07,-1.5210235101399505,-0.901156904922124,-4.084278768233386,-1.08768261585828,4.667747163695301,-1.8115084969095774,-1.4910858995137763,-2.129122427672907,1.591185055533323,2.905937348443566,-1.7359587171632909,0.0036675586869927557,69.6,1.0930110390795278,0.11156260225133627,-0.11405339281859395,-1.6785699882211966,-0.3140742186413248,73.6,1.0233316498613583,0.5852847653483795,-0.1486339786502623
2025-04-08,1.580751077600075,-0.08511056848340572,1.3614262560777952,-0.6461618678315758,10.307941653160455,-1.7103680798447631,-0.6807131280388976,-0.24382024986490303,1.6912977759284527,2.8695780415892185,-1.4884899996340435,-0.016812139207933452,69.19999999999999,1.4046870185525437,0.28914732075125205,-0.09114061885605407,-1.4753046730391,-0.3380970600674771,73.2,1.3058499794269498,0.7307372060211577,-0.11859310725201655
2025-04-09,-0.49479494821199344,-0.3338961380041317,4.732576985413285,-0.7408982190603591,10.21069692058347,-1.690552601720112,0.0,-0.7684686510330817,1.4786072845297753,2.535787137727502,-1.5495797939403149,-0.029167243413441568,68.8,1.4875164129981426,0.249459566285055,-0.1045050303540338,-1.5162075441913812,-0.3539813657556734,72.8,1.3282935646636727,0.5935782678595803,-0.1369146920504556
2025-04-11,1.4873137921211543,0.5531671281886672,20.032414910858996,-0.30474338440249776,16.98541329011345,-1.562291892321313,1.9448946515397108,-0.05667468630002313,1.6069787068812489,2.6080369216044494,-1.2749305803502713,-0.034366567081556276,68.4,1.8623880480209845,0.45565224100266566,-0.08619823512576086,-1.303465182814792,-0.3628824573867262,72.39999999999999,1.6264574104192173,0.7885103127042439,-0.12319559725730778
2025-04-15,1.6948879764582763,1.702335090243953,39.90275526742301,0.4202279730050145,28.58995137763371,-1.391663532857035,4.635332252836305,0.0193450013265173,1.8210075326799706,2.6119573002047924,-0.9629628900445246,-0.032931900640509326,68.0,2.2939240736241997,0.6875979385266892,-0.06680014160877978,-1.0349099459081135,-0.36076362742354373,72.0,2.034649434572991,0.9714288368158073,-0.10084156797005073
2025-04-16,0.9469348948688521,1.9348935208589115,45.21880064829821,0.7817800610760257,34.39222042139384,-1.3168494389222818,6.19124797406807,0.08117679685677925,1.8392523486469425,2.5699201884453937,-0.8871962427494821,-0.03170185093441802,67.60000000000001,2.3796329400216774,0.7063475912976778,-0.061169472345454,-0.9618741984335767,-0.35773859017314,71.6,2.083853285173608,0.996787028287292,-0.09622260279117278
2025-04-17,0.6681126856223467,1.9720141544836416,45.64019448946516,0.9955745973081359,37.56888168557536,-1.2658346271060754,6.709886547811994,0.11701086649829717,1.6647535793347772,2.457257352183026,-0.6289197883193619,-0.031638715238091475,67.2,2.6801334239263594,0.8213873483217483,-0.05079204630700074,-0.8196665236248898,-0.3556963896345633,71.2,2.2211667177602346,0.9993814556253314,-0.08904903228700212
2025-04-21,1.2247459844353876,2.1749839006363003,36.88816855753646,1.4326712575124492,41.717990275526745,-1.1355417846498,7.487844408427877,0.25721207184511635,1.5998268617073441,2.489407710969215,-0.45648805751458016,-0.03643069314940295,67.2,2.749866162124915,0.901467897536774,-0.03718669372459571,-0.6537361957279232,-0.36028305162804086,70.8,2.24241626322133,1.104489517372986,-0.07608123200125505
2025-04-22,0.5825149525081417,2.2647329784479804,25.93192868719612,1.657200795699232,40.38897893030794,-1.0747925546202115,7.293354943273908,0.19662380190583628,1.4725575576619354,2.401079985889907,-0.42415419286461226,-0.0437339798311176,67.2,2.889274642939114,0.8984614272327124,-0.032198964411144004,-0.603990185567411,-0.3702587532262269,70.39999999999999,2.299728735190606,1.08471264437634,-0.07048411973465518
2025-04-23,0.15649524181737925,2.276992168463552,23.209076175040508,1.7787933653145096,39.18962722852511,-1.0064902681316938,7.455429497568883,0.004753282427330353,1.408196906550327,2.3091628258022614,-0.3193133992925802,-0.03795053007207283,67.2,2.9201469432609226,0.7990465868446811,-0.0170061636737191,-0.5237857850617426,-0.36535029698592236,70.0,2.354671572750992,1.0194549239121171,-0.05237297260409013
2025-04-24,-0.0006658992858726539,2.2241892773850336,13.873581847649923,1.8472908542015998,35.49432739059967,-1.0171132685917854,6.094003241491086,0.03256704498962922,1.2627451316813076,2.232942809522175,-0.3623397751072783,-0.0692179045696184,67.2,2.855142073378134,0.8198444365731575,-0.0244366612282505,-0.5396670428016822,-0.4027553349954305,69.6,2.284636124492611,1.0318427969041526,-0.05693464334067
2025-04-25,-1.3513978764686323,1.4379104054329768,-3.273905996758508,1.260097195104125,21.231766612641817,-1.192294727447979,1.7828200972447323,-0.19833409523822612,1.419281439135537,2.2974535399771954,-0.4817135455348104,-0.09621956070894333,66.8,2.753178079451216,0.8716270320020832,-0.029932085339230308,-0.6974712126110336,-0.4389144890602492,69.19999999999999,2.3659171219059525,1.1444248531566459,-0.06397871188611759
2025-04-28,0.11706530303308385,1.4131278028512768,4.570502431118321,1.2856812633078814,26.19124797406807,-1.1249198740199606,3.435980551053486,-0.169161863990395,1.2538070238058512,2.2419005476691947,-0.29579243294163604,-0.11369968322051394,66.8,2.802467927861837,0.9608786544111856,-0.005867906718262761,-0.5668094746286932,-0.4617223852644514,68.8,2.3708732119134353,1.2084278920010494,-0.034081757311431815
2025-04-29,-0.09441286876649335,1.2906859877888244,12.739059967585092,1.3308315370126194,29.821717990275527,-1.1220442569218432,4.311183144246355,-0.13997602200923892,0.9834983342729635,2.094285172698393,-0.2839963059169603,-0.1174596793907634,66.8,2.683693036262102,0.9370056731811305,-0.004073990710237174,-0.5524379811807779,-0.4712891977728617,68.4,2.282614858353795,1.1361661187579324,-0.03516766113493708
2025-04-30,-1.125245621075999,0.48219058115154784,-1.7504051863857413,0.9118937035077455,21.84764991896272,-1.215933835667329,2.171799027552675,-0.2765217235921006,0.9248097379352593,1.8862416976756826,-0.2773338089084735,-0.12641610402198689,66.8,2.6439997813796148,0.8319228651649698,-0.0026721968572998023,-0.5903226868174626,-0.4868832143852919,68.0,2.271365939774058,0.9508622991498566,-0.03683464333844877
2025-05-02,-0.3096772824938857,0.23412265387329045,-3.306320907617504,0.8603008636243135,20.6807131280389,-1.2160291665052836,2.009724473257698,-0.192694968066164,0.8472684646364997,1.8119632722691688,-0.26233814898247604,-0.1312314378428714,66.8,2.587665843616772,0.8456755272320255,0.0068608151922187055,-0.5921214612643527,-0.49809830255257426,67.60000000000001,2.2352643897823334,0.9629074941599886,-0.02513181574211487
2025-05-05,0.8660087807359088,0.6433525897386111,-5.21880064829822,1.2050575193108735,24.538087520259317,-1.1298778639743199,3.5656401944894647,-0.12971604433114264,0.6498647848089799,1.7806343461206136,-0.18339856301325308,-0.12495599963568971,66.8,2.276164369128255,0.8686353914477747,0.005012500436539558,-0.48449890340462387,-0.49767142795174024,67.2,2.1079183558136285,1.004840390597572,-0.023347142258053122
2025-05-06,-1.3933729596499078,-0.2269500896002269,-25.478119935170177,0.4929798644755102,8.492706645056728,-1.2584986141529442,0.4213938411669371,-0.45254490774744,0.7395546926034796,1.6542481628380237,-0.22712361449185633,-0.126120461718926,66.8,2.261918009557657,0.8795186791931997,-0.00356604957319806,-0.6011488351705019,-0.5063944948146215,66.8,2.1815915283416327,0.9864868880491383,-0.04045364791656125
2025-05-07,0.4130900924302473,-0.02281897500086485,-27.747163695299847,0.6690673444293422,6.450567260940026,-1.182184044617391,0.3889789303079425,-0.3751464593320954,0.6322503801391094,1.4753311099827378,-0.19652395506695833,-0.1252290976854198,66.8,2.2053313530071956,0.8974378747166992,0.0030216693336511113,-0.5283351035809327,-0.5114587794100234,66.4,2.1698031501598276,1.0099669396747109,-0.0339749038813979
2025-05-08,-0.8242298715482975,-0.39464644905828766,-15.461912479740683,0.42280375368477985,12.123176661264186,-1.221969146155478,1.653160453808752,-0.5371512291514996,0.3486873356527926,1.3908008417776951,-0.2779595801879835,-0.11872009939194461,66.8,1.9458665614267758,0.9448362682436963,0.002827887223279202,-0.6342063177774145,-0.508926309624036,66.0,1.8634617104700142,1.08361772344399,-0.04226138858290174
2025-05-09,-0.7283885416693396,-0.7118891350361334,2.495948136142623,0.23488593060631852,19.870340356564014,-1.2610722493583153,4.311183144246354,-0.6994355637915965,-0.2724914067242212,1.145652136300561,-0.43948309421074033,-0.1070885783895359,66.4,0.6385730799890824,1.0551992995895103,-0.012193290501494536,-0.7064132512939559,-0.49659971444964146,65.60000000000001,0.7518338278065737,1.1181991819327253,-0.05517659071408887
2025-05-12,1.7660728469986235,0.8549165944648274,15.364667747163693,1.5770320277916179,33.22528363047002,-0.9664767879432511,7.552674230145865,-0.02859015860895259,0.30738884737178346,1.5779306954482069,0.16475846268010036,-0.07750508869327488,66.4,1.7420428329099507,1.8647988192829206,0.03873042068567467,-0.25967061298499533,-0.4639260009254187,65.60000000000001,1.5692783812868774,1.7675367030032014,-0.004982721841324311
2025-05-13,0.705307399549912,1.18936323584575,25.348460291734202,1.8744287052931774,39.57860615883306,-0.8929444455142349,8.589951377633714,-0.008263555534443556,0.19282501349946599,1.475248580648755,-0.05479918018807726,-0.05318615735933063,66.4,1.9682594122162789,1.988765798737188,0.015076424940012378,-0.32551053520852,-0.4350950749719362,65.2,1.5568864850478723,1.772064530998959,-0.018308576698672474
2025-05-14,1.0133332352292281,1.5899521401225718,18.087520259319284,2.143340669860591,37.17990275526743,-0.7331535591742506,9.27066450567261,0.11245097695049146,0.12845809730984636,1.5439656141163598,0.01074440681444809,-0.03454674021077242,66.4,1.7224251990036947,1.9152421424831394,0.007468127209346642,-0.23385621611127644,-0.40893076933886663,65.2,1.3531643116199124,1.7212048613523638,-0.026617929973066556
2025-05-15,0.7498668989681713,1.7362480191128564,2.3014586709886586,2.2572277159945546,27.84440842787683,-0.6152741761938941,8.589951377633712,0.18485204610259118,-0.056442931856492407,1.5580782345631574,0.27843512845859475,-0.012903338993353053,66.4,1.5192513246892618,2.0353349435650157,0.035651784035521716,-0.07367684029088434,-0.38810208288202475,65.2,1.004858087748986,1.7710207672011777,-0.004665726528598535
2025-05-16,0.660080461510086,1.8718409358867147,1.1345218800648382,2.3713656392196945,24.408427876823346,-0.5141811648641025,9.108589951377635,0.10431481381126712,-0.011884930671088687,1.4510748086438752,0.25559763863687823,0.008825781851906633,66.4,1.5340149658102546,2.051202873529451,0.03609378752867709,-0.0202256455086902,-0.36660280032163595,65.2,0.9909755646067807,1.7504426875353334,0.006512567219556509
2025-05-19,0.4343694106387897,1.9738640805782195,2.4635332252836406,2.4070353185192785,22.00972447325769,-0.43794482908428317,9.59481361426256,0.16417009503899657,0.10367269308148966,1.3676773870254026,0.21495565117395893,0.015134676217787302,66.4,1.310812022064469,1.8249257783516464,0.03331013657093873,-0.00750014687292422,-0.35732457448259813,65.2,0.9024222663945166,1.489863759527763,0.00960428915700473
2025-05-20,-1.0368161884554687,1.6953670753627694,-5.769854132901131,2.2126868424791346,12.252836304700146,-0.512605727363339,6.482982171799026,-0.015148092136320984,0.1020040951113009,1.1948732650652245,0.04775231791682604,0.009580561619437766,66.4,1.3603925847240388,1.936670336727741,0.03351483977398573,-0.1474973328458756,-0.36320801759774923,65.2,0.930990551952757,1.6077275046964419,0.008966223782332694
2025-05-21,0.34696992031310786,1.8036688148758797,-5.445705024311195,2.2489933881910757,9.465153970826577,-0.4503033368089828,6.547811993517016,0.08669332726279662,-0.003899244053340864,1.126397331159572,0.14576464695362598,0.008142966797741735,66.4,1.3648702145524432,1.950100448761747,0.05324493135334407,-0.05666380431880512,-0.3647961845959613,65.2,0.9408316285375617,1.6264804338243959,0.03527173363019931
2025-05-22,-0.4379081688924182,1.7160391007312696,-7.293354943273897,2.1515262312849366,6.061588330632091,-0.46831950609382766,5.25121555915721,0.06270407712537704,0.006079091206998799,0.9345350994895499,0.016398916889713865,-0.0032190059925496506,66.4,1.409389593912908,1.980151932972767,0.04576610418693994,-0.11737692904695173,-0.37557001652311905,65.2,0.9496827447197832,1.5657282653727764,0.02673256931488699
2025-05-23,0.3774495099619327,1.7750415631082803,-5.348460291734199,2.1678861696812985,5.413290113452192,-0.3756720001317223,6.871961102106969,0.07954827164537451,0.02011904796061825,0.8415726146811257,0.19635571347264485,-0.005670985471317724,66.4,1.4637668339135546,2.003554091103436,0.05966410560335644,-0.003341492427629655,-0.37656467902057456,65.2,0.9763361041724696,1.5688841422521556,0.03827677551582509
2025-05-26,0.35293005785881965,1.7547440123387237,7.876823338735811,2.1531320814104045,14.910858995137751,-0.2955429559544278,10.89141004862237,0.2043253911185575,-0.24097509994804467,0.860591914873137,0.30818863923076356,0.005684808283801246,66.4,1.3540315092844002,2.032900996999642,0.06304186066288242,0.07791017556771136,-0.36038147027058764,65.2,0.6871757435645045,1.5879018156328293,0.038880223761793564
2025-05-27,-0.24850791013552298,1.6818524836870794,7.390599675850893,2.082332958687756,13.970826580226898,-0.30026454837500866,9.854132901134522,0.1065724262867284,-0.2948041728701311,0.6551869568626992,0.18775502797049665,0.021608279459450763,66.4,1.3002422717607747,2.093897581370863,0.06322511017177801,0.03326375928238795,-0.3335771262939824,65.2,0.6360857315146766,1.5675435239943907,0.043547705363093936
2025-05-28,-0.13340944789588186,1.612845460879996,8.557536466774721,2.001560164386315,12.512155591572125,-0.29420196905610735,9.983792544570502,0.1227088694447846,-0.2553647931285237,0.6343959267745879,0.13829051170490564,0.03708570936937772,66.4,1.3054225524078666,2.144075665312841,0.03535329241129781,0.019647541268562337,-0.30581765603422406,65.2,0.6398749143376106,1.6038321259594415,0.023451034240505875
2025-05-29,-0.08818790876131506,1.4877026931361057,20.29173419773096,1.9381828308769946,18.573743922204216,-0.2183314422089249,12.674230145867098,0.13882756106566724,-0.27549169013010066,0.6166660217960104,0.20071058073964804,0.050289913869216996,66.4,1.3001651502564562,2.178530081048421,0.025254005672552315,0.07356148973139258,-0.28120233430126707,65.2,0.6028614746376892,1.6289340930464014,0.012090699915435987
2025-05-30,-0.45415657409604243,1.360231637684383,22.463533225283633,1.8435877382005963,18.282009724473255,-0.2661113211679659,12.058346839546191,0.22810975129393088,-0.2060650101718156,0.5803837480276272,0.1452185845583745,0.06300139087660472,66.4,1.3101272825585801,2.222262770918081,0.02298869577796614,0.04885569950492263,-0.25627319810066496,65.2,0.6107504920226098,1.6521207260988844,0.008977281660246916
2025-06-02,-0.11407258315363297,1.221971204501914,13.354943273905995,1.7873222184285045,12.382495948136146,-0.21585520629242902,11.539708265802272,0.2494790478293164,-0.13447186029058297,0.6260822155974725,0.1265838497451232,0.06723833019930403,66.4,1.2881141259859505,2.2688046397099777,0.01819574951905034,0.0751630593883307,-0.2390330544859265,65.2,0.5599024905703517,1.6874655417255378,0.004226826676667184
2025-06-03,-0.638215779222282,0.9916892361055709,23.922204213938414,1.7224186578715204,22.75526742301458,-0.2070753797359745,13.776337115072938,-0.01350154317931896,-0.4763289460663068,0.5196129144751458,0.0076192863838271,0.07385209691443961,66.4,1.3245466322181971,2.257583748638583,0.02627523871849924,0.01337143642679233,-0.21697765984152184,65.2,0.4342356710197286,1.6116020434305651,0.006225331827500957
2025-06-04,0.11319154097159671,0.9596395615171706,20.162074554294982,1.7016315520200176,20.162074554294975,-0.16346037857556678,13.322528363047,0.14900420848296306,-0.5073184163491877,0.37673837921300773,0.06796978340521931,0.08744107111828825,66.4,1.3222966643445628,2.308301492394981,0.020268450257137083,0.07625607848277056,-0.18811210959197577,65.2,0.42635708641996256,1.6166004074370919,0.0028116323478302174
2025-06-05,0.26706594924357363,0.9592808442061921,26.61264181523501,1.716821720927757,24.700162074554292,-0.07604193989617748,15.3322528363047,0.24897001111420988,-0.6109471777403617,0.3480639744291777,0.16628319490437307,0.10712333423581466,66.4,1.2905509220988813,2.2645064043438543,0.019560430959731923,0.15582839193349785,-0.15060011862444433,65.2,0.27089123633484175,1.6187123731392465,0.0017379430202968393
2025-06-06,0.15621750281724348,1.0017897504516402,32.933549432739056,1.7543484955659365,28.6871961102107,0.022929960691952092,17.504051863857374,0.26130808692624913,-0.6474014580759175,0.31131564813991536,0.3556864489269023,0.13323351182783494,66.4,1.195104094816366,2.258210050589833,0.02232067105120583,0.29311044362562116,-0.11323504689663144,65.2,0.20128190906105708,1.5960917135267914,0.0031049806660126134
2025-06-09,0.8855089078411988,1.2604540575103804,11.669367909238247,1.8896960903374942,11.085899513776333,0.20481490968969404,15.623987034035657,0.41895623657143943,-1.251535982959748,0.3265624391470352,0.43468760153439545,0.13606608439913348,66.4,-0.5292658629594792,2.1292278220769685,0.025983500528252934,0.40198992452966664,-0.10094440748075195,65.2,-1.4598570285587684,1.5297875996048407,0.006962549458638723
2025-06-10,0.12001052215317826,1.2975560137280642,6.774716369529976,1.8897792262105766,6.774716369529983,0.25417064481230583,15.235008103727715,0.30662728718534604,-1.3434504500192401,0.16325876139553422,0.4424325876548718,0.1430568120008857,66.4,-0.8937860056043302,2.094665642357604,0.016020867397322336,0.4202822519317776,-0.08616648996074838,65.2,-1.5662950306665964,1.4839610622738288,0.00014841425081257853
2025-06-11,0.008329874339278296,1.282858590089882,-0.3889789303079354,1.926202558995577,3.3387358184764935,0.3334725147424239,13.905996758508913,0.14384504876905158,-1.3426321767785483,0.08092240970472776,0.47743173786371923,0.14686347031496183,66.4,-0.8970772336687385,2.0088193842209305,0.018786115455996955,0.431187725036274,-0.07861643031724652,65.2,-1.5847975981285307,1.4146501077723332,-0.0014209024630241762
2025-06-12,-1.3904267338121765,0.8472877247016234,-11.312803889789308,1.7529526025614126,-1.5883306320907664,0.15877653480729823,9.562398703403566,0.0028242582388264977,-1.3496241567340996,0.002699617291996199,0.2976452279084981,0.13495422403240198,66.4,-1.1421842168841412,2.057689219836392,0.010934643974166214,0.26540878554031794,-0.08399339881522971,65.2,-1.4508374157544195,1.5076406619402185,-0.013347627574198828
2025-06-13,-1.052463149425635,0.40750885970936573,-22.269043760129662,1.6158925817495198,-6.029173419773095,0.060106395441507324,6.580226904376012,0.10746261071429747,-1.4378301786784589,-0.08969251373813159,0.17973015001834192,0.12000694484393115,66.4,-1.0553132714311455,2.0563226413807634,0.004410799652987185,0.1927601865321497,-0.09395594536171226,65.2,-1.3832056293529673,1.5097288378458709,-0.020428388625412408
2025-06-16,-0.10738668123072861,0.5161172847897995,-22.46353322528364,1.5516143794833115,-7.9416531604537965,0.17797157997688506,7.066450567260944,0.09053738419602107,-1.5372691372358265,-0.1595422250380913,0.3623265923721978,0.11637282902356993,66.4,-0.8917615652152953,1.891296054086661,0.012365168128951609,0.3172128876379456,-0.09466917535674302,65.2,-1.2706339878798592,1.4103575644455522,-0.014469136551055084
2025-06-17,-0.9776214390757189,0.14525553564390284,-24.862236628849267,1.3998864821657673,-7.747163695299825,0.09930933677082711,7.0988654781199365,0.05357430352760616,-1.700774513997053,-0.21727358981492786,0.30227880471978213,0.11612394992754904,66.4,-1.0699865360790033,1.860615930409134,0.012412062553210479,0.25685060320252495,-0.09045262413601707,65.2,-1.4867918251673424,1.391459724258516,-0.014928839578748576
2025-06-18,-0.8478210056189841,-0.05291343265484021,-30.761750405186376,1.340200353231284,-9.52998379254457,0.015347199639732497,4.959481361426253,0.04421847421107836,-1.7767709544864625,-0.28706493736887573,0.2817972967249605,0.11204138427229893,66.4,-1.1033200934362328,1.8262782189513036,0.0017663707238688708,0.23418118482767766,-0.08982351258489674,65.2,-1.5116532315479057,1.3841055801024902,-0.0213783296994976
2025-06-19,-1.7142653681922722,-0.6043737927989592,-39.77309562398703,0.8959560739255887,-16.207455429497564,-0.2215272666351573,1.9448946515397054,-0.24402662096978944,-1.690520718526002,-0.44253010608312615,0.27958883063436407,0.11169073447432343,66.4,-1.2325985528856664,1.6275934049790293,0.005067242305392572,0.1394560218059399,-0.08824795531591212,65.2,-1.4516848407400291,1.1050514511197342,-0.02872602215119069
2025-06-20,0.754879836771247,-0.29189258818820857,-35.461912479740676,1.0232755478247988,-14.359805510534848,-0.10771210377601562,2.1069692058346803,-0.08764288174719453,-1.7057595325999302,-0.8704918847028642,0.5419444529993978,0.11240642915002486,66.4,-1.0931970387384562,0.8221087215488125,0.03190335305719927,0.3235936844891216,-0.08788088363034241,65.2,-1.3177177549552233,0.2838677884876297,-0.006580888975765364
2025-06-23,-0.3260242699194715,-0.2906821932894695,-35.52674230145867,0.9391690412173156,-15.915721231766597,-0.05214649121920563,1.6531604538087485,-0.06794226331064246,-1.7308145731855404,-0.9582255596496244,0.44485557099323797,0.100129674653604,66.4,-1.0807949499007499,0.7016543146785754,0.03194573295838454,0.3145875518810482,-0.09692752323325893,65.2,-1.3433935174717149,0.1085542588327918,-0.0010345293470498396
2025-06-24,0.9059804882754834,0.012116105520910981,-29.10858995137764,1.1294099230379384,-11.701782820097236,0.10649641720609897,3.857374392220418,0.031816540067034736,-1.693763832119702,-1.0407007228188143,0.5163505568179926,0.07920215622914117,66.4,-1.17005685004493,0.6420180059457823,0.04561889135217956,0.40082153235343343,-0.11850788983114313,65.2,-1.339211310609411,0.05071442133321409,0.011604249575003722
2025-06-25,1.2029621967776623,0.5151964173348357,-18.99513776337116,1.3592168095475234,-6.48298217179903,0.29546068765799777,6.288492706645055,0.1259499574237013,-1.5943112093279364,-1.0815985554404455,0.6898906696675776,0.06435483778959306,66.4,-1.0932916964440924,0.43699721503232286,0.07025967143614209,0.5403848175061544,-0.13652728116088086,65.2,-1.2544510109657991,-0.14916970615167507,0.04000269698928749
