Date,adv,dec,ad,ad_z_50,pct_above_20dma,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma,pct_above_200dma_z,pct_above_200dma_chg,nh,nl,nhnl,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_50,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2025-02-19,1986,609,1377,1.6117272570822292,11.29032258064516,-1.569482507423665,-8.975837115172329,7.1267816954238565,-1.9187589999078334,-11.80857952130618,12.603150787696924,-2.605126606063796,-14.621183813063533,29,99,-70,-1.0053742393535077,0.48342372931607913,2.0319472883653162,0.45258793962588284,1.9267700356465423,-1.8613880610467437,0.32660013891216977,81.6,-0.42008903100388995,-0.5602658655309483,-0.07571489027265577,-2.1137261988597866,0.21652870574218053,85.6,0.19344081662401966,0.004754309755546806,-0.11802123617869864
2025-02-20,1866,728,1138,1.3394904152702671,15.097891566265059,-1.3629953227937768,0.3238695381602348,8.283132530120483,-1.8300532972646426,-7.098561355181454,13.365963855421686,-2.49657056062622,-11.054848905687315,19,54,-35,-0.7135334375075895,0.4919345739327868,2.1972775890467307,0.4537137825670047,1.9841787720099535,-1.851430082787087,0.32723097356550657,81.2,-0.4405840758930022,-0.5679062917210779,-0.07694430400654229,-2.0206474472878453,0.20481967398724432,85.2,0.16698117977053076,0.02197485671104423,-0.11277799660647192
2025-02-21,948,1653,-705,-0.26338762082709183,14.167916041979012,-1.4040807784226392,5.812824658167001,8.433283358320839,-1.7994636927582737,-1.1526920239991902,13.193403298350825,-2.4574627892760286,-6.314243102245969,13,85,-72,-1.0080501152590755,0.4764304603367102,1.8091467662935425,0.4566843520834649,2.1564949162492,-1.9117413822071343,0.34130238884464426,80.80000000000001,-0.5473490492128987,-0.6293809114945974,-0.08855045460724642,-2.0679101630846493,0.20966936762671917,84.8,-0.044124728855109645,0.007770708848519924,-0.12379499924687454
2025-02-24,625,1975,-1350,-0.7957325501449952,11.531331108639229,-1.526771506662369,3.6793114785901535,7.081942899517983,-1.8462759992152524,-1.827079373037698,11.494252873563218,-2.520363957909261,-6.512542143424325,12,184,-172,-1.804715981332604,0.47673717402077576,1.7925148148671195,0.4569920763241376,2.156474186752235,-2.0540451588753617,0.345108133583083,80.4,-0.47508961244203524,-0.5865278686073557,-0.09850606069690526,-2.1570759187687814,0.20615659546272536,84.39999999999999,0.01843022248059409,0.030457432581366073,-0.1348913427495434
2025-02-25,972,1619,-647,-0.19010402461181242,12.20428088621855,-1.4824386220700045,-0.9396585077208446,7.810739767179872,-1.7846498415092376,-3.4392602328201276,11.453248216297409,-2.47101396894557,-9.720994207945013,20,234,-214,-2.117308507216602,0.45877073090698295,1.3604624392796236,0.4548743054378625,2.0106454136573477,-2.0277578210559803,0.34579151854510215,80.0,-0.581577046576955,-0.675566417274175,-0.09998263635946325,-2.149463582707112,0.195818459687791,84.0,-0.19215539083524702,-0.002435971762304159,-0.1374484328857295
2025-02-27,439,2174,-1735,-1.115050426849482,9.798055347793568,-1.586651580977209,-5.877825000559328,6.993268511593119,-1.8022472963120206,-5.047625089315627,10.022438294689604,-2.5123198038073955,-11.257379955973022,10,437,-427,-3.7131143280061725,0.4600770306274662,1.3754610787967647,0.4569650451919068,2.127073322486686,-1.9993816222040333,0.33734259229949437,79.60000000000001,-0.6084019774510735,-0.6880224211338719,-0.10364603937269279,-2.1743178920662705,0.1739884231204858,83.6,-0.20085542280273014,-0.010960708090335919,-0.14254107535929206
2025-02-28,323,2297,-1974,-1.277406968595337,5.680119581464873,-1.769746214640953,-21.426941921951986,5.680119581464873,-1.843777132042104,-8.44288725224811,8.557548579970105,-2.5522358871317055,-14.790970782216684,7,657,-650,-5.146662603066801,0.45963820500428043,1.3506336900355465,0.46273552425646713,2.4562379540529706,-2.2488595596583316,0.3099262960547522,79.2,-0.5054165768863725,-0.5545334196252485,-0.12328468570568119,-2.3629915810451276,0.12873067957983597,83.2,-0.1683294413726609,0.12877484984154539,-0.1646986681423539
2025-03-03,737,1895,-1158,-0.601875839683853,5.490051584377302,-1.7557397232539735,-24.521403169345493,5.305821665438467,-1.8365815010163289,-10.119913347925412,8.142962417096536,-2.523843178586007,-15.79747286354493,5,633,-628,-4.7363869831363195,0.46382579567845955,1.4312232878582727,0.46674062916303627,2.6604244235312793,-2.21162650895734,0.2761229241742269,78.8,-0.501346660941821,-0.6756250327393111,-0.12498269293911479,-2.3106560168224197,0.07851883584863995,82.8,-0.16835085536511457,0.006937918265304994,-0.16492434149075286
2025-03-04,1539,1094,445,0.7468202526226785,7.84678319077724,-1.6190754649476276,-15.531799011334373,6.024544440312384,-1.7754075597838734,-7.361579239928944,8.404611379695053,-2.455466043892715,-13.465675196473876,6,300,-294,-2.3353664257512334,0.4627966715059475,1.3921754270473585,0.4666316696749469,2.6116842068671544,-2.195749024573481,0.23963295634779058,78.4,-0.5057731146297375,-0.7244764793524022,-0.12647226941615541,-2.249695752800583,0.02796805682989678,82.39999999999999,-0.1647625789096685,-0.006776611688102845,-0.1647158032992414
2025-03-05,2297,343,1954,1.9212192156417944,15.803108808290157,-1.2165123680213585,-16.446418601917784,7.549962990377498,-1.6772202166414254,-7.4216816220988715,9.585492227979273,-2.335638452334689,-13.439082441207873,8,38,-30,-0.4832430700142403,0.4801323679853672,1.7667161009377448,0.47552855396370636,3.0725433795543546,-1.9938536287790747,0.20298135625602676,78.0,-0.675963072402592,-0.6266170433649392,-0.11355347696508156,-2.0314737975273474,-0.022631119702276603,82.0,-0.10679491258514849,0.15238421626980014,-0.14888751037003267
2025-03-06,2104,552,1552,1.5201014191150786,25.802879291251386,-0.721494668037975,-16.886958260694215,10.151347360649686,-1.5273992719168956,-7.1890379812468,10.705057216685123,-2.2250738699638526,-13.435479239680575,12,24,-12,-0.35381510553572953,0.4879574183470286,1.9174456634285106,0.4780597698353724,3.147554536036177,-1.830768455309805,0.17495030300982428,77.60000000000001,-0.5175209414505882,-0.5683952507824266,-0.10341577484281228,-1.8976939774631603,-0.06682874975333375,81.6,-0.021717343151990552,0.20228272848107826,-0.14124192524550983
2025-03-07,1691,957,734,0.8485672542289854,34.822747415066466,-0.27744418494201667,-8.644019956534741,11.706056129985228,-1.4328780206731717,-6.383067737084257,11.152141802067947,-2.1595839509662356,-13.130335539321779,16,20,-4,-0.294141054590637,0.49343837649929106,2.011480610891788,0.4798469790777385,3.169213209886631,-1.800203113002415,0.14826208272418206,77.2,-0.5134090443158896,-0.5809581420891082,-0.09253324159076781,-1.866924743906517,-0.10789367167449715,81.2,-0.019826830616031053,0.19585834433457602,-0.13068783068783074
2025-03-10,468,2185,-1717,-1.0747372262984989,26.05659683939728,-0.6991982379935537,-12.155398634008982,9.886071297317162,-1.5067506692937818,-7.314984907888423,10.290334435869166,-2.173565262800191,-13.85149883459481,13,96,-83,-0.842100617222536,0.5001497116054006,2.1285724693920116,0.48480691247708385,3.345875349418359,-1.8323100389051572,0.1135973480841379,76.8,-0.5099776620912514,-0.601609659368103,-0.09929661057730876,-1.9326737502178228,-0.1559797731576218,80.80000000000001,-0.00038348915138850816,0.21135968854565665,-0.13936011117992708
2025-03-11,811,1829,-1018,-0.5015783474345717,25.148367952522253,-0.7373461466795417,0.6981256864022392,10.089020771513352,-1.4793300209393174,-2.6951760231195205,10.089020771513352,-2.1481827403622638,-10.63405041745422,12,180,-168,-1.4250334175150725,0.4983330190092782,2.056854639589113,0.48485305582712734,3.251781327766884,-1.781854115985772,0.087157954134498,76.4,-0.5256775114983971,-0.6016372323393254,-0.10156103366066171,-1.8872746742452853,-0.19389118861529164,80.4,-0.05906184198118884,0.20723879232624026,-0.14361726078799253
2025-03-12,857,1786,-929,-0.40370261084221903,23.666666666666668,-0.8034595759313481,11.608064112196345,9.88888888888889,-1.4720834666967522,0.8731112780699561,9.74074074074074,-2.1320337085067558,-6.187133038372709,18,256,-238,-1.8923281190415835,0.48715597922861276,1.785066595618457,0.48448197001318216,3.1434208372303774,-1.7734321580650074,0.06398673829988155,76.0,-0.678041812664088,-0.6225076285932997,-0.09823845383641439,-1.8784156342725402,-0.2238200462030937,80.0,-0.299049044312211,0.18044297780185461,-0.14110734838257155
2025-03-13,781,1853,-1072,-0.4925680055868069,22.14365463342017,-0.8718675421850564,8.910571926653253,9.750651283959806,-1.4620969554733556,0.8784708328319866,9.080759211016003,-2.133953902962775,-7.272624247630615,24,305,-281,-2.160380942079757,0.4835155087580907,1.6836168154007516,0.4835521232748546,3.01109911635313,-1.7934269257430542,0.04541882534732089,75.6,-0.6735912929674318,-0.8794198461061182,-0.11783495937200905,-1.893986094872139,-0.24911713652018275,79.60000000000001,-0.29544820665238786,0.0531339678586046,-0.15818258777401528
2025-03-17,947,1695,-748,-0.2188075357628857,22.271062271062274,-0.8600947617831516,8.481866955610819,9.780219780219781,-1.444389705942952,0.4866799237785262,9.010989010989011,-2.102375075878298,-6.931587490711026,42,411,-369,-2.713783665841906,0.484610773919885,1.6864327908060166,0.48614249829581513,3.0538216076406455,-1.6998322714883947,0.03247329549604938,75.2,-0.628613030075529,-0.8820671868259298,-0.11230848106008318,-1.8135767161194163,-0.2690485770628581,79.2,-0.26319165313904286,0.06943225160972712,-0.15489442808724618
2025-03-18,2075,579,1496,1.522918730287517,36.541297935103245,-0.16927789387524125,27.757514151319462,13.01622418879056,-1.2729540144474492,6.372080044646415,10.287610619469026,-1.9974237801656005,-2.662839830981426,42,88,-46,-0.529815234460555,0.4793558964174732,1.5533040363396147,0.4839407561612008,2.8726238649373856,-1.4796645386521985,0.03381432544751206,74.8,-0.40298312016027465,-0.8857263806855443,-0.1004363027527454,-1.6049666998911682,-0.26749850544427467,78.8,-0.12331401566022235,0.06572078070409657,-0.1406990905086415
2025-03-19,2184,476,1708,1.6656522311240174,50.937844795880835,0.5246061418580743,42.31330947989571,18.573004781169548,-0.9928808841582534,12.178952736559882,11.364472232438397,-1.9077575630348205,-0.38273966347238364,40,27,13,-0.13427702055196222,0.4842254387392343,1.6392257670250372,0.4861146218257669,2.906990770281129,-1.419323578598361,0.03159199304227922,74.4,-0.39455438987517283,-0.8933990520397278,-0.09878415566584253,-1.480296329996562,-0.26573340786741895,78.4,-0.05594454846022927,0.09659046468954496,-0.13189566478908676
2025-03-20,1625,1042,583,0.7467692567258003,54.8339483394834,0.7087684620541953,47.21992647744043,22.287822878228784,-0.8049923633493209,16.369994005254792,12.250922509225093,-1.8316789163811267,1.0560487813698352,35,27,8,-0.1684970224077579,0.47582353384884707,1.4404349920701724,0.48752150819293827,2.9001317562994844,-1.2303623269864088,0.019620177065871047,74.0,-0.251525717687686,-0.7823257751655227,-0.08617459132185723,-1.362868782533407,-0.27561144528570614,78.0,-0.00994023998873477,0.13896768655621608,-0.1207008556526904
2025-03-21,1970,691,1279,1.2422610900098883,64.55882352941177,1.1684655108503006,53.26850094876661,27.72058823529412,-0.541133839496869,20.593806539870265,13.382352941176471,-1.74761980803599,0.779202153479547,31,23,8,-0.16899959856274271,0.4675685393042001,1.253008682069783,0.4896031372459059,2.9207948667776322,-1.1271511467870494,0.03698043553124197,73.6,-0.20805215939469912,-0.7690513962864836,-0.08126441032743403,-1.2490952309812353,-0.25617574796094056,77.60000000000001,0.034581855739279445,0.17258033967137254,-0.1098146749463298
2025-03-24,1732,929,803,0.835523224911817,68.40379008746356,1.3402328910003305,53.3058985211985,32.90816326530612,-0.2881153303716159,24.62503073518564,14.832361516034986,-1.6473665503292052,1.4663976606132998,28,33,-5,-0.2570470993406602,0.46627729689860864,1.2203351717899709,0.48995753338923964,2.8655107131616475,-0.9317787084325276,0.04585553189586644,73.2,-0.07158982993471046,-0.6613064144938275,-0.08268791959970467,-1.1100651272331155,-0.24770560410602993,77.2,0.1178300328585904,0.19798307575386057,-0.11148485070794512
2025-03-25,552,2128,-1576,-1.062953803535105,59.63235294117647,0.908941894364592,45.46443689919746,27.904411764705884,-0.5292800119141238,19.471128406385045,14.080882352941176,-1.6676234501158167,0.8874790545903508,17,81,-64,-0.6549061385571173,0.47263998070932944,1.3515353982338592,0.4865534290037167,2.6535189168168185,-0.9194322542109357,0.046031404545066046,72.8,-0.10038678403898395,-0.8048322756757551,-0.08752826337124908,-1.1548400687054208,-0.25391946082462535,76.8,0.11926018356261758,-0.09657044492198484,-0.12299247222586229
2025-03-26,473,2210,-1737,-1.145928745098109,48.01616458486407,0.349837228288216,36.48483347622484,24.46730345334313,-0.6908765356636941,17.385360553825148,12.93166789125643,-1.7078904855300674,1.437415017693212,14,165,-151,-1.2371184497618608,0.47490732067047836,1.3953793638467331,0.4825964091275715,2.432254176717591,-1.0216702195029423,0.03976463325521262,72.39999999999999,-0.15125877351115574,-0.7616636641341461,-0.09458412360642099,-1.2233120621505496,-0.2650418023362078,76.4,0.09091935302291843,-0.12043555222657902,-0.13032436464188912
2025-03-27,1216,1470,-254,0.048708118116031006,48.86280264123258,0.39388333175119145,36.65852175501403,25.825385179750548,-0.6183042405757466,18.014645412570676,13.46294937637564,-1.6574574280453742,2.0097011600782313,15,231,-216,-1.6601436389180269,0.4779802622677921,1.456498463122181,0.48332050234005275,2.420668577064412,-0.9486312536120942,0.03746057707858519,72.0,-0.13879496889245388,-0.7436461329933737,-0.0927621168159698,-1.1458716670605982,-0.27235701128963674,76.0,0.10359658281534403,-0.09731743474280928,-0.12418298273658457
2025-03-28,954,1729,-775,-0.3418779228201355,45.77077993409008,0.24963157504155414,35.97272458629651,26.034419626510434,-0.6013130912381024,19.041151114917316,13.401684364701575,-1.6397447875331288,3.3792460700119715,38,247,-209,-1.598554786221419,0.47199189173010053,1.3254166892992094,0.4829873944044944,2.3639874496018884,-0.9842065638830094,0.03594807907698616,71.6,-0.10230328189202484,-0.739432297194646,-0.10286446661491722,-1.1682762251941343,-0.27593496112927607,75.6,0.09782769651272617,-0.11646035913382947,-0.13137477305753553
2025-04-01,1789,874,915,1.0111230118757355,55.76358296622613,0.7409545101816967,50.08346338476126,27.6798825256975,-0.5142087404596163,21.99976294423263,12.995594713656388,-1.6406236877300362,4.438046133686283,30,31,-1,-0.2097494109817506,0.4726576217827525,1.3369568347631802,0.4879127323404733,2.525742336469577,-1.1884961423851796,0.034257970723672315,71.2,-0.24036608331069093,-0.592014061756946,-0.11510201898853845,-1.2755307986949571,-0.276673646479797,75.2,-0.1805265121893066,-0.04525560039367188,-0.1415031080664746
2025-04-02,1970,664,1306,1.3049549062601897,62.750185322461085,1.087478551280071,57.26013373808378,33.5063009636768,-0.22273849618885652,28.200479298238335,14.19570051890289,-1.557466291542492,6.052738101806355,20,16,4,-0.1776747734374193,0.46392021978685904,1.1511892106944515,0.4884967086261027,2.498260363043387,-1.0753054101694826,0.03878811424502526,70.8,-0.2123067882069331,-0.5748713892959978,-0.09602550865236903,-1.1681850247143386,-0.2718048095766368,74.8,-0.14362172816692614,-0.011703457267841413,-0.12517476374869152
2025-04-03,1912,728,1184,1.158806567138563,68.80530973451327,1.3890945745447347,60.958526543736035,38.56932153392331,0.03238336764487746,32.544777093610925,15.3023598820059,-1.4813094732413958,6.897748502310847,22,17,5,-0.17160100226970437,0.4647929347130023,1.1706596458624456,0.49106637730472724,2.549074402793492,-1.113683339652523,0.042280002549643925,70.39999999999999,-0.1770360946426181,-0.6892520044487014,-0.09872504060565424,-1.1607394907265864,-0.26798017663721696,74.4,-0.1194230522826944,-0.14619383838103953,-0.12681354110693177
2025-04-04,472,2167,-1695,-1.119513202674141,47.888888888888886,0.37314953447817506,32.08578008059873,27.77777777777778,-0.49262468748018273,20.22781478740028,13.0,-1.5842142699376554,3.414507772020727,16,78,-62,-0.6146584362919704,0.4683352965694816,1.248634827308754,0.4932653870802362,2.5820552352486335,-1.3091637297758965,0.03212837556585413,70.0,0.06219893021475111,-0.550915286523324,-0.0928966617953988,-1.3614684534828672,-0.2826072522273071,74.0,0.1817271958699312,0.07940147959352535,-0.12687790578262403
2025-04-07,177,2475,-2298,-1.5210235101399505,21.104972375690608,-0.9403752152076218,-4.697906915560779,15.432780847145489,-1.0931825961912836,5.2814334864958035,8.987108655616943,-1.7724107249612493,-1.7179485610681802,7,300,-293,-2.129122427672907,0.48458131970828416,1.591185055533323,0.5032902178431886,2.905937348443566,-1.7359587171632909,0.0036675586869927557,69.6,1.0930110390795278,0.11156260225133627,-0.11405339281859395,-1.6785699882211966,-0.3140742186413248,73.6,1.0233316498613583,0.5852847653483795,-0.1486339786502623
2025-04-08,2223,408,1815,1.580751077600075,36.671630677587494,-0.15933459498982402,1.8488832625210279,23.641102010424422,-0.6784053787614968,11.935045880439194,10.461653015636635,-1.673703679633622,-0.6904887864313114,17,26,-9,-0.24382024986490303,0.48950361419393773,1.6912977759284527,0.5043105476969241,2.8695780415892185,-1.4884899996340435,-0.016812139207933452,69.19999999999999,1.4046870185525437,0.28914732075125205,-0.09114061885605407,-1.4753046730391,-0.3380970600674771,73.2,1.3058499794269498,0.7307372060211577,-0.11859310725201655
2025-04-09,859,1730,-871,-0.49479494821199344,32.28851963746224,-0.37055164701474647,6.231922798064957,22.054380664652566,-0.7493636162665238,12.168309367335404,10.574018126888216,-1.647340897705254,0.2836836910190499,16,105,-89,-0.7684686510330817,0.47949504095627093,1.4786072845297753,0.4970806149874973,2.535787137727502,-1.5495797939403149,-0.029167243413441568,68.8,1.4875164129981426,0.249459566285055,-0.1045050303540338,-1.5162075441913812,-0.3539813657556734,72.8,1.3282935646636727,0.5935782678595803,-0.1369146920504556
2025-04-11,2177,404,1773,1.4873137921211543,48.214285714285715,0.44446693385943514,23.065917761763462,29.613095238095237,-0.36392739710765837,19.524074466581887,12.351190476190476,-1.5366467098111272,2.262169704677124,32,14,18,-0.05667468630002313,0.4855620443636732,1.6069787068812489,0.5005242630933201,2.6080369216044494,-1.2749305803502713,-0.034366567081556276,68.4,1.8623880480209845,0.45565224100266566,-0.08619823512576086,-1.303465182814792,-0.3628824573867262,72.39999999999999,1.6264574104192173,0.7885103127042439,-0.12319559725730778
2025-04-15,2355,282,2073,1.6948879764582763,68.44802342606148,1.4811216486500187,44.78135675939481,42.057101024890194,0.2697601849522649,32.1682121360013,14.860907759882869,-1.3910345430770568,5.120167019142128,36,7,29,0.0193450013265173,0.49592259447019726,1.8210075326799706,0.5022204351768298,2.6119573002047924,-0.9629628900445246,-0.032931900640509326,68.0,2.2939240736241997,0.6875979385266892,-0.06680014160877978,-1.0349099459081135,-0.36076362742354373,72.0,2.034649434572991,0.9714288368158073,-0.10084156797005073
2025-04-16,1879,766,1113,0.9469348948688521,73.59467455621301,1.7444457613467343,51.45101992279284,48.92751479289941,0.6248337473094456,39.176863508939604,16.087278106508876,-1.3135439010685364,7.0065188954928725,45,7,38,0.08117679685677925,0.49721709742458925,1.8392523486469425,0.5026300138410005,2.5699201884453937,-0.8871962427494821,-0.03170185093441802,67.60000000000001,2.3796329400216774,0.7063475912976778,-0.061169472345454,-0.9618741984335767,-0.35773859017314,71.6,2.083853285173608,0.996787028287292,-0.09622260279117278
2025-04-17,1675,951,724,0.6681126856223467,74.4735869966753,1.7827386217066319,52.20252472561302,52.67824159586257,0.8203773574354883,42.89802181564279,16.734392316217214,-1.2666926765372202,7.723403305228203,53,10,43,0.11701086649829717,0.48917190927424226,1.6647535793347772,0.5009163319431684,2.457257352183026,-0.6289197883193619,-0.031638715238091475,67.2,2.6801334239263594,0.8213873483217483,-0.05079204630700074,-0.8196665236248898,-0.3556963896345633,71.2,2.2211667177602346,0.9993814556253314,-0.08904903228700212
2025-04-21,2081,564,1517,1.2247459844353876,77.61574917973022,1.9328185359330745,41.07445124462697,59.788552679547934,1.1852828859515618,46.772328490757374,18.59278162595698,-1.1588113233322561,8.305171006487955,72,8,64,0.25721207184511635,0.4863325977755216,1.5998268617073441,0.5033211140904141,2.489407710969215,-0.45648805751458016,-0.03643069314940295,67.2,2.749866162124915,0.901467897536774,-0.03718669372459571,-0.6537361957279232,-0.36028305162804086,70.8,2.24241626322133,1.104489517372986,-0.07608123200125505
2025-04-22,1674,985,689,0.5825149525081417,80.2423797282409,2.055804691681411,29.30453493236007,64.3040763863386,1.4177099459045033,45.73107160516905,19.610723466764597,-1.0952323531052495,8.2462512343262,59,4,55,0.19662380190583628,0.4803513887938712,1.4725575576619354,0.5021496254867608,2.401079985889907,-0.42415419286461226,-0.0437339798311176,67.2,2.889274642939114,0.8984614272327124,-0.032198964411144004,-0.603990185567411,-0.3702587532262269,70.39999999999999,2.299728735190606,1.08471264437634,-0.07048411973465518
2025-04-23,1370,1271,99,0.15649524181737925,81.67655786350149,2.1171421001999966,26.842609524018087,67.24777448071217,1.5687828168890816,44.959951602483386,20.845697329376854,-1.021312245363996,8.59477482015176,32,6,26,0.004753282427330353,0.47737110986393666,1.408196906550327,0.5007367985730918,2.3091628258022614,-0.3193133992925802,-0.03795053007207283,67.2,2.9201469432609226,0.7990465868446811,-0.0170061636737191,-0.5237857850617426,-0.36535029698592236,70.0,2.354671572750992,1.0194549239121171,-0.05237297260409013
2025-04-24,1244,1377,-133,-0.0006658992858726539,81.21978430643362,2.0854764052701467,16.660960777021856,68.76162142060245,1.6475817016271974,41.041033185308336,20.52807735217553,-1.0275626339656752,7.145724410999058,35,5,30,0.03256704498962922,0.4710605811146187,1.2627451316813076,0.4996671897828032,2.232942809522175,-0.3623397751072783,-0.0692179045696184,67.2,2.855142073378134,0.8198444365731575,-0.0244366612282505,-0.5396670428016822,-0.4027553349954305,69.6,2.284636124492611,1.0318427969041526,-0.05693464334067
2025-04-25,326,2313,-1987,-1.3513978764686323,65.70477247502775,1.3123317711513753,-2.69901761243581,57.63965963743988,1.0883168560189613,24.731496372133755,17.092119866814652,-1.1934355542397521,2.2597583507796664,16,21,-5,-0.19833409523822612,0.4793147348785853,1.419281439135537,0.5028798095776933,2.2974535399771954,-0.4817135455348104,-0.09621956070894333,66.8,2.753178079451216,0.8716270320020832,-0.029932085339230308,-0.6974712126110336,-0.4389144890602492,69.19999999999999,2.3659171219059525,1.1444248531566459,-0.06397871188611759
2025-04-28,1320,1312,8,0.11706530303308385,64.84001471129092,1.2738377095598625,5.2076617701144485,57.63148216255976,1.098360738473793,29.72707039785388,17.984553144538435,-1.1361339315559305,3.903670791597259,19,20,-1,-0.169161863990395,0.47201186729452893,1.2538070238058512,0.5024231540440667,2.2419005476691947,-0.29579243294163604,-0.11369968322051394,66.8,2.802467927861837,0.9608786544111856,-0.005867906718262761,-0.5668094746286932,-0.4617223852644514,68.8,2.3708732119134353,1.2084278920010494,-0.034081757311431815
2025-04-29,1182,1426,-244,-0.09441286876649335,63.24404761904761,1.195499168036845,15.227883034183542,59.00297619047619,1.1780868974933052,34.535672737133055,18.043154761904763,-1.1220157261439352,5.111486870648333,25,22,3,-0.13997602200923892,0.4594780668870042,0.9834983342729635,0.49893581291790773,2.094285172698393,-0.2839963059169603,-0.1174596793907634,66.8,2.683693036262102,0.9370056731811305,-0.004073990710237174,-0.5524379811807779,-0.4712891977728617,68.4,2.282614858353795,1.1361661187579324,-0.03516766113493708
2025-04-30,520,2093,-1573,-1.125245621075999,47.456368362421095,0.40542876700263164,-1.4064342788114814,51.16969922020051,0.7826543116322306,25.344314040449966,16.115855922762716,-1.2100116454810028,2.652906546387076,16,34,-18,-0.2765217235921006,0.4570989243226776,0.9248097379352593,0.493308766989698,1.8862416976756826,-0.2773338089084735,-0.12641610402198689,66.8,2.6439997813796148,0.8319228651649698,-0.0026721968572998023,-0.5903226868174626,-0.4868832143852919,68.0,2.271365939774058,0.9508622991498566,-0.03683464333844877
2025-05-02,1049,1555,-506,-0.3096772824938857,42.66072092159049,0.16682195564415517,-3.1100590124995904,50.13006317354144,0.7386197614204895,24.095643547031003,15.904868078781123,-1.2089045958289917,2.5031837140795474,22,28,-6,-0.192694968066164,0.4537813961710292,0.8472684646364997,0.49174810004200703,1.8119632722691688,-0.26233814898247604,-0.1312314378428714,66.8,2.587665843616772,0.8456755272320255,0.0068608151922187055,-0.5921214612643527,-0.49809830255257426,67.60000000000001,2.2352643897823334,0.9629074941599886,-0.02513181574211487
2025-05-05,1839,778,1061,0.8660087807359088,49.8348623853211,0.5358525474724734,-5.928720580905029,55.44954128440367,1.029632665282552,27.76965875870617,17.027522935779814,-1.1395344055326213,4.031928222123426,23,20,3,-0.12971604433114264,0.44463749962512256,0.6498647848089799,0.4914999615495496,1.7806343461206136,-0.18339856301325308,-0.12495599963568971,66.8,2.276164369128255,0.8686353914477747,0.005012500436539558,-0.48449890340462387,-0.49767142795174024,67.2,2.1079183558136285,1.004840390597572,-0.023347142258053122
2025-05-06,371,2271,-1900,-1.3933729596499078,33.555308916019236,-0.28838214560683173,-29.19487640644185,43.13725490196079,0.38694387484341797,9.630953938283987,14.6503884572697,-1.250472852526499,0.4546879383668099,12,58,-46,-0.45254490774744,0.4493296563060487,0.7395546926034796,0.4881148409755405,1.6542481628380237,-0.22712361449185633,-0.126120461718926,66.8,2.261918009557657,0.8795186791931997,-0.00356604957319806,-0.6011488351705019,-0.5063944948146215,66.8,2.1815915283416327,0.9864868880491383,-0.04045364791656125
2025-05-07,1552,1057,495,0.4130900924302473,37.70063456513624,-0.07192355792383895,-31.104675169377032,46.472564389697645,0.5760399907583816,7.903242855774337,15.93878312803285,-1.1719787704508848,0.6364232460269488,20,55,-35,-0.3751464593320954,0.44453345012284917,0.6322503801391094,0.4828706684705176,1.4753311099827378,-0.19652395506695833,-0.1252290976854198,66.8,2.2053313530071956,0.8974378747166992,0.0030216693336511113,-0.5283351035809327,-0.5114587794100234,66.4,2.1698031501598276,1.0099669396747109,-0.0339749038813979
2025-05-08,745,1853,-1108,-0.8242298715482975,30.368440640119093,-0.44078973541965283,-17.520448248769792,41.831038332713064,0.3370445305895291,14.053260554935285,14.96092296241161,-1.2110107703012605,1.96092296241161,12,72,-60,-0.5371512291514996,0.4312716383828681,0.3486873356527926,0.48060049510893377,1.3908008417776951,-0.2779595801879835,-0.11872009939194461,66.8,1.9458665614267758,0.9448362682436963,0.002827887223279202,-0.6342063177774145,-0.508926309624036,66.0,1.8634617104700142,1.08361772344399,-0.04226138858290174
2025-05-09,786,1811,-1025,-0.7283885416693396,24.36281859070465,-0.7418363103235447,3.257846215014041,38.68065967016492,0.1750696204172563,23.247878823019434,14.130434782608695,-1.2418335412741335,5.143326126991752,13,98,-85,-0.6994355637915965,0.40190229624928275,-0.2724914067242212,0.47298089088803963,1.145652136300561,-0.43948309421074033,-0.1070885783895359,66.4,0.6385730799890824,1.0551992995895103,-0.012193290501494536,-0.7064132512939559,-0.49659971444964146,65.60000000000001,0.7518338278065737,1.1181991819327253,-0.05517659071408887
2025-05-12,2448,177,2271,1.7660728469986235,53.267615918218326,0.7327663841738764,16.59598524063083,60.60606060606061,1.3751348123037936,36.96495859563619,18.765972982840452,-0.9907929542476994,8.304319967203817,26,11,15,-0.02859015860895259,0.4297705454089051,0.30738884737178346,0.4876241395835458,1.5779306954482069,0.16475846268010036,-0.07750508869327488,66.4,1.7420428329099507,1.8647988192829206,0.03873042068567467,-0.25967061298499533,-0.4639260009254187,65.60000000000001,1.5692783812868774,1.7675367030032014,-0.004982721841324311
