Date,ad,ad_z_50,pct_above_20dma,pct_above_50dma,pct_above_200dma,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_200,nifty50_vol_200_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
2008-07-23,668,2.11776305525035,17.60129659643436,4.700162074554295,1.5883306320907615,0.04277589566086973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,-183,-0.18840656633085154,17.244732576985413,4.570502431118315,1.5883306320907615,-0.07978826199417494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,-156,-0.09011000592367212,16.95299837925446,4.635332252836305,1.5883306320907615,-0.15026104803867402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,263,1.0631773399580777,18.18476499189627,6.450567260940032,1.9124797406807132,0.01080916109880697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,-406,-0.7616082120515598,15.980551053484604,5.251215559157212,1.7179902755267422,-0.2558049255104356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,376,1.361831221172318,17.60129659643436,7.163695299837926,2.0745542949756888,0.04793534001147322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,-33,0.23247041602616528,17.147487844408428,7.6823338735818485,2.139384116693679,-0.11315091228359325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,190,0.8077738089072685,17.828200972447323,9.27066450567261,2.3987034035656403,-0.12952196912444525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,350,1.1976316807021898,19.319286871961104,11.021069692058347,2.560777957860616,0.01145954921721014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,317,1.063843603274563,20.291734197730957,13.517017828200972,2.593192868719611,0.09931690532946404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,-73,0.009268442644002223,20.777957860615885,13.290113452188008,2.625607779578606,0.11647321382280072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,33,0.283362276326695,20.74554294975689,13.614262560777956,2.7228525121555913,0.060334618828443154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,-11,0.15272903545706723,20.648298217179903,14.392220421393842,2.787682333873582,-0.029419359594034276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,337,1.0617252115242737,21.166936790923824,15.688816855753645,3.0145867098865478,0.02543412897828437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,-280,-0.634855765647518,20.226904376012968,15.235008103727715,2.9497568881685576,-0.04652279900976608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,-127,-0.24129331489284375,19.708265802269043,15.26742301458671,2.9497568881685576,-0.0117574613618648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,-487,-1.2026219377250547,16.59643435980551,14.230145867098864,2.787682333873582,-0.0831562646284746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,-321,-0.7356453962619006,13.19286871961102,12.80388978930308,2.560777957860616,-0.11821332634955875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,-187,-0.3980245906725647,11.766612641815236,12.544570502431117,2.658022690437601,-0.2632914000458635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,322,0.9934475520699141,13.063209076175042,13.646677471636954,2.658022690437601,-0.05120293171033368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,-558,-1.3972148981245378,8.33063209076175,11.831442463533225,2.560777957860616,-0.3740379777273101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,-18,0.10437475645588326,7.811993517017828,12.123176661264182,2.593192868719611,-0.2883154843473931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,-5,0.14397718918099214,7.293354943273905,11.9935170178282,2.4311183144246353,-0.2739146129543444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,-101,-0.10016226377084156,7.228525121555916,11.831442463533225,2.4959481361426255,-0.20568871228628222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,-215,-0.3933605074792563,6.126418152350081,11.636952998379254,2.4959481361426255,-0.31495585441625157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,-403,-0.9053918216312479,4.73257698541329,10.437601296596434,2.4635332252836304,-0.4934249433329187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,460,1.4604072151049392,7.06645056726094,13.095623987034037,2.7228525121555913,-0.05779108392353149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-82,-0.08376584255158744,6.904376012965964,13.063209076175042,2.658022690437601,-0.05693106074828228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,359,1.1412368541627345,9.854132901134522,14.651539708265801,2.658022690437601,-0.019984390295316793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,-44,-0.054632978530505825,10.340356564019448,14.457050243111832,2.820097244732577,0.017399733798073688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,-334,-0.8783653805416749,8.654781199351703,13.549432739059968,2.4635332252836304,-0.12482588142395605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,225,0.7505773986874682,10.664505672609401,14.651539708265801,2.528363047001621,-0.085960263457801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,-185,-0.47883196351093293,9.918962722852513,14.06807131280389,2.4311183144246353,-0.1015021017695528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,-356,-1.0221152601080268,8.914100486223662,13.095623987034037,2.4635332252836304,-0.1525904601101287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,-449,-1.344322227416156,7.034035656401945,11.442463533225283,2.2690437601296596,-0.34884026155875864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,-444,-1.273132572907347,4.991896272285251,9.432739059967584,1.9448946515397085,-0.7066741561853019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-15,-687,-1.9585166820265882,2.1717990275526744,4.73257698541329,1.5559157212317665,-2.026586030025373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,-325,-0.8357756176640505,2.0421393841166937,4.1491085899513775,1.2965964343598055,-1.9135910174741197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,-307,-0.7486609592936911,1.5883306320907615,3.2090761750405186,1.1993517017828201,-1.8914406955238783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,-419,-1.060496805062014,1.5883306320907615,2.755267423014587,1.3290113452188006,-2.814090332785819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,496,1.7333266953361626,2.884927066450567,4.278768233387358,1.5235008103727714,-0.3713826379962719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,-130,-0.17191721206902583,2.7228525121555913,4.084278768233387,1.4586709886547813,-0.7340238466887421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,-489,-1.253272333824637,1.9124797406807132,3.2090761750405186,1.426256077795786,-1.6493552389751036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,120,0.5728399819883164,2.3987034035656403,3.3387358184764993,1.393841166936791,-0.9410166445015609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-25,-328,-0.8163403301931029,2.139384116693679,2.820097244732577,1.3290113452188006,-1.8665835779142455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,-610,-1.6450342234095567,1.0048622366288493,2.0421393841166937,1.1669367909238249,-3.251597817837411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,-668,-1.7264521931081849,0.5834683954619124,1.1669367909238249,0.8752025931928687,-4.67652655045568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,56,0.4418390793871812,1.0696920583468394,1.5883306320907615,1.0048622366288493,-2.5384170780138455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,206,0.8696439226937096,1.5235008103727714,1.6855753646677474,1.0372771474878444,-1.0891699666497443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,-512,-1.2204155426432803,0.9724473257698543,1.2317666126418152,0.8427876823338737,-3.0111526610588006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,-715,-1.7862044322345285,0.5510534846029173,0.8103727714748784,0.6807131280388978,-5.391301105982768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-07,-386,-0.7634637227272826,0.6158833063209076,0.7779578606158832,0.6158833063209076,-4.65129849427678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,-603,-1.3684353009484225,0.3889789303079416,0.5510534846029173,0.45380875202593196,-5.2009337009910865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,-660,-1.4721131598165529,0.1620745542949757,0.3565640194489465,0.2917341977309562,-5.6800266388592116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,431,1.6640049338565932,0.6158833063209076,0.5834683954619124,0.3889789303079416,-0.8749257834064414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,327,1.3723384822472369,0.8103727714748784,0.5186385737439222,0.5186385737439222,-0.36600641815626855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,-627,-1.3345015878308002,0.5186385737439222,0.45380875202593196,0.3889789303079416,-2.0713597823836123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,-308,-0.40125781704121394,0.6158833063209076,0.5834683954619124,0.42139384116693684,-2.5658599762416867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,-465,-0.8188645293225286,0.48622366288492713,0.3889789303079416,0.2593192868719611,-3.203137456646732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,-205,-0.02975884472643255,0.6807131280388978,0.5186385737439222,0.3889789303079416,-2.63414187103624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,386,1.6611091113605803,1.1993517017828201,0.6158833063209076,0.48622366288492713,-0.6506465843945481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,-407,-0.6169465632079475,0.6807131280388978,0.22690437601296598,0.3241491085899514,-1.9113271633296878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,-508,-0.8770338170507403,0.48622366288492713,0.12965964343598055,0.2593192868719611,-3.2884061153537427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,-710,-1.407620030153742,0.22690437601296598,0.06482982171799027,0.06482982171799027,-4.8418802152123455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,-503,-0.7882704209515117,0.2593192868719611,0.0972447325769854,0.12965964343598055,-4.350089047792085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28,592,2.2119940414720385,0.6158833063209076,0.12965964343598055,0.1620745542949757,-0.0847444395011176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,-61,0.40179876205130005,1.1669367909238249,0.1620745542949757,0.2593192868719611,-0.7085325088027092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,342,1.4428255876222298,1.9448946515397085,0.1944894651539708,0.22690437601296598,-0.12998471768701114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,542,1.87004830764293,5.445705024311183,0.3889789303079416,0.3241491085899514,0.19329159022454595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,402,1.4940783249718732,9.20583468395462,0.5834683954619124,0.3241491085899514,0.26178853435698907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,-275,-0.26797989698867214,8.427876823338735,0.48622366288492713,0.2593192868719611,0.1463876962059551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,-412,-0.602637568662312,7.228525121555916,0.3565640194489465,0.2917341977309562,-0.010784513435341377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,169,0.8912068496044819,8.784440842787683,0.48622366288492713,0.2917341977309562,0.08711074134399627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,434,1.510732179934781,12.155591572123177,0.7455429497568882,0.3241491085899514,0.2286247531710366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,-472,-0.7542796153291353,9.108589951377635,0.6158833063209076,0.3241491085899514,0.037844941778749454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,-405,-0.5863375057883361,7.6823338735818485,0.5510534846029173,0.2917341977309562,-0.2072646702611228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,-324,-0.35306169911849006,7.06645056726094,0.5186385737439222,0.2917341977309562,-0.4089165181528132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,-475,-0.7174317198676111,4.829821717990276,0.48622366288492713,0.2593192868719611,-0.877145902932393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,-453,-0.6303675474729389,3.727714748784441,0.48622366288492713,0.2917341977309562,-1.2961986774351322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,-410,-0.4991568995774036,2.6904376012965967,0.3889789303079416,0.2593192868719611,-1.4967322728621082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,-529,-0.7938560297165876,1.9448946515397085,0.2593192868719611,0.22690437601296598,-2.2432955608853966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,37,0.6851417484643977,2.560777957860616,0.45380875202593196,0.22690437601296598,-1.3851610542683006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,-99,0.3255536524586751,2.9497568881685576,0.6807131280388978,0.3889789303079416,-1.3628172711434747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,-178,0.11051666034333826,2.820097244732577,0.7455429497568882,0.3241491085899514,-1.3617524202304931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,-124,0.2351814361324905,2.755267423014587,0.7779578606158832,0.3565640194489465,-1.2784059367093954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,-115,0.2422843577454986,2.7228525121555913,0.9076175040518639,0.45380875202593196,-1.1219280058841627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-79,0.30973154940003766,2.4311183144246353,0.7779578606158832,0.2917341977309562,-0.9259856692625238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,-250,-0.15053739139150912,2.0097244732576987,0.7779578606158832,0.2593192868719611,-1.355635634958918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,118,0.804638960639249,2.658022690437601,0.8103727714748784,0.2917341977309562,-0.5870965518609411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,446,1.592208434361515,4.570502431118315,1.2317666126418152,0.3889789303079416,0.17874102554951862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,-119,0.16362908328022505,4.7974068071312805,1.2641815235008105,0.3241491085899514,-0.007319625610790124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-08,151,0.8647713041575865,6.450567260940032,1.5235008103727714,0.2917341977309562,0.07831095259767545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,310,1.2338513008303442,9.432739059967584,2.4311183144246353,0.3241491085899514,0.23705823947753527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,260,1.0873485030911334,12.285251215559159,2.884927066450567,0.3889789303079416,0.24960171665466116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,244,1.0069293771808838,14.716369529983792,4.019448946515397,0.48622366288492713,0.2946613708169785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,538,1.6843229447263526,18.670988654781198,6.709886547811994,0.48622366288492713,0.4244704199379962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,452,1.4069554824013581,20.356564019448946,9.367909238249595,0.5186385737439222,0.4824622992509297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,-355,-0.6313890065342865,19.351701782820097,8.13614262560778,0.5510534846029173,0.46455577994687436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,265,0.9424537969038559,20.19448946515397,10.275526742301459,0.6482982171799028,0.44559931290845006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-19,134,0.5812572571940575,20.42139384116694,10.85899513776337,0.8427876823338737,0.48131400305470823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,-111,-0.07901633501629605,20.226904376012968,11.021069692058347,0.8103727714748784,0.4221715813416984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,-531,-1.167190769756189,17.990275526742302,9.497568881685575,0.7779578606158832,0.38640599793643565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,-293,-0.5712281572725602,16.823338735818478,8.719611021069692,0.8103727714748784,0.3386522630659309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,-330,-0.7010010166016775,14.0032414910859,7.941653160453808,0.7455429497568882,0.3248013975486128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,119,0.5402992834012028,14.06807131280389,8.881685575364667,0.7779578606158832,0.32715070294153814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,392,1.2825215879705807,16.33711507293355,10.275526742301459,0.9076175040518639,0.4591572830417086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,191,0.7001709631212505,17.08265802269044,11.79902755267423,0.940032414910859,0.42953675705999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,557,1.6352099467138237,19.67585089141005,14.846029173419772,0.940032414910859,0.5288467950958408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-02,382,1.112623120428328,20.648298217179903,16.693679092382496,1.1993517017828201,0.5202343078630483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,294,0.8409007478835804,21.166936790923824,17.763371150729334,1.1993517017828201,0.5461264490896047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,-105,-0.21938821676578865,20.45380875202593,17.893030794165316,1.1021069692058345,0.5176877051905828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,-666,-1.7137161460828803,10.178282009724473,12.188006482982171,0.8427876823338737,0.38250637829764306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,-446,-1.1285249653972267,6.094003241491086,9.20583468395462,0.9076175040518639,0.2065401752058341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,-291,-0.754387354789777,4.60291734197731,7.747163695299839,0.713128038897893,0.1845006697030401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,-295,-0.7871375111794567,3.8573743922204216,6.450567260940032,0.6807131280388978,0.08164110242422987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,289,0.9021823159341475,4.376012965964344,8.33063209076175,0.7455429497568882,0.2833223199399471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,-420,-1.114601156569593,3.6304700162074557,5.964343598055105,0.7779578606158832,0.09580948712098875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,65,0.29008576002352154,3.8249594813614265,6.612641815235008,0.8103727714748784,0.2526443028753049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-19,169,0.6280090567173985,4.829821717990276,7.779578606158834,0.8427876823338737,0.40603548204691475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,-203,-0.4459679511796575,4.635332252836305,7.163695299837926,0.8103727714748784,0.3277580213640138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,-421,-1.0854540001717576,3.727714748784441,5.9967585089141,0.8103727714748784,0.08573351080266953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,-370,-0.937904464657907,2.625607779578606,4.829821717990276,0.8427876823338737,-0.42230147514428024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23,-357,-0.8647756588190642,1.880064829821718,3.727714748784441,0.7455429497568882,-0.39482284306514887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-27,79,0.46924152334515945,2.625607779578606,4.473257698541329,0.8427876823338737,0.00421310403610695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-28,191,0.7778730540127554,3.306320907617504,5.316045380875202,0.8103727714748784,0.12276705454441504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-29,-103,-0.14845820157900552,3.727714748784441,5.478119935170178,0.8427876823338737,0.1714983330532982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,219,0.8217651057304451,4.4408427876823335,6.191247974068071,0.7455429497568882,0.3939773779355766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,-332,-0.9148063312419493,3.6952998379254454,5.542949756888168,0.7455429497568882,0.043636886752605984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,-134,-0.31630529708362876,4.278768233387358,5.542949756888168,0.713128038897893,0.04156930109190838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,-33,-0.017112130901215983,5.186385737439222,5.705024311183144,0.7455429497568882,0.11364665577017691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,-243,-0.7354993274421164,5.186385737439222,4.60291734197731,0.7455429497568882,-0.15324351069883477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-06,256,0.9033613369711585,7.260940032414911,6.0291734197730955,0.8103727714748784,0.2580458275294715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-09,319,1.0715139250152257,9.918962722852513,7.520259319286872,0.8103727714748784,0.43449804965457073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,94,0.32002359190863694,11.345218800648297,7.585089141004862,0.8752025931928687,0.43553252986484187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,15,0.05261362522161794,11.636952998379254,7.6823338735818485,0.8103727714748784,0.5062060083799413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-12,33,0.10202274148060198,13.12803889789303,8.07131280388979,0.8427876823338737,0.5875271873874784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,220,0.6928753484603566,14.94327390599676,8.978930307941653,0.9724473257698543,0.6221137611494163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-16,-481,-1.5530798567036312,11.215559157212319,6.612641815235008,0.9076175040518639,0.3539759872483195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17,-509,-1.5635400760063114,7.196110210696921,4.927066450567261,0.7779578606158832,-0.07690560073468082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,-142,-0.3861218286547505,6.807131280388978,4.829821717990276,0.8427876823338737,-0.12094324410414825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-19,-103,-0.26272846188840915,6.7423014586709895,4.473257698541329,0.8103727714748784,-0.0013052914798812895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-20,-449,-1.3093853631152597,4.73257698541329,3.6304700162074557,0.7779578606158832,-0.5025506656698637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-24,-355,-0.9740882378098579,3.6952998379254454,3.144246353322528,0.7455429497568882,-0.8032707398349069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,77,0.40261684377929835,4.311183144246353,3.565640194489465,0.8103727714748784,-0.3210755406005547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26,-126,-0.22094492752984235,4.635332252836305,3.6304700162074557,0.7779578606158832,-0.4713965870124052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,-100,-0.10056313362470082,4.538087520259319,3.6628849270664503,0.8427876823338737,-0.3620795985870336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-02,-426,-1.150189311088938,3.306320907617504,2.9173419773095626,0.8752025931928687,-0.9414536972217553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03,-366,-0.9449601888974101,3.2414910858995136,2.6904376012965967,0.8103727714748784,-1.1895764942732787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-04,-155,-0.20317532087295156,3.2090761750405186,2.7228525121555913,0.7455429497568882,-1.0642185324863955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-05,-417,-1.0621057112423355,2.593192868719611,2.4959481361426255,0.7455429497568882,-1.5285223143245554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-06,-127,-0.06729517525221004,2.7228525121555913,2.366288492706645,0.7779578606158832,-1.1238922145471621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-09,-364,-0.9032437613710251,2.4311183144246353,2.2366288492706645,0.7779578606158832,-1.6871577115326284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-12,80,0.6137694993371094,2.787682333873582,2.4635332252836304,0.7455429497568882,-0.7680621747951212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-13,385,1.5918354307236862,4.246353322528363,2.852512155591572,0.9076175040518639,0.2620547357423801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-16,378,1.5200421411935834,6.774716369529984,4.084278768233387,1.0048622366288493,0.49445313249388034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-17,16,0.3445269801536715,8.038897893030795,4.084278768233387,1.0372771474878444,0.43792697863503427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-18,311,1.3338496670692013,10.956239870340356,5.542949756888168,0.9076175040518639,0.5887334026246993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
