Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2001-12-31,228,27,201,7.34,2.177295575201957,-8.77,2.3719436298472814,0.7955227777052604,18.727915194346288,37.455830388692576,22.261484098939928,0,1,0.0,0.35335689045936397,-0.35335689045936397,0.5014821014706667,strong_participation,range_bound,balanced
2002-01-01,104,134,-30,4.52,-0.3930781976572856,-7.855,-0.2538017695872322,0.4645607623025715,17.073170731707318,35.19163763066202,20.557491289198605,0,0,0.0,0.0,0.0,0.584878285204831,neutral_participation,range_bound,balanced
2002-01-02,118,119,-1,3.46,-0.050939789448620626,-6.715,0.06658738657307202,0.5240177522516642,17.921146953405017,35.842293906810035,20.78853046594982,0,0,0.0,0.0,0.0,0.582966852615405,neutral_participation,range_bound,balanced
2002-01-03,161,74,87,5.96,0.9195603626744651,-7.12,1.104860759024217,0.6773919853804986,23.34494773519164,37.282229965156795,21.951219512195124,2,0,0.6968641114982579,0.0,0.6968641114982579,0.7570452191721988,neutral_participation,range_bound,balanced
2002-01-04,128,107,21,5.5,0.17616364062028236,-7.265,0.33208348153231143,0.5673541313144498,27.526132404181187,35.88850174216028,22.99651567944251,1,1,0.34843205574912894,0.34843205574912894,0.0,0.5814904870341278,neutral_participation,range_bound,balanced
2002-01-07,128,117,11,3.06,0.09227329585425129,-6.71,0.2086771300340523,0.5481007701344472,30.28169014084507,36.971830985915496,23.239436619718308,1,0,0.35211267605633806,0.0,0.35211267605633806,0.6702296889661387,neutral_participation,range_bound,balanced
2002-01-08,94,148,-54,0.78,-0.6368321570130665,-6.605,-0.5589296990291417,0.4163947265370056,30.49645390070922,34.751773049645394,22.69503546099291,1,0,0.3546099290780142,0.0,0.3546099290780142,0.6698642281302978,neutral_participation,range_bound,balanced
2002-01-09,68,176,-108,-1.16,-1.2227924247693454,-6.46,-1.2002866178360017,0.3291345777313667,25.263157894736842,31.57894736842105,21.75438596491228,1,1,0.3508771929824561,0.3508771929824561,0.0,0.5796329301371101,weak_participation,range_bound,balanced
2002-01-10,113,114,-1,-0.82,-0.0020609117237578994,-6.955,0.07066473107011612,0.5240177522516642,27.75800711743772,30.96085409252669,22.419928825622776,1,1,0.3558718861209964,0.3558718861209964,0.0,0.5796329301371101,neutral_participation,range_bound,balanced
2002-01-11,76,163,-87,-2.68,-0.9562472694842988,-7.135,-0.946222144574326,0.359156768045947,26.501766784452297,27.915194346289752,21.908127208480565,1,0,0.35335689045936397,0.0,0.35335689045936397,0.6686043053004945,neutral_participation,broad_downtrend,balanced
2002-01-14,185,59,126,1.12,1.394300485066597,-5.755,1.5626938423984795,0.7251664273593526,42.198581560283685,35.46099290780142,23.75886524822695,2,0,0.7092198581560284,0.0,0.7092198581560284,0.7561027902508818,strong_participation,range_bound,balanced
2002-01-15,91,145,-54,0.52,-0.6068808600127147,-5.98,-0.5690823568117152,0.4163947265370056,44.014084507042256,32.04225352112676,23.943661971830984,1,1,0.35211267605633806,0.35211267605633806,0.0,0.5767912687729655,neutral_participation,range_bound,balanced
2002-01-16,139,101,38,0.5,0.41746549582008846,-6.06,0.5224596059288515,0.5991384936692338,44.71830985915493,31.690140845070424,24.647887323943664,2,0,0.7042253521126761,0.0,0.7042253521126761,0.7528014798435233,neutral_participation,range_bound,balanced
2002-01-17,170,78,92,2.26,0.9888153219243361,-6.415,1.1749057932339821,0.6839838141234825,50.51194539249146,36.51877133105802,24.573378839590443,3,0,1.023890784982935,0.0,1.023890784982935,0.8304685658692333,neutral_participation,range_bound,balanced
2002-01-18,119,124,-5,0.92,-0.0655238936330341,-6.03,0.012321784514980465,0.5151416264195274,50.5338078291815,34.16370106761566,25.26690391459075,1,0,0.3558718861209964,0.0,0.3558718861209964,0.6608219621169953,neutral_participation,range_bound,balanced
2002-01-21,132,111,21,-0.2,0.2362608070408938,-5.13,0.31518877591372935,0.5673541313144498,51.21107266435986,37.0242214532872,26.297577854671278,1,1,0.34602076124567477,0.34602076124567477,0.0,0.568948155195061,neutral_participation,range_bound,balanced
2002-01-22,124,122,2,-0.28,0.02541027348024389,-4.31,0.0768098284021233,0.5303485184701736,51.06382978723404,38.652482269503544,26.595744680851062,2,0,0.7092198581560284,0.0,0.7092198581560284,0.7434623846307701,neutral_participation,range_bound,balanced
2002-01-23,121,122,-1,-1.18,0.0020111805373073566,-4.545,0.04319299528960126,0.5240177522516642,46.917808219178085,37.67123287671233,25.34246575342466,1,2,0.3424657534246575,0.684931506849315,-0.3424657534246575,0.47916526856403424,neutral_participation,range_bound,balanced
2002-01-24,87,154,-67,-3.4,-0.7087734387669452,-4.965,-0.7548898808128263,0.3899621459339512,46.85314685314685,35.31468531468531,25.524475524475527,0,2,0.0,0.6993006993006993,-0.6993006993006993,0.39065305332121497,neutral_participation,range_bound,balanced
2002-01-25,97,143,-46,-6.76,-0.4455492798699683,-5.12,-0.4971675990895463,0.43049210285863465,39.23611111111111,33.68055555555556,25.0,0,2,0.0,0.6944444444444444,-0.6944444444444444,0.39314039346695645,neutral_participation,range_bound,balanced
2002-01-28,102,141,-39,-6.94,-0.3637860969875503,-5.295,-0.4097342561023324,0.44458947918026365,41.42857142857143,34.285714285714285,25.357142857142854,1,1,0.35714285714285715,0.35714285714285715,0.0,0.5681547126218327,neutral_participation,range_bound,balanced
2002-01-29,90,148,-58,-10.7,-0.5490082531373502,-4.965,-0.6474497522639701,0.4078449288604621,37.41258741258741,31.46853146853147,24.125874125874127,2,3,0.6993006993006993,1.048951048951049,-0.3496503496503497,0.47964791569623344,neutral_participation,range_bound,balanced
2002-01-30,83,166,-83,-12.82,-0.8102791278137113,-4.91,-0.9539774104801388,0.36522647173998174,30.49645390070922,28.368794326241137,23.04964539007092,1,3,0.3546099290780142,1.0638297872340425,-0.7092198581560283,0.3912768960421069,neutral_participation,broad_downtrend,balanced
2002-01-31,149,100,49,-14.68,0.7564376974794972,-3.85,0.6511060286037721,0.6183918548492364,34.470989761092156,29.01023890784983,21.501706484641637,1,2,0.3412969283276451,0.6825938566552902,-0.3412969283276451,0.48446829587256324,neutral_participation,broad_downtrend,balanced
2002-02-01,156,93,63,-12.08,0.8880798791095144,-4.085,0.8291730268256486,0.6426706696253752,39.455782312925166,34.01360544217687,23.12925170068027,4,2,1.3605442176870748,0.6802721088435374,0.6802721088435374,0.7392946462671828,neutral_participation,range_bound,balanced
2002-02-04,123,130,-7,-13.3,0.07499343892505562,-4.65,-0.029182774951704855,0.5109646260279337,39.04109589041096,33.21917808219178,23.972602739726025,4,2,1.36986301369863,0.684931506849315,0.684931506849315,0.7394505240081903,neutral_participation,range_bound,balanced
2002-02-05,115,138,-23,-15.02,-0.0958091166000553,-5.77,-0.2175529398340226,0.4789844667797938,38.56655290102389,33.105802047781566,23.549488054607508,6,2,2.04778156996587,0.6825938566552902,1.36518771331058,0.9082729209091672,neutral_participation,range_bound,balanced
2002-02-06,213,48,165,-11.2,2.0236374985399572,-5.12,2.124796374720831,0.7670016969064091,52.04081632653062,41.156462585034014,27.2108843537415,14,2,4.761904761904762,0.6802721088435374,4.081632653061225,1.5764249655589277,strong_participation,range_bound,strong_momentum
2002-02-07,101,159,-58,-15.16,-0.5068674720629962,-4.95,-0.6638328106756634,0.4078449288604621,48.63013698630137,38.013698630136986,26.71232876712329,7,1,2.3972602739726026,0.3424657534246575,2.054794520547945,1.0692028926516604,neutral_participation,range_bound,strong_momentum
2002-02-08,154,103,51,-13.42,0.7580995406779237,-4.925,0.6996615903935437,0.6219814645607623,50.67567567567568,41.55405405405405,27.7027027027027,6,1,2.027027027027027,0.33783783783783783,1.6891891891891895,0.9757881751602917,neutral_participation,range_bound,balanced
2002-02-11,189,74,115,-9.04,1.4448276228531602,-4.22,1.4834757238078167,0.7125048949223339,57.48299319727891,47.95918367346938,30.612244897959183,7,0,2.380952380952381,0.0,2.380952380952381,1.145130018896572,strong_participation,range_bound,strong_momentum
2002-02-12,120,140,-20,-8.12,-0.1389898573524821,-4.94,-0.18859361382223516,0.4853152329983031,58.9041095890411,49.65753424657534,31.506849315068493,2,0,0.684931506849315,0.0,0.684931506849315,0.7282288729008061,neutral_participation,range_bound,balanced
2002-02-13,142,122,20,-9.88,0.35602783669300037,-4.525,0.30745945359340277,0.5657224905364835,57.57575757575758,49.831649831649834,32.659932659932664,7,0,2.356902356902357,0.0,2.356902356902357,1.151674454831025,neutral_participation,range_bound,strong_momentum
2002-02-14,171,94,77,-9.74,1.0317873434326794,-3.25,1.0156394159705293,0.6623156245920898,61.07382550335571,52.348993288590606,33.89261744966443,10,0,3.3557046979865772,0.0,3.3557046979865772,1.404122643315733,strong_participation,range_bound,strong_momentum
2002-02-15,184,93,91,-9.78,1.1995007271889297,-2.77,1.1825510498483052,0.6824827046077535,61.18421052631579,53.94736842105263,34.21052631578947,13,0,4.276315789473684,0.0,4.276315789473684,1.6308657661256223,strong_participation,range_bound,strong_momentum
2002-02-18,166,110,56,-6.58,0.7503489905961671,-2.975,0.7456867182876659,0.6317060435974415,63.758389261744966,55.70469798657718,34.899328859060404,12,0,4.026845637583892,0.0,4.026845637583892,1.56081387172435,neutral_participation,range_bound,strong_momentum
2002-02-19,87,186,-99,-7.8,-1.0817045583716525,-3.125,-1.209896349450968,0.3408823913327242,63.87959866220736,53.84615384615385,34.448160535117054,4,0,1.3377926421404682,0.0,1.3377926421404682,0.8908524592854427,weak_participation,range_bound,balanced
2002-02-20,82,190,-108,-11.92,-1.1428749634320647,-3.715,-1.3103984173921974,0.3291345777313667,62.2895622895623,51.85185185185185,32.659932659932664,6,0,2.0202020202020203,0.0,2.0202020202020203,1.0611123615436033,weak_participation,range_bound,strong_momentum
2002-02-21,151,109,42,-10.92,0.6269180982562824,-3.74,0.5748582686705228,0.6059261193055737,64.54849498327759,52.508361204013376,32.77591973244147,8,0,2.6755852842809364,0.0,2.6755852842809364,1.217353598440512,neutral_participation,range_bound,strong_momentum
2002-02-22,142,124,18,-9.6,0.3272574417642222,-3.725,0.27302567222615437,0.5618718183004829,62.08053691275168,53.355704697986575,33.557046979865774,7,0,2.348993288590604,0.0,2.348993288590604,1.129226448104921,neutral_participation,range_bound,strong_momentum
2002-02-25,132,136,-4,-6.18,0.026950222667324043,-3.725,-0.003456021167419674,0.517686986033155,63.6963696369637,52.8052805280528,32.34323432343234,7,0,2.31023102310231,0.0,2.31023102310231,1.1113461920123027,neutral_participation,range_bound,strong_momentum
2002-02-26,177,88,89,-3.84,1.1331435079879133,-3.095,1.15400109157954,0.6796762824696515,64.91803278688525,54.75409836065573,34.0983606557377,11,0,3.606557377049181,0.0,3.606557377049181,1.4205673881911958,strong_participation,range_bound,strong_momentum
2002-02-27,93,182,-89,-4.1,-1.0330318497879936,-3.12,-1.075769856704443,0.3562850802767263,60.586319218241044,53.74592833876222,32.57328990228013,8,0,2.6058631921824107,0.0,2.6058631921824107,1.164828480337107,weak_participation,range_bound,strong_momentum
2002-02-28,31,246,-215,-4.98,-2.493730031490818,-4.08,-2.5970914724169436,0.2350868032893878,32.64604810996563,45.017182130584196,28.865979381443296,1,0,0.3436426116838488,0.0,0.3436426116838488,0.6031849378480255,weak_participation,range_bound,balanced
2002-03-01,185,69,116,0.1,1.3848612220392165,-3.11,1.4617467680033946,0.7139407388069443,42.142857142857146,51.42857142857142,31.785714285714285,3,0,1.0714285714285714,0.0,1.0714285714285714,0.7769381156242136,strong_participation,range_bound,balanced
2002-03-04,178,79,99,5.32,1.1496692983807177,-3.19,1.2557765362471776,0.692925205586738,47.0,51.33333333333333,31.0,12,0,4.0,0.0,4.0,1.4846779035698623,strong_participation,range_bound,strong_momentum
2002-03-05,136,131,5,7.34,-0.029190709803432965,-3.575,0.10566497959502161,0.536091894008615,45.21452145214521,49.504950495049506,31.02310231023102,13,0,4.29042904290429,0.0,4.29042904290429,1.5465730358717347,neutral_participation,range_bound,strong_momentum
2002-03-06,105,161,-56,6.36,-0.773318528491966,-4.115,-0.6394473715006037,0.4120871948831745,42.517006802721085,48.97959183673469,31.292517006802722,8,0,2.7210884353741496,0.0,2.7210884353741496,1.1604888209238255,neutral_participation,range_bound,strong_momentum
2002-03-07,140,119,21,8.9,0.15314164819738385,-4.405,0.3138541620968752,0.5673541313144498,40.06622516556291,47.682119205298015,30.4635761589404,4,0,1.3245033112582782,0.0,1.3245033112582782,0.8123118052320236,neutral_participation,range_bound,balanced
2002-03-08,113,148,-35,6.56,-0.5291989009183193,-4.63,-0.37508860561156376,0.4537919331679937,39.8671096345515,47.176079734219265,30.89700996677741,5,0,1.6611295681063125,0.0,1.6611295681063125,0.8894008355676687,neutral_participation,range_bound,balanced
2002-03-11,87,180,-93,0.68,-1.2560081217230086,-5.905,-1.084138151038836,0.34936692337814906,33.11258278145696,48.01324503311258,31.125827814569533,1,0,0.33112582781456956,0.0,0.33112582781456956,0.5593392022603106,weak_participation,range_bound,balanced
2002-03-12,60,213,-153,-1.78,-1.9490603400694795,-6.35,-1.8126508316772476,0.2844276204150894,27.483443708609272,45.6953642384106,30.132450331125828,0,0,0.0,0.0,0.0,0.47608842683113095,weak_participation,range_bound,balanced
2002-03-13,142,110,32,-1.12,0.4260733395047113,-6.105,0.4707495276782356,0.588369664534656,28.52233676975945,49.140893470790374,31.27147766323024,3,0,1.0309278350515463,0.0,1.0309278350515463,0.7245338440365543,neutral_participation,range_bound,balanced
2002-03-14,133,121,12,-2.62,0.19057570170843743,-6.61,0.23114429395517394,0.5498629421746508,32.41379310344827,47.58620689655172,31.03448275862069,4,0,1.3793103448275863,0.0,1.3793103448275863,0.813567904903953,neutral_participation,range_bound,balanced
2002-03-15,182,67,115,-0.74,1.475559953832114,-6.36,1.5017382193096942,0.7125048949223339,41.49659863945578,52.38095238095239,32.99319727891156,6,0,2.0408163265306123,0.0,2.0408163265306123,1.0134740854685267,strong_participation,range_bound,strong_momentum
2002-03-18,160,108,52,0.08,0.6590770172808286,-6.01,0.716935135821223,0.6236131053387286,49.83277591973244,56.52173913043478,34.11371237458194,6,0,2.0066889632107023,0.0,2.0066889632107023,0.998967948166507,neutral_participation,range_bound,balanced
2002-03-19,67,204,-137,-1.58,-1.6762289984267076,-6.48,-1.6034131240091156,0.29917765304790495,35.64356435643564,52.8052805280528,32.01320132013201,2,0,0.6600660066006601,0.0,0.6600660066006601,0.6343012200742242,weak_participation,range_bound,balanced
2002-03-20,86,184,-98,-1.38,-1.1997771224937048,-6.39,-1.1269593876273796,0.3425792977418092,34.42622950819672,49.50819672131148,32.131147540983605,1,0,0.32786885245901637,0.0,0.32786885245901637,0.5419567630588036,weak_participation,range_bound,balanced
2002-03-21,113,141,-28,-1.92,-0.32349493874601915,-5.715,-0.27669618975305366,0.4692598877431145,36.78929765886287,48.49498327759198,32.441471571906355,2,0,0.6688963210702341,0.0,0.6688963210702341,0.6300493516619423,neutral_participation,range_bound,balanced
2002-03-22,104,153,-49,-1.16,-0.5981671897314608,-5.25,-0.5467686489009072,0.4248792585824305,34.8122866894198,49.14675767918089,33.44709897610921,2,0,0.6825938566552902,0.0,0.6825938566552902,0.6276030005634737,neutral_participation,range_bound,balanced
2002-03-26,91,171,-80,-5.28,-0.9507899822602467,-6.07,-0.9248576313164752,0.3699908628116434,31.756756756756754,45.608108108108105,31.41891891891892,1,0,0.33783783783783783,0.0,0.33783783783783783,0.5311908277999238,neutral_participation,range_bound,balanced
2002-03-27,156,107,49,-3.22,0.664088680656049,-5.105,0.6811959355645076,0.6183918548492364,36.82432432432432,45.608108108108105,31.41891891891892,6,0,2.027027027027027,0.0,2.027027027027027,0.979407034188275,neutral_participation,range_bound,balanced
2002-03-28,154,109,45,-3.08,0.6108099772592901,-5.285,0.6343428592699835,0.6106252447461167,38.64406779661017,46.101694915254235,31.186440677966104,6,0,2.0338983050847457,0.0,2.0338983050847457,0.9748334118462437,neutral_participation,range_bound,balanced
2002-04-01,180,87,93,-3.06,1.2199655892212249,-4.825,1.229358542490597,0.6852891267458556,50.0,53.103448275862064,33.793103448275865,12,0,4.137931034482759,0.0,4.137931034482759,1.528863949151651,strong_participation,range_bound,strong_momentum
2002-04-02,107,146,-39,-3.74,-0.44687405242853623,-4.815,-0.42962400817755364,0.44458947918026365,47.11864406779661,49.49152542372882,33.220338983050844,5,0,1.694915254237288,0.0,1.694915254237288,0.86493619077877,neutral_participation,range_bound,balanced
2002-04-03,118,141,-23,-4.62,-0.23304920275326965,-5.48,-0.22132415781801085,0.4789844667797938,45.017182130584196,47.766323024054984,32.64604810996563,7,0,2.405498281786942,0.0,2.405498281786942,1.0509581527847682,neutral_participation,range_bound,strong_momentum
2002-04-04,171,85,86,-2.94,1.1131515151226385,-4.49,1.1445867422992435,0.675825610233651,49.333333333333336,50.66666666666667,32.666666666666664,8,0,2.666666666666667,0.0,2.666666666666667,1.1152598557219213,strong_participation,range_bound,strong_momentum
2002-04-05,169,93,76,-1.4,0.9593964850113592,-3.31,1.010505120344497,0.6609450463385981,55.44217687074829,54.761904761904766,33.6734693877551,14,0,4.761904761904762,0.0,4.761904761904762,1.664891465770959,neutral_participation,range_bound,strong_momentum
2002-04-08,161,104,57,1.08,0.6944534575470741,-2.37,0.7604398471532653,0.6332724187442893,59.523809523809526,55.44217687074829,34.01360544217687,14,0,4.761904761904762,0.0,4.761904761904762,1.6738968200904922,neutral_participation,range_bound,strong_momentum
2002-04-09,138,115,23,2.46,0.25581831054278975,-2.23,0.3230738554095652,0.5704216159770265,56.47840531561462,54.81727574750831,34.55149501661129,9,0,2.990033222591362,0.0,2.990033222591362,1.1828413677635112,neutral_participation,range_bound,strong_momentum
2002-04-10,156,115,41,4.06,0.4603379622062982,-2.285,0.554515891568886,0.6043597441587261,61.920529801324506,57.94701986754966,35.099337748344375,11,0,3.642384105960265,0.0,3.642384105960265,1.3522693041495448,neutral_participation,range_bound,strong_momentum
2002-04-11,180,88,92,7.06,1.052793000049825,-1.34,1.1958891227210318,0.6839838141234825,63.48684210526315,61.18421052631579,35.85526315789473,11,0,3.618421052631579,0.0,3.618421052631579,1.3381271139479214,strong_participation,range_bound,strong_momentum
2002-04-12,157,117,40,9.52,0.38220207309464305,-0.5,0.5220192356896651,0.6024017752251665,64.68646864686468,63.366336633663366,36.96369636963696,12,0,3.9603960396039604,0.0,3.9603960396039604,1.420176596919797,neutral_participation,range_bound,strong_momentum
2002-04-15,112,168,-56,7.42,-0.7920630770704202,0.08,-0.7309351275742839,0.4120871948831745,63.39869281045751,62.091503267973856,35.947712418300654,6,0,1.9607843137254901,0.0,1.9607843137254901,0.8668066448859755,neutral_participation,range_bound,balanced
2002-04-16,113,169,-56,5.04,-0.7615517090783187,-0.695,-0.7229229747850081,0.4120871948831745,60.586319218241044,60.91205211726385,34.85342019543974,4,0,1.3029315960912053,0.0,1.3029315960912053,0.6850614903302621,neutral_participation,range_bound,balanced
2002-04-17,162,110,52,6.22,0.5693663699346376,-0.555,0.6863391285150398,0.6236131053387286,60.517799352750814,60.517799352750814,36.24595469255664,5,0,1.6181229773462782,0.0,1.6181229773462782,0.8035093259601884,neutral_participation,range_bound,balanced
2002-04-18,138,142,-4,6.6,-0.1319900288919973,-0.385,-0.047238160921945056,0.517686986033155,62.17948717948718,59.294871794871796,36.858974358974365,8,0,2.564102564102564,0.0,2.564102564102564,1.0872758969085008,neutral_participation,range_bound,strong_momentum
2002-04-19,67,216,-149,0.32,-1.8677604489026105,-1.24,-1.9133006552150713,0.28782143323325937,53.72168284789643,55.016181229773466,34.627831715210355,3,0,0.9708737864077669,0.0,0.9708737864077669,0.5899673357892488,weak_participation,range_bound,balanced
2002-04-22,108,166,-58,0.32,-0.729492294267347,-1.95,-0.727045588646467,0.4078449288604621,51.65562913907284,55.960264900662246,36.423841059602644,3,1,0.9933774834437087,0.33112582781456956,0.6622516556291391,0.4931040318850866,neutral_participation,range_bound,balanced
2002-04-23,146,119,27,-0.16,0.3407470955787799,-1.45,0.3697020396464253,0.5779924291867903,50.49180327868853,58.032786885245905,36.39344262295082,2,1,0.6557377049180327,0.32786885245901637,0.32786885245901637,0.3888585933256458,neutral_participation,range_bound,balanced
2002-04-24,179,88,91,-0.64,1.1589837685014497,-0.835,1.1895788603517592,0.6824827046077535,51.62337662337663,58.44155844155844,36.688311688311686,7,1,2.272727272727273,0.3246753246753247,1.9480519480519483,0.8833410538118248,strong_participation,range_bound,balanced
2002-04-25,97,180,-83,-1.9,-1.015249214640211,-1.32,-1.0551563156255441,0.36522647173998174,46.579804560260584,54.071661237785015,35.83061889250814,7,1,2.2801302931596092,0.32573289902280134,1.9543973941368078,0.87888092636825,weak_participation,range_bound,balanced
2002-04-26,131,139,-8,-2.46,-0.06940327028821242,-1.085,-0.08943602423930037,0.50920245398773,44.193548387096776,53.2258064516129,35.16129032258065,6,0,1.935483870967742,0.0,1.935483870967742,0.8673205286626994,neutral_participation,range_bound,balanced
2002-04-29,115,159,-44,-4.88,-0.493958743861794,-1.235,-0.5527186097845651,0.4344733063568725,44.554455445544555,51.15511551155115,35.64356435643564,6,0,1.9801980198019802,0.0,1.9801980198019802,0.8768803737037884,neutral_participation,range_bound,balanced
2002-04-30,184,95,89,-4.92,1.1866380959645957,-0.995,1.160059172361807,0.6796762824696515,46.40522875816993,55.55555555555556,35.947712418300654,6,0,1.9607843137254901,0.0,1.9607843137254901,0.8654113967161668,strong_participation,range_bound,balanced
2002-05-02,175,105,70,-4.64,0.9401418663146123,-0.535,0.9074899153855458,0.6525257799242918,52.86624203821656,56.36942675159236,35.98726114649681,6,0,1.910828025477707,0.0,1.910828025477707,0.8431918595787331,neutral_participation,range_bound,balanced
2002-05-03,160,123,37,-1.92,0.49631962363917137,-0.62,0.4843274505723612,0.5977026497846234,52.86624203821656,57.961783439490446,37.57961783439491,6,0,1.910828025477707,0.0,1.910828025477707,0.8363394409559818,neutral_participation,range_bound,balanced
2002-05-06,187,99,88,2.0,1.1039313659462833,-0.06,1.1302974153790204,0.6786320323717531,57.37179487179487,60.57692307692307,37.5,10,0,3.205128205128205,0.0,3.205128205128205,1.224123459531519,strong_participation,range_bound,strong_momentum
2002-05-07,178,105,73,2.62,0.8982734123829113,0.2,0.9325449382604499,0.6559848583735804,62.37942122186495,60.77170418006431,38.263665594855304,10,0,3.215434083601286,0.0,3.215434083601286,1.2172170123611799,neutral_participation,range_bound,strong_momentum
2002-05-08,148,137,11,2.48,0.10877264393260368,0.41,0.13570298346664036,0.5481007701344472,65.07936507936508,62.22222222222222,38.095238095238095,8,0,2.5396825396825395,0.0,2.5396825396825395,1.0024924811434686,neutral_participation,range_bound,strong_momentum
2002-05-09,146,140,6,2.68,0.0423878120420935,0.57,0.06960069760529788,0.5377235347865814,64.24050632911393,62.0253164556962,37.0253164556962,9,0,2.848101265822785,0.0,2.848101265822785,1.0887770382478412,neutral_participation,range_bound,strong_momentum
2002-05-10,81,202,-121,-1.52,-1.508082723858765,0.505,-1.5555083813531447,0.31634251403211067,57.556270096463024,60.12861736334405,37.29903536977492,7,0,2.2508038585209005,0.0,2.2508038585209005,0.900359338085547,weak_participation,range_bound,balanced
2002-05-13,148,131,17,0.6,0.20958468636629302,0.98,0.20559138462303483,0.5595875212113302,58.89967637540453,61.48867313915858,37.54045307443366,8,0,2.5889967637540456,0.0,2.5889967637540456,0.9969899556614745,neutral_participation,range_bound,balanced
2002-05-14,103,177,-74,3.42,-1.065469667831255,0.725,-0.9569858623519588,0.3785406604881869,54.77707006369427,59.87261146496815,46.17834394904459,6,0,1.910828025477707,0.0,1.910828025477707,0.7865548274880455,weak_participation,range_bound,balanced
2002-05-15,63,235,-172,-2.34,-2.264071839060666,-0.015,-2.1766135421263333,0.2661532437018666,43.037974683544306,53.48101265822785,46.20253164556962,1,0,0.31645569620253167,0.0,0.31645569620253167,0.2982110680259805,weak_participation,range_bound,balanced
2002-05-16,64,229,-165,-7.62,-2.045915473795816,-0.055,-2.0853562174670786,0.2732019318626811,33.762057877813504,49.51768488745981,46.62379421221865,1,0,0.3215434083601286,0.0,0.3215434083601286,0.2979826938122105,weak_participation,range_bound,balanced
2002-05-17,55,228,-173,-11.18,-2.013444618849306,-0.745,-2.1531891948594657,0.2653700561284428,28.8961038961039,45.45454545454545,45.45454545454545,0,0,0.0,0.0,0.0,0.19653834443892326,weak_participation,range_bound,balanced
2002-05-20,38,254,-216,-14.38,-2.3656245952084136,-1.955,-2.6291880039522826,0.2342383500848453,16.50485436893204,34.95145631067961,43.042071197411005,1,0,0.3236245954692557,0.0,0.3236245954692557,0.29416960802027675,weak_participation,range_bound,balanced
2002-05-21,22,269,-247,-19.74,-2.4924821336591765,-3.495,-2.9299261827155085,0.21615977026497846,8.609271523178808,20.52980132450331,39.735099337748345,0,1,0.0,0.33112582781456956,-0.33112582781456956,0.09530069273720616,weak_participation,broad_downtrend,balanced
2002-05-22,201,71,130,-16.44,1.5650453534501925,-2.91,1.589140644004933,0.729212896488709,9.966777408637874,24.916943521594686,41.19601328903654,0,1,0.0,0.33222591362126247,-0.33222591362126247,0.09493705155397646,strong_participation,broad_downtrend,balanced
2002-05-23,99,166,-67,-15.92,-0.5480300947860617,-3.065,-0.763615359464467,0.3899621459339512,10.702341137123746,24.414715719063544,40.13377926421405,0,0,0.0,0.0,0.0,0.19515029056684471,neutral_participation,broad_downtrend,balanced
2002-05-24,266,22,244,-7.98,2.56930072952616,-1.985,2.8768937438015394,0.8227385458817387,24.834437086092713,42.384105960264904,46.026490066225165,5,0,1.6556291390728477,0.0,1.6556291390728477,0.6964114520396049,strong_participation,range_bound,balanced
2002-05-27,147,128,19,-8.24,0.27800907188437474,-2.19,0.24811655352008155,0.5638950528651612,30.132450331125828,44.03973509933775,46.688741721854306,10,0,3.3112582781456954,0.0,3.3112582781456954,1.192532103791093,neutral_participation,range_bound,strong_momentum
2002-05-28,57,221,-164,-11.76,-1.5167473084606224,-3.175,-1.867268541975922,0.27437671322281687,20.666666666666668,36.666666666666664,43.333333333333336,2,1,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.28910613647242694,weak_participation,range_bound,balanced
2002-05-29,206,73,133,-11.4,1.4315787017595816,-2.235,1.5618806009293167,0.732606709306879,25.742574257425744,40.5940594059406,44.224422442244226,5,1,1.65016501650165,0.33003300330033003,1.32013201320132,0.5863541635769078,strong_participation,range_bound,balanced
2002-05-30,98,176,-78,-14.0,-0.6344450857613798,-2.5,-0.8704602726361136,0.3729930818431014,22.516556291390728,37.086092715231786,43.70860927152318,4,1,1.3245033112582782,0.33112582781456956,0.9933774834437087,0.486439145388652,neutral_participation,range_bound,balanced
2002-05-31,111,156,-45,-12.16,-0.33033348468480456,-2.545,-0.4893636632753775,0.4325806030544315,21.639344262295083,32.131147540983605,42.62295081967213,2,2,0.6557377049180327,0.6557377049180327,0.0,0.18595750949864,neutral_participation,range_bound,balanced
2002-06-03,201,63,138,-7.44,1.4421694054706409,-1.8,1.6009991868046245,0.7384153504764391,31.0,38.666666666666664,45.0,7,0,2.3333333333333335,0.0,2.3333333333333335,0.8877731490525427,strong_participation,range_bound,balanced
2002-06-04,190,84,106,-4.76,1.0852044449456029,-1.345,1.2247713275356609,0.700822346952095,39.93288590604027,41.946308724832214,45.97315436241611,15,1,5.033557046979865,0.33557046979865773,4.697986577181208,1.590713628788256,strong_participation,range_bound,strong_momentum
2002-06-05,217,69,148,-0.82,1.42954427907806,-0.755,1.6855696093043644,0.7520558673802376,52.903225806451616,47.74193548387097,45.16129032258064,11,0,3.5483870967741935,0.0,3.5483870967741935,1.2378012386568267,strong_participation,range_bound,strong_momentum
