Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2002-03-13,141,110,31,-1.14,0.4167582642833074,-6.11,0.45928037178367676,0.5960334029227558,28.620689655172416,49.310344827586206,31.379310344827587,3,0,1.0344827586206897,0.0,1.0344827586206897,0.7250305492643181,,,,,,,,,,,,,,,,,,,,
2002-03-14,133,120,13,-2.62,0.20526619178876204,-6.61,0.2440032040506672,0.5594337160751566,32.52595155709342,47.75086505190311,31.141868512110726,4,0,1.384083044982699,0.0,1.384083044982699,0.8143543147079132,,,,,,,,,,,,,,,,,,,,
2002-03-15,181,67,114,-0.76,1.475009662165961,-6.365,1.492226489867584,0.7235125260960334,41.29692832764505,52.55972696245734,33.105802047781566,6,0,2.04778156996587,0.0,2.04778156996587,1.0148172982630859,,,,,,,,,,,,,,,,,,,,
2002-03-18,160,108,52,0.06,0.664664723386643,-6.015,0.7183415736478154,0.6338726513569938,49.664429530201346,56.375838926174495,34.22818791946309,6,0,2.013422818791946,0.0,2.013422818791946,1.000237516437957,,,,,,,,,,,,,,,,,,,,
2002-03-19,67,203,-136,-1.58,-1.677369014753463,-6.48,-1.5942349151152315,0.3003653444676409,35.76158940397351,52.64900662251656,32.11920529801324,2,0,0.6622516556291391,0.0,0.6622516556291391,0.634453241585163,,,,,,,,,,,,,,,,,,,,
2002-03-20,85,184,-99,-1.42,-1.2208128735296089,-6.395,-1.141349702837285,0.3432933194154488,34.53947368421053,49.34210526315789,32.23684210526316,1,0,0.3289473684210526,0.0,0.3289473684210526,0.5418378416968425,,,,,,,,,,,,,,,,,,,,
2002-03-21,113,140,-27,-1.94,-0.31320265364939687,-5.715,-0.2647924427845354,0.47520876826722336,36.91275167785235,48.322147651006716,32.5503355704698,2,0,0.6711409395973155,0.0,0.6711409395973155,0.6302145319231939,,,,,,,,,,,,,,,,,,,,
2002-03-22,104,152,-48,-1.18,-0.5898561283825933,-5.245,-0.5354016802726198,0.42954070981210857,34.93150684931507,48.97260273972603,33.56164383561644,2,0,0.684931506849315,0.0,0.684931506849315,0.627791726528074,,,,,,,,,,,,,,,,,,,,
2002-03-26,91,170,-79,-5.26,-0.9455311270334578,-6.06,-0.9143528618807887,0.37265135699373697,31.864406779661014,45.42372881355932,31.52542372881356,1,0,0.3389830508474576,0.0,0.3389830508474576,0.5310862648395194,,,,,,,,,,,,,,,,,,,,
2002-03-27,156,107,49,-3.22,0.6690781809938544,-5.095,0.6824924903633062,0.6291753653444676,36.94915254237288,45.42372881355932,31.52542372881356,6,0,2.0338983050847457,0.0,2.0338983050847457,0.9806950116958941,,,,,,,,,,,,,,,,,,,,
2002-03-28,153,109,44,-3.12,0.6032822486950437,-5.28,0.6229930560914622,0.6188674321503131,38.775510204081634,45.91836734693878,31.292517006802722,6,0,2.0408163265306123,0.0,2.0408163265306123,0.9761286624983384,,,,,,,,,,,,,,,,,,,,
2002-04-01,179,87,92,-3.1,1.2171899888991977,-4.825,1.219466586283708,0.6953288100208769,50.17301038062284,52.94117647058824,33.910034602076124,12,0,4.1522491349480966,0.0,4.1522491349480966,1.531929553396759,,,,,,,,,,,,,,,,,,,,
2002-04-02,107,145,-38,-3.78,-0.43711199953846425,-4.81,-0.41804754121609905,0.4508089770354906,47.27891156462585,49.31972789115646,33.33333333333333,5,0,1.7006802721088436,0.0,1.7006802721088436,0.8659080800436579,,,,,,,,,,,,,,,,,,,,
2002-04-03,118,140,-22,-4.66,-0.2216309991240709,-5.47,-0.20929015539224963,0.48545146137787054,45.17241379310345,47.93103448275862,32.758620689655174,7,0,2.413793103448276,0.0,2.413793103448276,1.052527968165079,,,,,,,,,,,,,,,,,,,,
2002-04-04,170,85,85,-3.0,1.1103227192243437,-4.485,1.1345257604215055,0.6852818371607515,49.49832775919732,50.50167224080268,32.77591973244147,8,0,2.6755852842809364,0.0,2.6755852842809364,1.1169518161737064,,,,,,,,,,,,,,,,,,,,
2002-04-05,169,93,76,-1.48,0.9680178397630572,-3.305,1.0128438475418207,0.6702113778705637,55.631399317406135,54.60750853242321,33.78839590443686,14,0,4.778156996587031,0.0,4.778156996587031,1.668301250727636,,,,,,,,,,,,,,,,,,,,
2002-04-08,161,103,58,1.02,0.7131089540523622,-2.36,0.7749401359636493,0.6438543841336117,59.72696245733788,55.631399317406135,34.129692832764505,14,0,4.778156996587031,0.0,4.778156996587031,1.6772959176894149,,,,,,,,,,,,,,,,,,,,
2002-04-09,138,114,24,2.42,0.27084728001564917,-2.215,0.33646961660447394,0.5813543841336117,56.666666666666664,55.00000000000001,34.66666666666667,9,0,3.0,0.0,3.0,1.1847114720124081,,,,,,,,,,,,,,,,,,,,
2002-04-10,155,115,40,3.98,0.45233111129469095,-2.275,0.5428600069522594,0.6123434237995825,62.12624584717608,57.80730897009967,35.21594684385382,11,0,3.6544850498338874,0.0,3.6544850498338874,1.3546245650866113,,,,,,,,,,,,,,,,,,,,
2002-04-11,179,88,91,6.98,1.0497865024078077,-1.335,1.185909225358764,0.6939587682672234,63.366336633663366,61.05610561056105,35.973597359735976,11,0,3.6303630363036308,0.0,3.6303630363036308,1.3404222176787282,,,,,,,,,,,,,,,,,,,,
2002-04-12,157,117,40,9.42,0.38649305305527587,-0.495,0.5232485488106866,0.6123434237995825,64.56953642384106,63.24503311258278,37.086092715231786,12,0,3.9735099337748347,0.0,3.9735099337748347,1.4227169588440882,,,,,,,,,,,,,,,,,,,,
2002-04-15,112,167,-55,7.36,-0.7850247268272775,0.09,-0.7198863997386378,0.4166231732776618,63.60655737704918,62.295081967213115,36.0655737704918,6,0,1.9672131147540985,0.0,1.9672131147540985,0.8677667477725644,,,,,,,,,,,,,,,,,,,,
2002-04-16,113,168,-55,5.0,-0.7546880435377267,-0.68,-0.7119250046962624,0.4166231732776618,60.78431372549019,61.111111111111114,34.967320261437905,4,0,1.3071895424836601,0.0,1.3071895424836601,0.685505175398541,,,,,,,,,,,,,,,,,,,,
2002-04-17,161,110,51,6.14,0.5625051679032846,-0.545,0.6749562401154288,0.6321111691022965,60.71428571428571,60.71428571428571,36.36363636363637,5,0,1.6233766233766231,0.0,1.6233766233766231,0.8041953116863441,,,,,,,,,,,,,,,,,,,,
2002-04-18,138,142,-4,6.52,-0.13207136644753473,-0.375,-0.04749616786553287,0.5232254697286013,62.37942122186495,59.4855305466238,36.97749196141479,8,0,2.572347266881029,0.0,2.572347266881029,1.0887054442817978,,,,,,,,,,,,,,,,,,,,
2002-04-19,67,215,-148,0.28,-1.8702070627669265,-1.225,-1.9057974586958293,0.288687369519833,53.896103896103895,55.1948051948052,34.74025974025974,3,0,0.974025974025974,0.0,0.974025974025974,0.5901115811577821,,,,,,,,,,,,,,,,,,,,
2002-04-22,108,166,-58,0.26,-0.7346765169905857,-1.935,-0.7292553010180869,0.40944676409185804,51.82724252491694,56.14617940199336,36.544850498338874,3,1,0.9966777408637874,0.33222591362126247,0.6644518272425248,0.4930079078608523,,,,,,,,,,,,,,,,,,,,
2002-04-23,146,119,27,-0.2,0.3439895451698046,-1.435,0.37053519212869707,0.5872912317327766,50.6578947368421,58.223684210526315,36.51315789473684,2,1,0.6578947368421052,0.3289473684210526,0.3289473684210526,0.3884758580311072,,,,,,,,,,,,,,,,,,,,
2002-04-24,179,88,91,-0.66,1.1682567736130836,-0.82,1.1926745121881763,0.6939587682672234,51.79153094462541,58.63192182410424,36.807817589576544,7,1,2.2801302931596092,0.32573289902280134,1.9543973941368078,0.8842828063472129,,,,,,,,,,,,,,,,,,,,
2002-04-25,97,180,-83,-1.92,-1.022739077767439,-1.305,-1.0582520525114718,0.36691022964509395,46.73202614379085,54.248366013071895,35.947712418300654,7,1,2.287581699346405,0.32679738562091504,1.9607843137254901,0.8798261559453995,,,,,,,,,,,,,,,,,,,,
2002-04-26,131,138,-7,-2.46,-0.05731101473360421,-1.065,-0.07697311734249873,0.517027661795407,44.336569579288025,53.398058252427184,35.275080906148865,6,0,1.9417475728155338,0.0,1.9417475728155338,0.8682226633792579,,,,,,,,,,,,,,,,,,,,
2002-04-29,115,158,-43,-4.84,-0.485516488327883,-1.21,-0.5416261586574542,0.43997912317327764,44.70198675496689,51.324503311258276,35.76158940397351,6,0,1.9867549668874174,0.0,1.9867549668874174,0.8778534461551639,,,,,,,,,,,,,,,,,,,,
2002-04-30,183,95,88,-4.88,1.182462357889737,-0.975,1.1501858832281773,0.6895224425887265,46.557377049180324,55.73770491803278,36.0655737704918,6,0,1.9672131147540985,0.0,1.9672131147540985,0.8663395755332584,,,,,,,,,,,,,,,,,,,,
2002-05-02,174,105,69,-4.6,0.9341246136208337,-0.52,0.8970291922814986,0.6606210855949896,53.03514376996805,56.54952076677316,36.102236421725244,6,0,1.9169329073482428,0.0,1.9169329073482428,0.8440250740412913,,,,,,,,,,,,,,,,,,,,
2002-05-03,160,122,38,-1.88,0.5123199923323205,-0.6,0.4983735300811681,0.6088856993736952,53.03514376996805,58.146964856230035,37.69968051118211,6,0,1.9169329073482428,0.0,1.9169329073482428,0.8371678854556691,,,,,,,,,,,,,,,,,,,,
2002-05-06,186,99,87,2.0,1.099205034630094,-0.045,1.1205473656774247,0.6881524008350731,57.556270096463024,60.77170418006431,37.62057877813505,10,0,3.215434083601286,0.0,3.215434083601286,1.2259781921998123,,,,,,,,,,,,,,,,,,,,
2002-05-07,177,105,72,2.62,0.8921097942731088,0.21,0.9223502378228783,0.6636221294363257,62.58064516129033,60.967741935483865,38.387096774193544,10,0,3.225806451612903,0.0,3.225806451612903,1.2190678392435084,,,,,,,,,,,,,,,,,,,,
2002-05-08,147,137,10,2.48,0.09671953602384228,0.415,0.12319236330858187,0.5538230688935282,64.96815286624204,62.42038216560509,38.21656050955414,8,0,2.547770700636943,0.0,2.547770700636943,1.0037622685324088,,,,,,,,,,,,,,,,,,,,
2002-05-09,145,140,5,2.66,0.030098131655836854,0.57,0.056953219574865196,0.5441675365344467,64.12698412698413,62.22222222222222,37.142857142857146,9,0,2.857142857142857,0.0,2.857142857142857,1.0902618000200448,,,,,,,,,,,,,,,,,,,,
2002-05-10,81,201,-120,-1.5,-1.5067566769525413,0.51,-1.5475418914686567,0.3175234864300626,57.41935483870968,60.322580645161295,37.41935483870968,7,0,2.258064516129032,0.0,2.258064516129032,0.9014064363448966,,,,,,,,,,,,,,,,,,,,
2002-05-13,148,131,17,0.6,0.21110932336759988,0.985,0.20616609525319782,0.5668058455114823,58.76623376623377,61.68831168831169,37.66233766233766,8,0,2.5974025974025974,0.0,2.5974025974025974,0.9983051719711334,,,,,,,,,,,,,,,,,,,,
2002-05-14,103,177,-74,3.4,-1.073277486051216,0.73,-0.9600122655940065,0.37950156576200417,54.632587859424916,60.063897763578275,46.325878594249204,6,0,1.9169329073482428,0.0,1.9169329073482428,0.787295231495935,,,,,,,,,,,,,,,,,,,,
2002-05-15,63,234,-171,-2.32,-2.2675210022448034,-0.005,-2.1709252981843448,0.2658533402922756,42.857142857142854,53.65079365079365,46.34920634920635,1,0,0.31746031746031744,0.0,0.31746031746031744,0.2977169364263907,,,,,,,,,,,,,,,,,,,,
2002-05-16,64,228,-164,-7.56,-2.0481837185903675,-0.04,-2.0797186328480284,0.27289926931106473,33.87096774193548,49.67741935483871,46.774193548387096,1,0,0.3225806451612903,0.0,0.3225806451612903,0.29749766804463834,,,,,,,,,,,,,,,,,,,,
2002-05-17,55,227,-172,-11.08,-2.01617399205504,-0.725,-2.1481076821975686,0.26487473903966596,28.990228013029316,45.60260586319218,45.60260586319218,0,0,0.0,0.0,0.0,0.19580288139645202,,,,,,,,,,,,,,,,,,,,
2002-05-20,38,253,-215,-14.28,-2.3705861640553536,-1.93,-2.6260906412994243,0.23316805845511482,16.558441558441558,35.064935064935064,43.18181818181818,1,0,0.3246753246753247,0.0,0.3246753246753247,0.2936899438752643,,,,,,,,,,,,,,,,,,,,
2002-05-21,22,268,-246,-19.6,-2.4983237370986022,-3.465,-2.9282572007594814,0.2130741127348643,8.637873754152823,20.59800664451827,39.8671096345515,0,1,0.0,0.33222591362126247,-0.33222591362126247,0.0942957781358458,,,,,,,,,,,,,,,,,,,,
2002-05-22,201,71,130,-16.28,1.572619230704017,-2.88,1.5941628334434965,0.7412578288100209,10.0,25.0,41.333333333333336,0,1,0.0,0.33333333333333337,-0.33333333333333337,0.09393149269826055,,,,,,,,,,,,,,,,,,,,
2002-05-23,99,165,-66,-15.76,-0.5422158296204989,-3.03,-0.7546654836897099,0.3935281837160752,10.738255033557047,24.496644295302016,40.26845637583892,0,0,0.0,0.0,0.0,0.19441740447192832,,,,,,,,,,,,,,,,,,,,
2002-05-24,265,22,243,-7.86,2.572515063497697,-1.955,2.8747565735505574,0.8340944676409185,24.916943521594686,42.524916943521596,46.179401993355484,5,0,1.6611295681063125,0.0,1.6611295681063125,0.6970208298596938,,,,,,,,,,,,,,,,,,,,
2002-05-27,147,127,20,-8.08,0.28818212396892234,-2.155,0.2603111360478559,0.5733950939457203,30.23255813953488,44.18604651162791,46.84385382059801,10,0,3.322259136212625,0.0,3.322259136212625,1.194461044635733,,,,,,,,,,,,,,,,,,,,
2002-05-28,57,220,-163,-11.6,-1.5168599650347827,-3.135,-1.8626150731767783,0.27426931106471814,20.735785953177256,36.78929765886287,43.47826086956522,2,1,0.6688963210702341,0.33444816053511706,0.33444816053511706,0.28862839179722366,,,,,,,,,,,,,,,,,,,,
2002-05-29,205,73,132,-11.24,1.428045099082798,-2.2,1.555440626439397,0.7441283924843424,25.82781456953642,40.728476821192054,44.370860927152314,5,1,1.6556291390728477,0.33112582781456956,1.3245033112582782,0.5866624372345605,,,,,,,,,,,,,,,,,,,,
2002-05-30,98,175,-77,-13.82,-0.629884094014633,-2.46,-0.8624810980503199,0.37565240083507306,22.591362126245848,37.2093023255814,43.85382059800664,4,1,1.3289036544850499,0.33222591362126247,0.9966777408637875,0.48648392648786565,,,,,,,,,,,,,,,,,,,,
2002-05-31,111,156,-45,-12.0,-0.33381502890173403,-2.505,-0.4915843884422052,0.43521659707724425,21.710526315789476,32.23684210526316,42.76315789473684,2,2,0.6578947368421052,0.6578947368421052,0.0,0.18520016585796403,,,,,,,,,,,,,,,,,,,,
2002-06-03,200,63,137,-7.28,1.439305729975833,-1.765,1.5949349033384828,0.7490866388308977,31.103678929765888,38.79598662207358,45.1505016722408,7,0,2.341137123745819,0.0,2.341137123745819,0.8889022655434246,,,,,,,,,,,,,,,,,,,,
2002-06-04,189,84,105,-4.64,1.0807953285019705,-1.315,1.2174933099694152,0.7114431106471816,40.06734006734007,42.08754208754209,46.12794612794613,15,1,5.05050505050505,0.33670033670033667,4.713804713804714,1.5937293937152193,,,,,,,,,,,,,,,,,,,,
2002-06-05,216,69,147,-0.74,1.4278403979292098,-0.73,1.680209768595413,0.7620694154488518,53.07443365695793,47.896440129449836,45.307443365695796,11,0,3.559870550161812,0.0,3.559870550161812,1.2397183028947025,,,,,,,,,,,,,,,,,,,,
2002-06-06,100,183,-83,-0.82,-0.7937472425084486,-1.215,-0.9282229307655124,0.36691022964509395,52.09003215434084,45.98070739549839,44.05144694533762,9,0,2.8938906752411575,0.0,2.8938906752411575,1.0354103335781035,,,,,,,,,,,,,,,,,,,,
2002-06-07,67,222,-155,-4.9,-1.4223286715613046,-1.955,-1.723925799780775,0.28190240083507306,43.689320388349515,38.83495145631068,44.66019417475729,2,0,0.6472491909385114,0.0,0.6472491909385114,0.3618163083180028,,,,,,,,,,,,,,,,,,,,
2002-06-10,245,52,193,-1.92,1.788464749166524,-0.895,2.158421337254243,0.8041492693110647,60.75949367088608,45.88607594936709,45.25316455696203,9,0,2.848101265822785,0.0,2.848101265822785,1.0158365354730845,,,,,,,,,,,,,,,,,,,,
2002-06-11,231,54,177,-0.22,1.5947924279651495,-0.075,1.9522375954769315,0.7911012526096033,74.11003236245955,53.07443365695793,46.92556634304207,16,0,5.177993527508091,0.0,5.177993527508091,1.6948577633857278,,,,,,,,,,,,,,,,,,,,
2002-06-12,158,131,27,1.08,0.2334012952082231,0.105,0.29645664136117783,0.5872912317327766,73.71794871794873,54.807692307692314,46.794871794871796,10,0,3.205128205128205,0.0,3.205128205128205,1.1010192165751724,,,,,,,,,,,,,,,,,,,,
2002-06-13,137,153,-16,1.2,-0.15491146887254775,0.2,-0.1786215803769344,0.4977818371607516,71.65109034267913,52.95950155763239,45.482866043613704,8,0,2.4922118380062304,0.0,2.4922118380062304,0.8845493488445988,,,,,,,,,,,,,,,,,,,,
2002-06-14,174,117,57,0.64,0.5092622257948936,0.175,0.6266673317045041,0.642223382045929,72.92993630573248,56.36942675159236,47.452229299363054,14,0,4.45859872611465,0.0,4.45859872611465,1.4536447570976796,,,,,,,,,,,,,,,,,,,,
2002-06-17,220,76,144,2.0,1.2675808300573204,0.975,1.5675907689107678,0.7580897703549061,73.50157728706624,58.359621451104104,47.003154574132495,16,0,5.047318611987381,0.0,5.047318611987381,1.6128611651489608,,,,,,,,,,,,,,,,,,,,
2002-06-18,121,179,-58,-0.32,-0.5148061935092809,0.665,-0.6423150462848689,0.40944676409185804,68.86792452830188,57.861635220125784,46.540880503144656,10,1,3.1446540880503147,0.3144654088050315,2.8301886792452833,0.9569165840421033,,,,,,,,,,,,,,,,,,,,
2002-06-19,66,232,-166,-4.12,-1.4150629452583228,-0.045,-1.802383333396467,0.27113778705636743,62.30529595015576,52.64797507788161,46.10591900311526,4,1,1.2461059190031152,0.3115264797507788,0.9345794392523363,0.3993020565385367,,,,,,,,,,,,,,,,,,,,
2002-06-20,189,108,81,-3.3,0.7338959052507784,0.735,0.8715181549753432,0.6786273486430062,62.893081761006286,54.088050314465406,46.540880503144656,7,1,2.20125786163522,0.3144654088050315,1.8867924528301887,0.6719772701897403,,,,,,,,,,,,,,,,,,,,
2002-06-21,136,158,-22,-5.56,-0.14410665734646758,0.675,-0.24617613728362525,0.48545146137787054,61.39240506329114,54.11392405063291,46.835443037974684,10,0,3.1645569620253164,0.0,3.1645569620253164,1.0384977126370059,,,,,,,,,,,,,,,,,,,,
2002-06-24,159,133,26,-5.84,0.2793344980574362,0.84,0.273108422662078,0.5847468684759917,60.12461059190031,56.074766355140184,46.728971962616825,10,0,3.115264797507788,0.0,3.115264797507788,1.0179295833175017,,,,,,,,,,,,,,,,,,,,
2002-06-25,119,176,-57,-5.88,-0.44840863151188254,0.77,-0.6268216688318943,0.4115996868475992,58.0952380952381,56.507936507936506,47.93650793650794,4,1,1.2698412698412698,0.31746031746031744,0.9523809523809523,0.3823894723439632,,,,,,,,,,,,,,,,,,,,
2002-06-26,66,237,-171,-8.2,-1.4012419236992366,0.205,-1.8435080589228243,0.2658533402922756,49.21630094043887,53.29153605015674,46.39498432601881,3,1,0.9404388714733543,0.3134796238244514,0.6269592476489029,0.2809079687678901,,,,,,,,,,,,,,,,,,,,
2002-06-27,183,108,75,-7.72,0.7101562092387081,0.835,0.7979246632630715,0.6681889352818372,53.48101265822785,54.43037974683544,47.46835443037975,5,0,1.5822784810126582,0.0,1.5822784810126582,0.5574949003547208,,,,,,,,,,,,,,,,,,,,
2002-06-28,190,113,77,-6.1,0.7096750048295507,0.915,0.8180630147446218,0.6720381002087683,56.875,53.75,46.875,10,1,3.125,0.3125,2.8125,0.9184143775668384,,,,,,,,,,,,,,,,,,,,
2002-07-01,226,78,148,-0.18,1.2637120023474746,1.745,1.562960944840698,0.7629175365344467,64.35331230283911,57.09779179810725,47.3186119873817,10,0,3.1545741324921135,0.0,3.1545741324921135,1.0129324971302593,,,,,,,,,,,,,,,,,,,,
2002-07-02,161,135,26,1.5,0.20937681706503805,2.76,0.2506359904403317,0.5847468684759917,65.01547987616098,56.965944272445824,46.749226006191954,11,0,3.4055727554179565,0.0,3.4055727554179565,1.07977622042619,,,,,,,,,,,,,,,,,,,,
2002-07-03,153,141,12,1.2,0.09233419486784357,2.905,0.09809554190522146,0.5578027139874739,65.20376175548589,59.24764890282132,47.64890282131661,7,0,2.19435736677116,0.0,2.19435736677116,0.7100881202574967,,,,,,,,,,,,,,,,,,,,
2002-07-04,185,112,73,0.84,0.6182750315009632,4.33,0.7498416368863519,0.6649921711899791,68.45425867507886,60.88328075709779,48.580441640378545,17,0,5.3627760252365935,0.0,5.3627760252365935,1.6482450644043742,,,,,,,,,,,,,,,,,,,,
2002-07-05,189,110,79,4.08,0.6426190292981033,5.81,0.8099080783659285,0.675169624217119,68.23899371069182,62.893081761006286,48.113207547169814,19,0,5.9748427672955975,0.0,5.9748427672955975,1.8116512891100585,,,,,,,,,,,,,,,,,,,,
2002-07-08,223,87,136,6.94,1.0932395517422768,5.68,1.445415502000649,0.7477818371607515,73.75,64.375,48.125,31,0,9.6875,0.0,9.6875,2.8619945027502567,,,,,,,,,,,,,,,,,,,,
2002-07-09,125,183,-58,6.64,-0.5468638171026193,4.87,-0.6985497874190179,0.40944676409185804,74.22360248447205,65.21739130434783,48.4472049689441,15,0,4.658385093167702,0.0,4.658385093167702,1.3717522629243222,,,,,,,,,,,,,,,,,,,,
2002-07-10,61,244,-183,1.22,-1.5277359638857162,4.555,-2.071319462715273,0.25600208768267224,68.32298136645963,62.11180124223602,47.82608695652174,6,0,1.8633540372670807,0.0,1.8633540372670807,0.544229163898019,,,,,,,,,,,,,,,,,,,,
2002-07-11,51,253,-202,-4.2,-1.6012383768201384,3.985,-2.2514959905309873,0.24164926931106473,57.453416149068325,58.38509316770186,47.51552795031056,3,0,0.9316770186335404,0.0,0.9316770186335404,0.2656178293144763,,,,,,,,,,,,,,,,,,,,
2002-07-12,150,134,16,-4.64,0.1672404237282036,3.465,0.13756560872356208,0.56419624217119,56.36942675159236,61.78343949044586,48.40764331210191,5,0,1.5923566878980893,0.0,1.5923566878980893,0.4554720145598572,,,,,,,,,,,,,,,,,,,,
2002-07-15,44,260,-216,-10.7,-1.6263901491873034,2.515,-2.364619514339545,0.23218945720250522,39.18495297805642,55.4858934169279,47.33542319749217,0,0,0.0,0.0,0.0,-0.017899302933787626,,,,,,,,,,,,,,,,,,,,
2002-07-16,73,220,-147,-15.08,-1.0379323428781104,1.635,-1.598347763811768,0.2898616910229645,30.9375,52.81249999999999,47.1875,2,0,0.625,0.0,0.625,0.16456913936814646,,,,,,,,,,,,,,,,,,,,
2002-07-17,64,247,-183,-18.94,-1.2694763603143002,0.265,-1.9561728796668736,0.25600208768267224,24.050632911392405,46.20253164556962,47.151898734177216,1,1,0.31645569620253167,0.31645569620253167,0.0,-0.024355545356855496,,,,,,,,,,,,,,,,,,,,
2002-07-18,241,50,191,-15.22,1.555538269282729,0.68,2.017242454753738,0.8023877870563675,33.22884012539185,52.03761755485894,48.275862068965516,3,0,0.9404388714733543,0.0,0.9404388714733543,0.25126974880640396,,,,,,,,,,,,,,,,,,,,
2002-07-19,114,176,-62,-14.06,-0.3634904394090557,0.685,-0.6644354450090739,0.400508872651357,29.33753943217666,52.99684542586751,47.63406940063091,3,1,0.9463722397476341,0.31545741324921134,0.6309148264984228,0.1565028083126169,,,,,,,,,,,,,,,,,,,,
2002-07-22,26,277,-251,-19.42,-1.7030175736906583,-0.37,-2.6116459606549287,0.2094859081419624,13.60759493670886,37.9746835443038,43.9873417721519,1,4,0.31645569620253167,1.2658227848101267,-0.949367088607595,-0.31403028588846105,,,,,,,,,,,,,,,,,,,,
2002-07-23,191,96,95,-16.04,0.8123117266056005,0.065,0.9868367563135714,0.6986560542797495,15.384615384615385,41.34615384615385,45.51282051282051,3,4,0.9615384615384616,1.282051282051282,-0.3205128205128204,-0.13163826877007728,,,,,,,,,,,,,,,,,,,,
2002-07-24,49,241,-192,-16.46,-1.2793210602866645,-1.08,-1.9658573090707177,0.24836899791231734,10.543130990415335,35.46325878594249,44.72843450479233,0,4,0.0,1.2779552715654952,-1.2779552715654952,-0.4214006288930683,,,,,,,,,,,,,,,,,,,,
2002-07-25,127,153,-26,-13.7,-0.09073264756818558,-0.825,-0.25957768477373694,0.477035490605428,11.821086261980831,34.504792332268366,44.72843450479233,0,2,0.0,0.6389776357827476,-0.6389776357827476,-0.24334390207786555,,,,,,,,,,,,,,,,,,,,
2002-07-26,33,264,-231,-14.88,-1.575036707449081,-2.51,-2.3305577273782063,0.2235125260960334,5.483870967741936,20.0,40.96774193548387,0,4,0.0,1.2903225806451613,-1.2903225806451613,-0.44943969696409286,,,,,,,,,,,,,,,,,,,,
2002-07-29,45,247,-202,-14.62,-1.3693292239472934,-4.0,-2.0040932352150187,0.24164926931106473,4.53074433656958,14.563106796116504,37.2168284789644,0,5,0.0,1.6181229773462782,-1.6181229773462782,-0.575110518835963,,,,,,,,,,,,,,,,,,,,
2002-07-30,95,192,-97,-11.64,-0.6404800392277793,-4.795,-0.9322704424612593,0.3465553235908142,3.5256410256410255,11.217948717948719,35.256410256410255,0,4,0.0,1.282051282051282,-1.282051282051282,-0.4994377299532141,,,,,,,,,,,,,,,,,,,,
2002-07-31,120,166,-46,-15.16,-0.23403792257710365,-5.115,-0.4132590123175136,0.43338987473903967,2.5974025974025974,12.337662337662337,35.064935064935064,0,5,0.0,1.6233766233766231,-1.6233766233766231,-0.6153449887785911,,,,,,,,,,,,,,,,,,,,
2002-08-01,170,112,58,-12.68,0.5356010851847637,-5.11,0.6378852371189083,0.6438543841336117,3.2467532467532463,12.012987012987013,36.038961038961034,0,3,0.0,0.974025974025974,-0.974025974025974,-0.4113296288342923,,,,,,,,,,,,,,,,,,,,
2002-08-02,105,167,-62,-18.78,-0.3407058502358362,-5.975,-0.5677905004845758,0.400508872651357,3.908794788273615,11.726384364820847,35.83061889250814,0,2,0.0,0.6514657980456027,-0.6514657980456027,-0.31085011646480737,,,,,,,,,,,,,,,,,,,,
2002-08-05,227,55,172,-15.74,1.4486746737326608,-5.375,1.784663141805559,0.7871868475991649,7.395498392282958,14.790996784565916,38.58520900321543,0,1,0.0,0.3215434083601286,-0.3215434083601286,-0.2098182911070106,,,,,,,,,,,,,,,,,,,,
2002-08-06,173,108,65,-11.18,0.5937094954460098,-4.86,0.7022135087490351,0.6544232776617954,10.576923076923077,14.102564102564102,38.141025641025635,0,0,0.0,0.0,0.0,-0.11040086310740088,,,,,,,,,,,,,,,,,,,,
2002-08-07,192,97,95,-11.92,0.8381025791368346,-4.605,0.9992831168555458,0.6986560542797495,14.826498422712934,17.665615141955836,38.170347003154575,1,0,0.31545741324921134,0.0,0.31545741324921134,-0.007448904371469836,,,,,,,,,,,,,,,,,,,,
2002-08-08,43,253,-210,-14.58,-1.4995897250951158,-6.32,-2.0317993915767834,0.23558194154488518,8.38709677419355,10.967741935483872,35.80645161290323,0,3,0.0,0.967741935483871,-0.967741935483871,-0.4327751837210168,,,,,,,,,,,,,,,,,,,,
2002-08-09,170,106,64,-12.4,0.5845112447666062,-6.3,0.7011782460864685,0.6526617954070981,13.504823151125404,14.14790996784566,36.01286173633441,0,4,0.0,1.2861736334405145,-1.2861736334405145,-0.5416011407426701,,,,,,,,,,,,,,,,,,,,
