Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,pct_high_volatility,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-03-04,1539,1094,445,-433.2,0.7468202526226785,-177.795,0.6390413226042547,0.9197651663405088,7.84678319077724,6.024544440312384,8.404611379695053,6,300,0.2231312755671253,11.156563778356267,-10.933432502789142,-2.2929611595752655,49.27482335440684,0.0,0.0,0.23963295634779058,sideways,-2.195749024573481,78.4,-16.0,0.0,0.0,0.0,0.1080217623681915,-0.5057731146297375,0.3297997644287397,0.11852917250839345,-0.7244764793524022,0.3562091503267974,0.14844776557712452,0.9106086085579227,0.6088308457711443,accumulation,0.0,0.0,0.02796805682989678,sideways,-2.249695752800583,82.39999999999999,-17.0,0.0,0.0,0.0,0.1421565252959291,-0.1647625789096685,0.613880742913001,0.15811921316640742,-0.006776611688102845,0.730110775427996,0.1670946971349486,1.205505851492,0.8754448398576512,accumulation
2025-03-05,2297,343,1954,-394.08,1.9212192156417944,-172.96,2.1642958027709716,0.9997390737116765,15.803108808290157,7.549962990377498,9.585492227979273,8,38,0.2960769800148038,1.4063656550703183,-1.1102886750555145,-0.5022619808550223,54.959289415247966,0.0,0.0,0.20298135625602676,sideways,-1.9938536287790747,78.0,-16.0,0.0,0.0,0.0,0.09815626693810203,-0.675963072402592,0.24352179034157834,0.12202995868742374,-0.6266170433649392,0.38829471182412356,0.14900174552744708,0.9822768002277292,0.6150497512437811,accumulation,0.0,0.0,-0.022631119702276603,downtrend,-2.0314737975273474,82.0,-17.0,0.0,0.0,0.0,0.14615918939895584,-0.10679491258514849,0.6422287390029325,0.16414457298248947,0.15238421626980014,0.7472306143001007,0.16818880254780408,1.3215557429786484,0.8813760379596679,bear_high_vol
2025-03-06,2104,552,1552,-351.86,1.5201014191150786,-162.535,1.7319528620063491,0.9981735159817352,25.802879291251386,10.151347360649686,10.705057216685123,12,24,0.4429678848283499,0.8859357696566998,-0.4429678848283499,-0.37720679938899,55.924695459579176,0.0,0.0,0.17495030300982428,sideways,-1.830768455309805,77.60000000000001,-16.0,0.0,0.0,0.0,0.10740294489315372,-0.5175209414505882,0.32597173144876324,0.1241848725042217,-0.5683952507824266,0.4245395127748069,0.1493592851584749,1.0384917369648996,0.6200248756218906,accumulation,0.0,0.0,-0.06682874975333375,downtrend,-1.8976939774631603,81.6,-17.0,0.0,0.0,0.0,0.15198924765272145,-0.021717343151990552,0.696969696969697,0.1661613862521861,0.20228272848107826,0.75730110775428,0.1685430150694309,1.3747239101776194,0.8896797153024911,bear_high_vol
2025-03-07,1691,957,734,-336.2,0.8485672542289854,-158.38,0.8996114784688535,0.9723418134377039,34.822747415066466,11.706056129985228,11.152141802067947,16,20,0.5908419497784343,0.7385524372230428,-0.14771048744460846,-0.3194174873325388,57.570162481536194,0.0,0.0,0.14826208272418206,sideways,-1.800203113002415,77.2,-16.0,0.0,0.0,0.0,0.10771503588259276,-0.5134090443158896,0.32744405182567726,0.1239389265601981,-0.5809581420891082,0.4206773618538324,0.14932035528887827,1.0541162249883107,0.619092039800995,accumulation,0.0,0.0,-0.10789367167449715,downtrend,-1.866924743906517,81.2,-17.0,0.0,0.0,0.0,0.15233663077488444,-0.019826830616031053,0.6989247311827957,0.16611557816406589,0.19585834433457602,0.756294058408862,0.1685196381213318,1.396641374142969,0.8884934756820878,bear_high_vol
2025-03-10,468,2185,-1717,-349.54,-1.0747372262984989,-165.93,-1.5540831213397925,0.004305283757338552,26.05659683939728,9.886071297317162,10.290334435869166,13,96,0.47776552737963984,3.528114663726571,-3.0503491363469313,-0.8423200898405572,58.50790150679897,0.0,0.0,0.1135973480841379,sideways,-1.8323100389051572,76.8,-16.0,0.0,0.0,0.0,0.10789129449621401,-0.5099776620912514,0.3286219081272085,0.12337153901104715,-0.601609659368103,0.41235888294711825,0.14825973183621471,0.9409761852874429,0.6038557213930348,accumulation,0.0,0.0,-0.1559797731576218,downtrend,-1.9326737502178228,80.80000000000001,-17.0,0.0,0.0,0.0,0.15381759347463975,-0.00038348915138850816,0.7067448680351907,0.16686441304641597,0.21135968854565665,0.7593152064451159,0.1683227458011307,1.4040873199842596,0.8837485172004745,bear_high_vol
2025-03-11,811,1829,-1018,-381.82,-0.5015783474345717,-168.305,-0.8500970705427126,0.023874755381604697,25.148367952522253,10.089020771513352,10.089020771513352,12,180,0.44510385756676557,6.6765578635014835,-6.231454005934718,-1.4091992760694918,58.160237388724035,0.0,0.0,0.087157954134498,sideways,-1.781854115985772,76.4,-16.0,0.0,0.0,0.0,0.1069699348903347,-0.5256775114983971,0.32273262661955243,0.12350047128468288,-0.6016372323393254,0.41325014854426617,0.14827271510300244,0.9667045026012951,0.6041666666666666,accumulation,0.0,0.0,-0.19389118861529164,downtrend,-1.8872746742452853,80.4,-17.0,0.0,0.0,0.0,0.15015408865712582,-0.05906184198118884,0.6715542521994134,0.16689760202045853,0.20723879232624026,0.7603222557905337,0.16833410826894474,1.4417718641212096,0.8861209964412812,bear_high_vol
2025-03-12,857,1786,-929,-424.54,-0.40370261084221903,-170.025,-0.7585629856235739,0.028962818003913895,23.666666666666668,9.88888888888889,9.74074074074074,18,256,0.6666666666666667,9.481481481481481,-8.814814814814815,-1.8575477857618676,53.96296296296297,0.0,0.0,0.06398673829988155,sideways,-1.7734321580650074,76.0,-16.0,0.0,0.0,0.0,0.09810460571125865,-0.678041812664088,0.24263839811542992,0.12293932023630115,-0.6225076285932997,0.40225787284610814,0.14827400320078507,0.9997000709688172,0.6044776119402985,accumulation,0.0,0.0,-0.2238200462030937,downtrend,-1.8784156342725402,80.0,-17.0,0.0,0.0,0.0,0.13452506317290192,-0.299049044312211,0.5669599217986315,0.1661104963551418,0.18044297780185461,0.7552870090634441,0.16834532556582063,1.4891849479007129,0.8873072360616845,bear_high_vol
2025-03-13,781,1853,-1072,-460.32,-0.4925680055868069,-170.05,-0.9014400209349223,0.01989562948467058,22.14365463342017,9.750651283959806,9.080759211016003,24,305,0.8931894305917379,11.350949013770004,-10.457759583178266,-2.124760732175646,53.44250093040566,0.0,0.0,0.04541882534732089,sideways,-1.7934269257430542,75.6,-16.0,0.0,0.0,0.0,0.09834349935815427,-0.6735912929674318,0.24676089517078917,0.1144237892328053,-0.8794198461061182,0.3223410576351753,0.14830242571398272,1.0489409424117389,0.6050995024875622,accumulation,0.0,0.0,-0.24911713652018275,downtrend,-1.893986094872139,79.60000000000001,-17.0,0.0,0.0,0.0,0.13489132769711135,-0.29544820665238786,0.5738025415444771,0.16166639410426828,0.0531339678586046,0.7371601208459214,0.16832576517621106,1.5450450264047193,0.8849347568208779,bear_high_vol
2025-03-17,947,1695,-748,-476.66,-0.2188075357628857,-171.73,-0.5755471885700517,0.04898891063274625,22.271062271062274,9.780219780219781,9.010989010989011,42,411,1.5384615384615385,15.054945054945055,-13.516483516483516,-2.6247298764051332,52.41758241758242,0.0,0.0,0.03247329549604938,sideways,-1.6998322714883947,75.2,-16.0,0.0,0.0,0.0,0.10091654094786852,-0.628613030075529,0.2714958775029446,0.11446973281351457,-0.8820671868259298,0.32323232323232326,0.14813966258707192,1.0820006329988752,0.6029228855721394,accumulation,0.0,0.0,-0.2690485770628581,downtrend,-1.8135767161194163,79.2,-17.0,0.0,0.0,0.0,0.1371316001443384,-0.26319165313904286,0.5845552297165201,0.16251560829422404,0.06943225160972712,0.7391742195367573,0.16831970355284095,1.6181216642697076,0.8825622775800712,bear_high_vol
2025-03-18,2075,579,1496,-404.5,1.522918730287517,-157.75,1.6456271226215293,0.997651663405088,36.541297935103245,13.01622418879056,10.287610619469026,42,88,1.5486725663716814,3.2448377581120944,-1.696165191740413,-0.5440266858135867,53.134218289085545,0.0,0.0,0.03381432544751206,sideways,-1.4796645386521985,74.8,-16.0,0.0,0.0,0.0,0.11399537969770429,-0.40298312016027465,0.3872202591283863,0.11446608963436493,-0.8857263806855443,0.32293523469994057,0.14862609441543453,1.2543483321665378,0.611318407960199,accumulation,0.0,0.0,-0.26749850544427467,downtrend,-1.6049666998911682,78.8,-17.0,0.0,0.0,0.0,0.14643071559389692,-0.12331401566022235,0.6451612903225806,0.16264543974375248,0.06572078070409657,0.7411883182275931,0.16921517138791217,1.8372318152404998,0.8908659549228944,bear_high_vol
2025-03-19,2184,476,1708,-394.9,1.6656522311240174,-147.92,1.831146093190205,0.9990867579908675,50.937844795880835,18.573004781169548,11.364472232438397,40,27,1.471129091577786,0.9930121368150056,0.4781169547627804,-0.1649756179843671,55.24089738874586,0.0,0.0,0.03159199304227922,sideways,-1.419323578598361,74.4,-16.0,0.0,0.0,0.0,0.11452576072601933,-0.39455438987517283,0.3913427561837456,0.11433758957804616,-0.8933990520397278,0.32085561497326204,0.1486540767958591,1.3974782526793685,0.6116293532338308,accumulation,0.0,0.0,-0.26573340786741895,downtrend,-1.480296329996562,78.4,-17.0,0.0,0.0,0.0,0.15100464484270967,-0.05594454846022927,0.6793743890518084,0.16401819115737573,0.09659046468954496,0.7462235649546828,0.1695816769939756,2.0298243293595766,0.8920521945432978,bear_high_vol
2025-03-20,1625,1042,583,-362.94,0.7467692567258003,-148.45,0.7219798150847545,0.9512067840834965,54.8339483394834,22.287822878228784,12.250922509225093,35,27,1.2915129151291513,0.996309963099631,0.2952029520295203,-0.19760916373078477,53.837638376383765,1.0,0.0,0.019620177065871047,sideways,-1.2303623269864088,74.0,-16.0,0.0,0.0,0.0,0.1226362835095953,-0.251525717687686,0.4578916372202591,0.11798385049888456,-0.7823257751655227,0.3511586452762923,0.14488623520405422,0.6152966379992622,0.5541044776119403,accumulation,1.0,0.0,-0.27561144528570614,downtrend,-1.362868782533407,78.0,-16.0,0.0,0.0,0.0,0.15397601059985538,-0.00994023998873477,0.70772238514174,0.16571078493394556,0.13896768655621608,0.7542799597180262,0.1660832283670136,1.5785187151139086,0.867141162514828,bear_high_vol
2025-03-21,1970,691,1279,-310.96,1.2422610900098883,-131.26,1.3990873244978619,0.9953033268101761,64.55882352941177,27.72058823529412,13.382352941176471,31,23,1.1397058823529411,0.8455882352941176,0.2941176470588235,-0.19832857400466675,52.57352941176471,1.0,0.0,0.03698043553124197,sideways,-1.1271511467870494,73.6,-16.0,0.0,0.0,0.0,0.1245793058952815,-0.20805215939469912,0.4732037691401649,0.11815124769418893,-0.7690513962864836,0.35294117647058826,0.1276476500101158,-3.6425755600368226,0.2751865671641791,accumulation,1.0,0.0,-0.25617574796094056,downtrend,-1.2490952309812353,77.60000000000001,-16.0,0.0,0.0,0.0,0.15613327009184366,0.034581855739279445,0.7145650048875856,0.16669814196855026,0.17258033967137254,0.7583081570996979,0.1465183666356556,-1.8149846440162727,0.4721233689205219,bear_high_vol
2025-03-24,1732,929,803,-257.96,0.835523224911817,-133.36,0.9311597130447831,0.9772994129158513,68.40379008746356,32.90816326530612,14.832361516034986,28,33,1.0204081632653061,1.2026239067055393,-0.18221574344023317,-0.28238317039566446,52.47813411078717,1.0,0.0,0.04585553189586644,sideways,-0.9317787084325276,73.2,-16.0,0.0,0.0,0.0,0.13161880342441212,-0.07158982993471046,0.5353356890459364,0.12146857473911649,-0.6613064144938275,0.3820558526440879,0.12304540779592665,-4.540073881268205,0.22512437810945274,accumulation,1.0,0.0,-0.24770560410602993,downtrend,-1.1100651272331155,77.2,-16.0,0.0,0.0,0.0,0.16053624864954807,0.1178300328585904,0.7390029325513197,0.16729875244623063,0.19798307575386057,0.7623363544813696,0.14178756164135978,-2.6000088862874238,0.4234875444839858,bear_high_vol
2025-03-25,552,2128,-1576,-244.86,-1.062953803535105,-149.515,-1.4227019393943814,0.005870841487279843,59.63235294117647,27.904411764705884,14.080882352941176,17,81,0.625,2.977941176470588,-2.352941176470588,-0.6637269266359015,53.23529411764706,1.0,0.0,0.046031404545066046,sideways,-0.9194322542109357,72.8,-16.0,0.0,0.0,0.0,0.12930639840840819,-0.10038678403898395,0.5170789163722026,0.11647330436238922,-0.8048322756757551,0.34076054664289956,0.12266046650348843,-4.4080097199937205,0.22201492537313433,accumulation,1.0,0.0,-0.25391946082462535,downtrend,-1.1548400687054208,76.8,-16.0,0.0,0.0,0.0,0.1596702575063695,0.11926018356261758,0.7321603128054741,0.15664727650100257,-0.09657044492198484,0.7180261832829808,0.14089609517369628,-2.706151029816413,0.4199288256227758,bear_high_vol
2025-03-26,473,2210,-1737,-306.42,-1.145928745098109,-165.995,-1.568616518822269,0.0037834311806914547,48.01616458486407,24.46730345334313,12.93166789125643,14,165,0.5143277002204262,6.061719324026451,-5.547391623806025,-1.2207886025068901,54.261572373254964,1.0,0.0,0.03976463325521262,sideways,-1.0216702195029423,72.39999999999999,-16.0,1.0,1.0,0.0,0.12584238333683684,-0.15125877351115574,0.4873380447585395,0.11764109287394102,-0.7616636641341461,0.34670231729055256,0.12085265732951839,-4.550817722376866,0.2064676616915423,accumulation,1.0,0.0,-0.2650418023362078,downtrend,-1.2233120621505496,76.4,-16.0,0.0,0.0,0.0,0.15693506248485456,0.09091935302291843,0.7223851417399805,0.15551546242835487,-0.12043555222657902,0.7059415911379657,0.1395948502271535,-2.864296319326767,0.41043890865954924,bear_high_vol
2025-03-27,1216,1470,-254,-314.72,0.048708118116031006,-171.29,-0.08277954131657304,0.20828440965427267,48.86280264123258,25.825385179750548,13.46294937637564,15,231,0.5502567865003668,8.47395451210565,-7.923697725605282,-1.6237436506081495,55.209097578870136,1.0,0.0,0.03746057707858519,sideways,-0.9486312536120942,72.0,-16.0,1.0,1.0,0.0,0.1258214416835975,-0.13879496889245388,0.4870435806831567,0.11798333349996853,-0.7436461329933737,0.3508615567439097,0.12094436785887902,-4.307851356112951,0.20708955223880596,accumulation,1.0,0.0,-0.27235701128963674,downtrend,-1.1458716670605982,76.0,-16.0,0.0,0.0,0.0,0.15671527566035623,0.10359658281534403,0.7204301075268817,0.1560161794127718,-0.09731743474280928,0.7119838872104733,0.1397485013679606,-2.78177643656944,0.41162514827995256,bear_high_vol
2025-03-28,954,1729,-775,-355.46,-0.3418779228201355,-178.42,-0.5975658559169801,0.045401174168297455,45.77077993409008,26.034419626510434,13.401684364701575,38,247,1.3914317099963385,9.044306114976198,-7.65287440497986,-1.562497184838196,53.240571219333575,1.0,0.0,0.03594807907698616,sideways,-0.9842065638830094,71.6,-15.0,1.0,1.0,0.0,0.12700172811609628,-0.10230328189202484,0.49734982332155475,0.11787869141373573,-0.739432297194646,0.3490790255496138,0.1209959608904311,-4.103893216851121,0.2074004975124378,accumulation,1.0,0.0,-0.27593496112927607,downtrend,-1.1682762251941343,75.6,-16.0,0.0,0.0,0.0,0.15537970902950046,0.09782769651272617,0.7116324535679375,0.15505820576186377,-0.11646035913382947,0.702920443101712,0.1397680057967526,-2.724879901890998,0.4128113879003559,bear_high_vol
2025-04-01,1789,874,915,-337.9,1.0111230118757355,-178.025,1.0943720306874243,0.9840834964122636,55.76358296622613,27.6798825256975,12.995594713656388,30,31,1.1013215859030838,1.1380323054331865,-0.03671071953010263,-0.23705062009511602,50.73421439060205,1.0,0.0,0.034257970723672315,sideways,-1.1884961423851796,71.2,-15.0,0.0,0.0,0.0,0.11941899809112011,-0.24036608331069093,0.43374558303886923,0.12235841503895666,-0.592014061756946,0.3909685086155674,0.12216089658413345,-3.7310062547127445,0.21766169154228857,accumulation,1.0,0.0,-0.276673646479797,downtrend,-1.2755307986949571,75.2,-16.0,0.0,0.0,0.0,0.1384505818667602,-0.1805265121893066,0.5904203323558163,0.15717976361243713,-0.04525560039367188,0.7200402819738168,0.14026100720759058,-2.598729087937197,0.4151838671411625,bear_high_vol
2025-04-02,1970,664,1306,-326.96,1.3049549062601897,-174.08,1.4755396071707079,0.9956947162426615,62.750185322461085,33.5063009636768,14.19570051890289,20,16,0.7412898443291327,0.5930318754633062,0.14825796886582654,-0.20629626259184833,49.22164566345441,1.0,0.0,0.03878811424502526,sideways,-1.0753054101694826,70.8,-15.0,0.0,0.0,0.0,0.12022123463073199,-0.2123067882069331,0.4378680800942285,0.1226614665763263,-0.5748713892959978,0.3960190136660725,0.12237321454887443,-3.563363868227374,0.22046019900497513,accumulation,1.0,0.0,-0.2718048095766368,downtrend,-1.1681850247143386,74.8,-16.0,0.0,0.0,0.0,0.13982059657446907,-0.14362172816692614,0.6021505376344086,0.15800769037864457,-0.011703457267841413,0.7280966767371602,0.14052128346155304,-2.514591910851604,0.41755634638196915,bear_high_vol
2025-04-03,1912,728,1184,-273.36,1.158806567138563,-170.275,1.345141625464334,0.993085453359426,68.80530973451327,38.56932153392331,15.3023598820059,22,17,0.8112094395280236,0.6268436578171092,0.18436578171091444,-0.20066193533940724,48.67256637168141,1.0,0.0,0.042280002549643925,sideways,-1.113683339652523,70.39999999999999,-15.0,0.0,0.0,0.0,0.12129461023998682,-0.1770360946426181,0.4455241460541814,0.11882706218631814,-0.6892520044487014,0.3603683897801545,0.12239382097779018,-3.4438403154234356,0.22077114427860697,accumulation,1.0,0.0,-0.26798017663721696,downtrend,-1.1607394907265864,74.4,-16.0,0.0,0.0,0.0,0.14040778677758778,-0.1194230522826944,0.6060606060606061,0.1532033949012383,-0.14619383838103953,0.6858006042296072,0.14032573557561828,-2.5022507452214593,0.41637010676156583,bear_high_vol
2025-04-04,472,2167,-1695,-279.76,-1.119513202674141,-180.05,-1.4968854092047725,0.0045662100456621,47.888888888888886,27.77777777777778,13.0,16,78,0.5925925925925926,2.888888888888889,-2.2962962962962963,-0.6279670393208656,52.22222222222223,0.0,0.0,0.03212837556585413,sideways,-1.3091637297758965,70.0,-15.0,0.0,0.0,0.0,0.13148177624961443,0.06219893021475111,0.5338633686690224,0.12290822089075704,-0.550915286523324,0.4007724301841949,0.12345184597520238,-3.1660470431764964,0.22823383084577115,accumulation,0.0,0.0,-0.2826072522273071,downtrend,-1.3614684534828672,74.0,-16.0,0.0,0.0,0.0,0.1555439964527645,0.1817271958699312,0.7126099706744868,0.16038186557073605,0.07940147959352535,0.7361530715005036,0.14218823082600326,-2.1872012334687376,0.42823250296559906,bear_high_vol
2025-04-07,177,2475,-2298,-330.76,-1.5210235101399505,-188.78,-2.062269320542014,0.0001304631441617743,21.104972375690608,15.432780847145489,8.987108655616943,7,300,0.2578268876611418,11.049723756906078,-10.791896869244935,-2.080382831516894,57.93738489871087,0.0,0.0,0.0036675586869927557,sideways,-1.7359587171632909,69.6,-15.0,0.0,0.0,0.0,0.17548260462248186,1.0930110390795278,0.8124263839811543,0.1430639874706676,0.11156260225133627,0.5888294711824124,0.12882397684215519,-2.20433227931806,0.30068407960199006,accumulation,0.0,0.0,-0.3140742186413248,downtrend,-1.6785699882211966,73.6,-16.0,0.0,0.0,0.0,0.19755642230584805,1.0233316498613583,0.9012707722385142,0.17667165235204205,0.5852847653483795,0.7804632426988922,0.14720897808836245,-1.4148724933396695,0.47805456702253857,bear_high_vol
2025-04-08,2223,408,1815,-260.78,1.580751077600075,-183.08,1.9384716665162227,0.999478147423353,36.671630677587494,23.641102010424422,10.461653015636635,17,26,0.6329113924050633,0.967982129560685,-0.33507073715562163,-0.2693173807720646,59.71705137751303,0.0,0.0,-0.016812139207933452,downtrend,-1.4884899996340435,69.19999999999999,-14.0,0.0,0.0,0.0,0.1862968081932177,1.4046870185525437,0.8527679623085983,0.1481329336012272,0.28914732075125205,0.6289364230540702,0.130209096899103,-1.9450749677890686,0.3271144278606965,bear_high_vol,0.0,0.0,-0.3380970600674771,downtrend,-1.4753046730391,73.2,-15.0,0.0,0.0,0.0,0.2094595532673607,1.3058499794269498,0.9159335288367546,0.18103009567255673,0.7307372060211577,0.7895266868076536,0.1486943409945406,-1.1858589918068398,0.49110320284697506,bear_high_vol
2025-04-09,859,1730,-871,-234.4,-0.49479494821199344,-185.965,-0.663877829355235,0.0345075016307893,32.28851963746224,22.054380664652566,10.574018126888216,16,105,0.6042296072507553,3.965256797583082,-3.3610271903323268,-0.7867172871429605,58.64803625377644,0.0,0.0,-0.029167243413441568,downtrend,-1.5495797939403149,68.8,-13.0,0.0,0.0,0.0,0.18700358945594583,1.4875164129981426,0.8551236749116607,0.14656980645647322,0.249459566285055,0.6170528817587642,0.13034350550494864,-1.9013733870686484,0.33053482587064675,bear_high_vol,0.0,0.0,-0.3539813657556734,downtrend,-1.5162075441913812,72.8,-14.0,0.0,0.0,0.0,0.20797486300259813,1.3282935646636727,0.9120234604105572,0.17618900461337844,0.5935782678595803,0.7794561933534743,0.14881407046588047,-1.1646243415102142,0.4970344009489917,bear_high_vol
2025-04-11,2177,404,1773,-176.56,1.4873137921211543,-176.945,1.8730125186809383,0.9992172211350293,48.214285714285715,29.613095238095237,12.351190476190476,32,14,1.1904761904761905,0.5208333333333333,0.6696428571428572,-0.08687266440145425,58.81696428571429,0.0,0.0,-0.034366567081556276,downtrend,-1.2749305803502713,68.4,-12.0,0.0,0.0,0.0,0.19894577998814023,1.8623880480209845,0.8786808009422851,0.1523483941265028,0.45565224100266566,0.6681521093285799,0.1321046026151707,-1.5922549855293093,0.3582089552238806,bear_high_vol,0.0,0.0,-0.3628824573867262,downtrend,-1.303465182814792,72.39999999999999,-14.0,0.0,0.0,0.0,0.21936171540526744,1.6264574104192173,0.9266862170087976,0.1820425457970974,0.7885103127042439,0.7945619335347432,0.15050890637973074,-0.9076089415234709,0.5373665480427047,bear_high_vol
2025-04-15,2355,282,2073,-169.02,1.6948879764582763,-164.92,2.1250896623822997,0.9998695368558382,68.44802342606148,42.057101024890194,14.860907759882869,36,7,1.3177159590043925,0.2562225475841874,1.061493411420205,-0.01568049190817938,60.28550512445096,1.0,0.0,-0.032931900640509326,downtrend,-0.9629628900445246,68.0,-11.0,0.0,0.0,0.0,0.21212145988331568,2.2939240736241997,0.9048881036513545,0.15878411032196443,0.6875979385266892,0.7115270350564468,0.1340667653154808,-1.2574627291398381,0.38152985074626866,bear_high_vol,1.0,0.0,-0.36076362742354373,downtrend,-1.0349099459081135,72.0,-13.0,0.0,0.0,0.0,0.23509837036263614,2.034649434572991,0.9501466275659824,0.18746046337441213,0.9714288368158073,0.8136958710976838,0.15318411590470618,-0.5050212657947463,0.6037959667852907,bear_high_vol
2025-04-16,1879,766,1113,-150.52,0.9469348948688521,-158.05,1.2025763085794376,0.9917808219178083,73.59467455621301,48.92751479289941,16.087278106508876,45,7,1.6642011834319528,0.25887573964497046,1.4053254437869822,0.0462811781838286,60.72485207100592,1.0,0.0,-0.03170185093441802,downtrend,-0.8871962427494821,67.60000000000001,-11.0,0.0,0.0,0.0,0.21143650556673715,2.3796329400216774,0.9045936395759717,0.15890469672786234,0.7063475912976778,0.7127153891859774,0.13398595548976291,-1.2650458133794296,0.3805970149253731,bear_high_vol,1.0,0.0,-0.35773859017314,downtrend,-0.9618741984335767,71.6,-13.0,0.0,0.0,0.0,0.23390341778988125,2.083853285173608,0.9472140762463344,0.18786430395595738,0.996787028287292,0.8167170191339376,0.1532976205328922,-0.4908844755708231,0.6097271648873073,bear_high_vol
2025-04-17,1675,951,724,-161.2,0.6681126856223467,-150.215,0.8265683296874393,0.9706457925636007,74.4735869966753,52.67824159586257,16.734392316217214,53,10,1.9578869597340227,0.3694126339120798,1.588474325821943,0.0810187471640926,59.697081640192096,1.0,0.0,-0.031638715238091475,downtrend,-0.6289197883193619,67.2,-9.0,1.0,0.0,0.0,0.21815708434474299,2.6801334239263594,0.9190223792697291,0.1618185367731995,0.8213873483217483,0.7302436125965538,0.13518474291144444,-1.0616134892522673,0.3917910447761194,bear_high_vol,1.0,0.0,-0.3556963896345633,downtrend,-0.8196665236248898,71.2,-12.0,1.0,0.0,0.0,0.23633305625474993,2.2211667177602346,0.9521016617790812,0.18758018573990157,0.9993814556253314,0.8147029204431017,0.15391088861288582,-0.40114477705447305,0.6393831553973903,bear_high_vol
2025-04-21,2081,564,1517,-131.32,1.2247459844353876,-143.55,1.5607523156954821,0.9977821265492498,77.61574917973022,59.788552679547934,18.59278162595698,72,8,2.6248632883703973,0.2916514764855997,2.3332118118847975,0.2111425444811431,57.45534086766314,1.0,1.0,-0.03643069314940295,sideways,-0.45648805751458016,67.2,-8.0,0.0,0.0,0.0,0.21634958460493092,2.749866162124915,0.914605418138987,0.1636941079788639,0.901467897536774,0.7430184194890077,0.1357856918048348,-0.9592198339380029,0.40516169154228854,accumulation,1.0,0.0,-0.36028305162804086,downtrend,-0.6537361957279232,70.8,-11.0,0.0,0.0,0.0,0.23362893890330305,2.24241626322133,0.9442815249266863,0.19049807676261565,1.104489517372986,0.8368580060422961,0.15482722774468977,-0.26557701284448365,0.66073546856465,bear_high_vol
2025-04-22,1674,985,689,-91.58,0.5825149525081417,-145.385,0.7855417579049789,0.9650358773646445,80.2423797282409,64.3040763863386,19.610723466764597,59,4,2.166727873668748,0.14689680499449137,2.0198310686742564,0.15612846053934337,56.66544252662504,1.0,1.0,-0.0437339798311176,sideways,-0.42415419286461226,67.2,-7.0,0.0,0.0,0.0,0.21637200662819944,2.889274642939114,0.9148998822143698,0.1631881267216734,0.8984614272327124,0.7394533571004159,0.13566126147724256,-0.9774687949312788,0.4026741293532338,accumulation,1.0,0.0,-0.3702587532262269,downtrend,-0.603990185567411,70.39999999999999,-10.0,0.0,0.0,0.0,0.23209204189296248,2.299728735190606,0.9403714565004888,0.18952371619336292,1.08471264437634,0.8318227593152064,0.15462018822160314,-0.301028613904336,0.6559905100830368,bear_high_vol
2025-04-23,1370,1271,99,-109.34,0.15649524181737925,-144.895,0.229598314923186,0.7050228310502283,81.67655786350149,67.24777448071217,20.845697329376854,32,6,1.1869436201780417,0.22255192878338279,0.9643916913946589,-0.02594009247803038,57.04747774480712,1.0,1.0,-0.03795053007207283,sideways,-0.3193133992925802,67.2,-6.0,1.0,0.0,0.0,0.21397194209554696,2.9201469432609226,0.9093050647820966,0.15996602468968862,0.7990465868446811,0.7186571598336304,0.13586439019181437,-0.9416768253643193,0.4064054726368159,accumulation,1.0,0.0,-0.36535029698592236,downtrend,-0.5237857850617426,70.0,-9.0,1.0,0.0,0.0,0.23111504087200713,2.354671572750992,0.9393939393939394,0.18713904870651507,1.0194549239121171,0.8086606243705942,0.1547921671063078,-0.2787080176397038,0.6583629893238434,bear_high_vol
