Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2025-03-04,1539,1094,445,-433.2,0.7468202526226786,-177.8,0.6390428161005567,0.9197546972860126,7.84678319077724,6.024544440312384,8.404611379695053,6,300,0.2231312755671253,11.156563778356267,-10.933432502789142,-2.2929611595752655,0.0,0.0,0.23963295634779058,sideways,-2.195749024573481,78.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.02796805682989678,sideways,-2.249695752800583,82.39999999999999,-17.0,0.0,0.0,0.0
2025-03-05,2297,343,1954,-394.08,1.9212192156417947,-172.965,2.1642887226473624,0.9997390396659708,15.803108808290157,7.549962990377498,9.585492227979273,8,38,0.2960769800148038,1.4063656550703183,-1.1102886750555145,-0.5022619808550223,0.0,0.0,0.20298135625602676,sideways,-1.9938536287790747,78.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.022631119702276603,downtrend,-2.0314737975273474,82.0,-17.0,0.0,0.0,0.0
2025-03-06,2104,552,1552,-351.86,1.5201014191150788,-162.54,1.7319482240039479,0.9981732776617954,25.802879291251386,10.151347360649686,10.705057216685123,12,24,0.4429678848283499,0.8859357696566998,-0.4429678848283499,-0.37720679938899,0.0,0.0,0.17495030300982428,sideways,-1.830768455309805,77.60000000000001,-16.0,0.0,0.0,0.0,0.0,0.0,-0.06682874975333375,downtrend,-1.8976939774631603,81.6,-17.0,0.0,0.0,0.0
2025-03-07,1691,957,734,-336.2,0.8485672542289856,-158.385,0.8996114877849474,0.9723382045929019,34.822747415066466,11.706056129985228,11.152141802067947,16,20,0.5908419497784343,0.7385524372230428,-0.14771048744460846,-0.3194174873325388,0.0,0.0,0.14826208272418206,sideways,-1.800203113002415,77.2,-16.0,0.0,0.0,0.0,0.0,0.0,-0.10789367167449715,downtrend,-1.866924743906517,81.2,-17.0,0.0,0.0,0.0
2025-03-10,468,2185,-1717,-349.54,-1.074737226298499,-165.935,-1.554069585375909,0.004305845511482255,26.05659683939728,9.886071297317162,10.290334435869166,13,96,0.47776552737963984,3.528114663726571,-3.0503491363469313,-0.8423200898405572,0.0,0.0,0.1135973480841379,sideways,-1.8323100389051572,76.8,-16.0,0.0,0.0,0.0,0.0,0.0,-0.1559797731576218,downtrend,-1.9326737502178228,80.80000000000001,-17.0,0.0,0.0,0.0
2025-03-11,811,1829,-1018,-381.82,-0.5015783474345717,-168.31,-0.8500874280800664,0.02387787056367432,25.148367952522253,10.089020771513352,10.089020771513352,12,180,0.44510385756676557,6.6765578635014835,-6.231454005934718,-1.4091992760694918,0.0,0.0,0.087157954134498,sideways,-1.781854115985772,76.4,-16.0,0.0,0.0,0.0,0.0,0.0,-0.19389118861529164,downtrend,-1.8872746742452853,80.4,-17.0,0.0,0.0,0.0
2025-03-12,857,1786,-929,-424.54,-0.4037026108422191,-170.03,-0.7585538628205557,0.02896659707724426,23.666666666666668,9.88888888888889,9.74074074074074,18,256,0.6666666666666667,9.481481481481481,-8.814814814814815,-1.8575477857618676,0.0,0.0,0.06398673829988155,sideways,-1.7734321580650074,76.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.2238200462030937,downtrend,-1.8784156342725402,80.0,-17.0,0.0,0.0,0.0
2025-03-13,781,1853,-1072,-460.32,-0.49256800558680697,-170.055,-0.9014301215236372,0.019898225469728602,22.14365463342017,9.750651283959806,9.080759211016003,24,305,0.8931894305917379,11.350949013770004,-10.457759583178266,-2.124760732175646,0.0,0.0,0.04541882534732089,sideways,-1.7934269257430542,75.6,-16.0,0.0,0.0,0.0,0.0,0.0,-0.24911713652018275,downtrend,-1.893986094872139,79.60000000000001,-17.0,0.0,0.0,0.0
2025-03-17,947,1695,-748,-476.66,-0.21880753576288572,-171.735,-0.5755390740529908,0.04886482254697286,22.271062271062274,9.780219780219781,9.010989010989011,42,411,1.5384615384615385,15.054945054945055,-13.516483516483516,-2.6247298764051332,0.0,0.0,0.03247329549604938,sideways,-1.6998322714883947,75.2,-16.0,0.0,0.0,0.0,0.0,0.0,-0.2690485770628581,downtrend,-1.8135767161194163,79.2,-17.0,0.0,0.0,0.0
2025-03-18,2075,579,1496,-404.5,1.5229187302875171,-157.755,1.6456231256389717,0.997651356993737,36.541297935103245,13.01622418879056,10.287610619469026,42,88,1.5486725663716814,3.2448377581120944,-1.696165191740413,-0.5440266858135867,0.0,0.0,0.03381432544751206,sideways,-1.4796645386521985,74.8,-16.0,0.0,0.0,0.0,0.0,0.0,-0.26749850544427467,downtrend,-1.6049666998911682,78.8,-17.0,0.0,0.0,0.0
2025-03-19,2184,476,1708,-394.9,1.6656522311240176,-147.925,1.8311411230490608,0.9990866388308977,50.937844795880835,18.573004781169548,11.364472232438397,40,27,1.471129091577786,0.9930121368150056,0.4781169547627804,-0.1649756179843671,0.0,0.0,0.03159199304227922,sideways,-1.419323578598361,74.4,-16.0,0.0,0.0,0.0,0.0,0.0,-0.26573340786741895,downtrend,-1.480296329996562,78.4,-17.0,0.0,0.0,0.0
2025-03-20,1625,1042,583,-362.94,0.7467692567258004,-148.455,0.7219808443404753,0.9512004175365344,54.8339483394834,22.287822878228784,12.250922509225093,35,27,1.2915129151291513,0.996309963099631,0.2952029520295203,-0.19760916373078477,1.0,0.0,0.019620177065871047,sideways,-1.2303623269864088,74.0,-16.0,0.0,0.0,0.0,1.0,0.0,-0.27561144528570614,downtrend,-1.362868782533407,78.0,-16.0,0.0,0.0,0.0
2025-03-21,1970,691,1279,-310.96,1.2422610900098885,-131.265,1.3990845194520813,0.9953027139874739,64.55882352941177,27.72058823529412,13.382352941176471,31,23,1.1397058823529411,0.8455882352941176,0.2941176470588235,-0.19832857400466675,1.0,0.0,0.03698043553124197,sideways,-1.1271511467870494,73.6,-16.0,0.0,0.0,0.0,1.0,0.0,-0.25617574796094056,downtrend,-1.2490952309812353,77.60000000000001,-16.0,0.0,0.0,0.0
2025-03-24,1732,929,803,-257.96,0.8355232249118172,-133.365,0.9311595020067667,0.9772964509394572,68.40379008746356,32.90816326530612,14.832361516034986,28,33,1.0204081632653061,1.2026239067055393,-0.18221574344023317,-0.28238317039566446,1.0,0.0,0.04585553189586644,sideways,-0.9317787084325276,73.2,-16.0,0.0,0.0,0.0,1.0,0.0,-0.24770560410602993,downtrend,-1.1100651272331155,77.2,-16.0,0.0,0.0,0.0
2025-03-25,552,2128,-1576,-244.86,-1.0629538035351054,-149.52,-1.4226891019008472,0.00587160751565762,59.63235294117647,27.904411764705884,14.080882352941176,17,81,0.625,2.977941176470588,-2.352941176470588,-0.6637269266359015,1.0,0.0,0.046031404545066046,sideways,-0.9194322542109357,72.8,-16.0,0.0,0.0,0.0,1.0,0.0,-0.25391946082462535,downtrend,-1.1548400687054208,76.8,-16.0,0.0,0.0,0.0
2025-03-26,473,2210,-1737,-306.42,-1.145928745098109,-166.0,-1.5686029803337938,0.0037839248434237997,48.01616458486407,24.46730345334313,12.93166789125643,14,165,0.5143277002204262,6.061719324026451,-5.547391623806025,-1.2207886025068901,1.0,0.0,0.03976463325521262,sideways,-1.0216702195029423,72.39999999999999,-16.0,1.0,1.0,0.0,1.0,0.0,-0.2650418023362078,downtrend,-1.2233120621505496,76.4,-16.0,0.0,0.0,0.0
2025-03-27,1216,1470,-254,-314.72,0.04870811811603101,-171.295,-0.08277408621220286,0.20818110647181629,48.86280264123258,25.825385179750548,13.46294937637564,15,231,0.5502567865003668,8.47395451210565,-7.923697725605282,-1.6237436506081495,1.0,0.0,0.03746057707858519,sideways,-0.9486312536120942,72.0,-16.0,1.0,1.0,0.0,1.0,0.0,-0.27235701128963674,downtrend,-1.1458716670605982,76.0,-16.0,0.0,0.0,0.0
2025-03-28,954,1729,-775,-355.46,-0.3418779228201356,-178.425,-0.5975576087400246,0.04527661795407098,45.77077993409008,26.034419626510434,13.401684364701575,38,247,1.3914317099963385,9.044306114976198,-7.65287440497986,-1.562497184838196,1.0,0.0,0.03594807907698616,sideways,-0.9842065638830094,71.6,-15.0,1.0,1.0,0.0,1.0,0.0,-0.27593496112927607,downtrend,-1.1682762251941343,75.6,-16.0,0.0,0.0,0.0
2025-04-01,1789,874,915,-337.9,1.0111230118757357,-178.03,1.0943711078766003,0.9840814196242171,55.76358296622613,27.6798825256975,12.995594713656388,30,31,1.1013215859030838,1.1380323054331865,-0.03671071953010263,-0.23705062009511602,1.0,0.0,0.034257970723672315,sideways,-1.1884961423851796,71.2,-15.0,0.0,0.0,0.0,1.0,0.0,-0.276673646479797,downtrend,-1.2755307986949571,75.2,-16.0,0.0,0.0,0.0
2025-04-02,1970,664,1306,-326.96,1.3049549062601902,-174.085,1.475536637264938,0.9956941544885177,62.750185322461085,33.5063009636768,14.19570051890289,20,16,0.7412898443291327,0.5930318754633062,0.14825796886582654,-0.20629626259184833,1.0,0.0,0.03878811424502526,sideways,-1.0753054101694826,70.8,-15.0,0.0,0.0,0.0,1.0,0.0,-0.2718048095766368,downtrend,-1.1681850247143386,74.8,-16.0,0.0,0.0,0.0
2025-04-03,1912,728,1184,-273.36,1.1588065671385632,-170.28,1.3451393681550259,0.9930845511482255,68.80530973451327,38.56932153392331,15.3023598820059,22,17,0.8112094395280236,0.6268436578171092,0.18436578171091444,-0.20066193533940724,1.0,0.0,0.042280002549643925,sideways,-1.113683339652523,70.39999999999999,-15.0,0.0,0.0,0.0,1.0,0.0,-0.26798017663721696,downtrend,-1.1607394907265864,74.4,-16.0,0.0,0.0,0.0
2025-04-04,472,2167,-1695,-279.76,-1.1195132026741412,-180.055,-1.4968725858184395,0.004566805845511482,47.888888888888886,27.77777777777778,13.0,16,78,0.5925925925925926,2.888888888888889,-2.2962962962962963,-0.6279670393208656,0.0,0.0,0.03212837556585413,sideways,-1.3091637297758965,70.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.2826072522273071,downtrend,-1.3614684534828672,74.0,-16.0,0.0,0.0,0.0
2025-04-07,177,2475,-2298,-330.76,-1.521023510139951,-188.785,-2.062253883859762,0.00013048016701461377,21.104972375690608,15.432780847145489,8.987108655616943,7,300,0.2578268876611418,11.049723756906078,-10.791896869244935,-2.080382831516894,0.0,0.0,0.0036675586869927557,sideways,-1.7359587171632909,69.6,-15.0,0.0,0.0,0.0,0.0,0.0,-0.3140742186413248,downtrend,-1.6785699882211966,73.6,-16.0,0.0,0.0,0.0
2025-04-08,2223,408,1815,-260.78,1.5807510776000753,-183.085,1.9384667032508076,0.9994780793319415,36.671630677587494,23.641102010424422,10.461653015636635,17,26,0.6329113924050633,0.967982129560685,-0.33507073715562163,-0.2693173807720646,0.0,0.0,-0.016812139207933452,downtrend,-1.4884899996340435,69.19999999999999,-14.0,0.0,0.0,0.0,0.0,0.0,-0.3380970600674771,downtrend,-1.4753046730391,73.2,-15.0,0.0,0.0,0.0
2025-04-09,859,1730,-871,-234.4,-0.4947949482119936,-185.97,-0.6638696390532113,0.034512004175365346,32.28851963746224,22.054380664652566,10.574018126888216,16,105,0.6042296072507553,3.965256797583082,-3.3610271903323268,-0.7867172871429605,0.0,0.0,-0.029167243413441568,downtrend,-1.5495797939403149,68.8,-13.0,0.0,0.0,0.0,0.0,0.0,-0.3539813657556734,downtrend,-1.5162075441913812,72.8,-14.0,0.0,0.0,0.0
2025-04-11,2177,404,1773,-176.56,1.4873137921211546,-176.95,1.8730079725814537,0.9992171189979123,48.214285714285715,29.613095238095237,12.351190476190476,32,14,1.1904761904761905,0.5208333333333333,0.6696428571428572,-0.08687266440145425,0.0,0.0,-0.034366567081556276,downtrend,-1.2749305803502713,68.4,-12.0,0.0,0.0,0.0,0.0,0.0,-0.3628824573867262,downtrend,-1.303465182814792,72.39999999999999,-14.0,0.0,0.0,0.0
2025-04-15,2355,282,2073,-169.02,1.6948879764582767,-164.925,2.12508392823349,0.9998695198329853,68.44802342606148,42.057101024890194,14.860907759882869,36,7,1.3177159590043925,0.2562225475841874,1.061493411420205,-0.01568049190817938,1.0,0.0,-0.032931900640509326,downtrend,-0.9629628900445246,68.0,-11.0,0.0,0.0,0.0,1.0,0.0,-0.36076362742354373,downtrend,-1.0349099459081135,72.0,-13.0,0.0,0.0,0.0
2025-04-16,1879,766,1113,-150.52,0.9469348948688521,-158.055,1.2025751133843496,0.9917797494780793,73.59467455621301,48.92751479289941,16.087278106508876,45,7,1.6642011834319528,0.25887573964497046,1.4053254437869822,0.0462811781838286,1.0,0.0,-0.03170185093441802,downtrend,-0.8871962427494821,67.60000000000001,-11.0,0.0,0.0,0.0,1.0,0.0,-0.35773859017314,downtrend,-0.9618741984335767,71.6,-13.0,0.0,0.0,0.0
2025-04-17,1675,951,724,-161.2,0.6681126856223468,-150.22,0.8265689604902141,0.9706419624217119,74.4735869966753,52.67824159586257,16.734392316217214,53,10,1.9578869597340227,0.3694126339120798,1.588474325821943,0.0810187471640926,1.0,0.0,-0.031638715238091475,downtrend,-0.6289197883193619,67.2,-9.0,1.0,0.0,0.0,1.0,0.0,-0.3556963896345633,downtrend,-0.8196665236248898,71.2,-12.0,1.0,0.0,0.0
2025-04-21,2081,564,1517,-131.32,1.2247459844353878,-143.555,1.5607493248601811,0.9977818371607515,77.61574917973022,59.788552679547934,18.59278162595698,72,8,2.6248632883703973,0.2916514764855997,2.3332118118847975,0.2111425444811431,1.0,1.0,-0.03643069314940295,sideways,-0.45648805751458016,67.2,-8.0,0.0,0.0,0.0,1.0,0.0,-0.36028305162804086,downtrend,-0.6537361957279232,70.8,-11.0,0.0,0.0,0.0
2025-04-22,1674,985,689,-91.58,0.5825149525081418,-145.39,0.7855425881326243,0.9650313152400835,80.2423797282409,64.3040763863386,19.610723466764597,59,4,2.166727873668748,0.14689680499449137,2.0198310686742564,0.15612846053934337,1.0,1.0,-0.0437339798311176,sideways,-0.42415419286461226,67.2,-7.0,0.0,0.0,0.0,1.0,0.0,-0.3702587532262269,downtrend,-0.603990185567411,70.39999999999999,-10.0,0.0,0.0,0.0
2025-04-23,1370,1271,99,-109.34,0.15649524181737928,-144.9,0.22960188831332012,0.7049843423799582,81.67655786350149,67.24777448071217,20.845697329376854,32,6,1.1869436201780417,0.22255192878338279,0.9643916913946589,-0.02594009247803038,1.0,1.0,-0.03795053007207283,sideways,-0.3193133992925802,67.2,-6.0,1.0,0.0,0.0,1.0,0.0,-0.36535029698592236,downtrend,-0.5237857850617426,70.0,-9.0,1.0,0.0,0.0
2025-04-24,1244,1377,-133,-132.12,-0.000665899285872654,-148.665,0.01476601045050437,0.30382306889352817,81.21978430643362,68.76162142060245,20.52807735217553,35,5,1.3015991074748978,0.1859427296392711,1.1156563778356268,0.0017311765082332982,1.0,1.0,-0.0692179045696184,sideways,-0.3623397751072783,67.2,-6.0,1.0,0.0,0.0,1.0,0.0,-0.4027553349954305,downtrend,-0.5396670428016822,69.6,-9.0,1.0,0.0,0.0
2025-04-25,326,2313,-1987,-166.36,-1.3513978764686325,-159.785,-1.7101574693546477,0.0018267223382045928,65.70477247502775,57.63965963743988,17.092119866814652,16,21,0.5919348871624122,0.776914539400666,-0.18497965223825386,-0.2220701736439962,1.0,0.0,-0.09621956070894333,downtrend,-0.4817135455348104,66.8,-6.0,1.0,1.0,0.0,1.0,0.0,-0.4389144890602492,downtrend,-0.6974712126110336,69.19999999999999,-9.0,1.0,1.0,0.0
2025-04-28,1320,1312,8,-149.32,0.11706530303308386,-161.715,0.15894021140955486,0.5497781837160751,64.84001471129092,57.63148216255976,17.984553144538435,19,20,0.6987863184994484,0.735564545788893,-0.036778227289444576,-0.19358598707895894,1.0,1.0,-0.11369968322051394,sideways,-0.29579243294163604,66.8,-6.0,0.0,0.0,0.0,1.0,0.0,-0.4617223852644514,downtrend,-0.5668094746286932,68.8,-9.0,0.0,0.0,0.0
2025-04-29,1182,1426,-244,-119.02,-0.09441286876649337,-160.27,-0.07843692061382863,0.21411795407098122,63.24404761904761,59.00297619047619,18.043154761904763,25,22,0.9300595238095238,0.818452380952381,0.1116071428571428,-0.1650162814410798,1.0,1.0,-0.1174596793907634,sideways,-0.2839963059169603,66.8,-5.0,0.0,0.0,0.0,1.0,0.0,-0.4712891977728617,downtrend,-0.5524379811807779,68.4,-9.0,0.0,0.0,0.0
2025-04-30,520,2093,-1573,-105.22,-1.1252456210759991,-167.98,-1.310527971474312,0.0060020876826722335,47.456368362421095,51.16969922020051,16.115855922762716,16,34,0.5941329372447085,1.2625324916450056,-0.6683995544002971,-0.2971213563431332,1.0,1.0,-0.12641610402198689,sideways,-0.2773338089084735,66.8,-5.0,0.0,0.0,0.0,1.0,0.0,-0.4868832143852919,downtrend,-0.5903226868174626,68.0,-9.0,0.0,0.0,0.0
2025-05-02,1049,1555,-506,-102.38,-0.30967728249388576,-165.45,-0.3180639560948857,0.10451461377870563,42.66072092159049,50.13006317354144,15.904868078781123,22,28,0.8175399479747306,1.0405053883314752,-0.2229654403567446,-0.21547992626055834,1.0,1.0,-0.1312314378428714,sideways,-0.26233814898247604,66.8,-4.0,0.0,0.0,0.0,1.0,0.0,-0.49809830255257426,downtrend,-0.5921214612643527,67.60000000000001,-9.0,0.0,0.0,0.0
2025-05-05,1839,778,1061,-76.52,0.866008780735909,-162.55,1.1400538441202919,0.9904097077244259,49.8348623853211,55.44954128440367,17.027522935779814,23,20,0.8440366972477064,0.7339449541284404,0.11009174311926595,-0.1542523148304211,1.0,1.0,-0.12495599963568971,sideways,-0.18339856301325308,66.8,-3.0,0.0,0.0,0.0,1.0,0.0,-0.49767142795174024,downtrend,-0.48449890340462387,67.2,-9.0,0.0,0.0,0.0
2025-05-06,371,2271,-1900,-74.3,-1.3933729596499078,-169.29,-1.6026444868846466,0.0022181628392484343,33.555308916019236,43.13725490196079,14.6503884572697,12,58,0.4439511653718091,2.1457639659637437,-1.7018128005919346,-0.46577095737410346,1.0,1.0,-0.126120461718926,sideways,-0.22712361449185633,66.8,-3.0,0.0,0.0,0.0,1.0,0.0,-0.5063944948146215,downtrend,-0.6011488351705019,66.8,-9.0,0.0,0.0,0.0
2025-05-07,1552,1057,495,-44.4,0.4130900924302474,-167.33,0.6128367236576455,0.933259394572025,37.70063456513624,46.472564389697645,15.93878312803285,20,55,0.7465472191116088,2.053004852556924,-1.3064576334453153,-0.3926645480851909,1.0,1.0,-0.1252290976854198,sideways,-0.19652395506695833,66.8,-3.0,0.0,0.0,0.0,1.0,0.0,-0.5114587794100234,downtrend,-0.5283351035809327,66.4,-9.0,0.0,0.0,0.0
2025-05-08,745,1853,-1108,-37.38,-0.8242298715482977,-172.585,-0.8639051913898412,0.018136743215031316,30.368440640119093,41.831038332713064,14.96092296241161,12,72,0.44659471529586897,2.679568291775214,-2.232973576479345,-0.5491983589525333,1.0,1.0,-0.11872009939194461,sideways,-0.2779595801879835,66.8,-3.0,0.0,0.0,0.0,1.0,0.0,-0.508926309624036,downtrend,-0.6342063177774145,66.0,-9.0,0.0,0.0,0.0
2025-05-09,786,1811,-1025,-85.42,-0.7283885416693399,-172.765,-0.7869827567312185,0.023160229645093944,24.36281859070465,38.68065967016492,14.130434782608695,13,98,0.4872563718140929,3.673163418290855,-3.1859070464767623,-0.7106888546974305,1.0,0.0,-0.1070885783895359,downtrend,-0.43948309421074033,66.4,-3.0,1.0,1.0,0.0,1.0,0.0,-0.49659971444964146,downtrend,-0.7064132512939559,65.60000000000001,-9.0,1.0,1.0,0.0
2025-05-12,2448,177,2271,-62.76,1.766072846998624,-152.69,2.2218837828639746,1.0,53.267615918218326,60.60606060606061,18.765972982840452,26,11,0.9492515516611902,0.4016064257028112,0.547645125958379,-0.05593805490543947,1.0,1.0,-0.07750508869327488,sideways,0.16475846268010036,66.4,-2.0,0.0,0.0,0.0,1.0,1.0,-0.4639260009254187,sideways,-0.25967061298499533,65.60000000000001,-8.0,0.0,0.0,0.0
2025-05-13,1769,865,904,-30.58,0.7053073995499122,-149.82,0.9642805676135001,0.9832985386221295,60.78722614184924,67.02562198291868,20.237653174897883,29,11,1.0768659487560341,0.40846639435573706,0.6683995544002971,-0.03449284374835126,1.0,1.0,-0.05318615735933063,sideways,-0.05479918018807726,66.4,-2.0,0.0,0.0,0.0,1.0,0.0,-0.4350950749719362,downtrend,-0.32551053520852,65.2,-8.0,0.0,0.0,0.0
2025-05-14,1996,629,1367,23.76,1.0133332352292284,-140.61,1.3732357752292557,0.9964770354906054,68.36283185840708,71.64454277286136,22.787610619469024,46,10,1.696165191740413,0.3687315634218289,1.3274336283185841,0.0811580057464956,1.0,1.0,-0.03454674021077242,sideways,0.01074440681444809,66.4,-2.0,0.0,0.0,0.0,1.0,1.0,-0.40893076933886663,sideways,-0.23385621611127644,65.2,-7.0,0.0,0.0,0.0
2025-05-15,1843,788,1055,57.8,0.7498668989681714,-141.385,1.0906484053814642,0.9899530271398748,71.9155242682475,74.39792515746572,24.86105965172286,52,5,1.9266394961096702,0.1852537977028529,1.7413856984068172,0.15239108948233007,1.0,1.0,-0.012903338993353053,sideways,0.27843512845859475,66.4,-1.0,0.0,0.0,0.0,1.0,1.0,-0.38810208288202475,sideways,-0.07367684029088434,65.2,-6.0,0.0,0.0,0.0
2025-05-16,1808,831,977,112.04,0.6600804615100861,-136.415,1.0124136383842448,0.9866910229645094,74.66814159292035,76.54867256637168,26.40117994100295,40,5,1.4749262536873156,0.18436578171091444,1.2905604719764012,0.07341033977212962,1.0,1.0,0.008825781851906633,uptrend,0.25559763863687823,66.4,-1.0,0.0,0.0,0.0,1.0,1.0,-0.36660280032163595,sideways,-0.0202256455086902,65.2,-5.0,0.0,0.0,0.0
2025-05-19,1677,956,721,165.94,0.43436941063878987,-137.235,0.7808820389319902,0.9698590814196242,76.18353969410052,76.65695557174071,27.27603787327021,49,5,1.7844136926438456,0.1820830298616169,1.6023306627822287,0.1276841759892591,1.0,1.0,0.015134676217787302,uptrend,0.21495565117395893,66.4,-1.0,0.0,0.0,0.0,1.0,1.0,-0.35732457448259813,sideways,-0.00750014687292422,65.2,-4.0,0.0,0.0,0.0
2025-05-20,750,1909,-1159,165.92,-1.0368161884554692,-144.96,-0.9211924428543116,0.015135699373695199,71.96606418295832,74.43747694577647,26.189597934341574,27,10,0.9959424566580598,0.3688675765400221,0.6270748801180377,-0.04134225124659083,1.0,1.0,0.009580561619437766,uptrend,0.04775231791682604,66.4,-1.0,1.0,0.0,0.0,1.0,1.0,-0.36320801759774923,sideways,-0.1474973328458756,65.2,-4.0,1.0,0.0,0.0
2025-05-21,1615,1002,613,169.28,0.3469699203131079,-143.79,0.6870699452521318,0.9558977035490606,74.70370370370371,75.66666666666667,27.25925925925926,40,8,1.4814814814814816,0.2962962962962963,1.1851851851851853,0.05795346629907108,1.0,1.0,0.008142966797741735,uptrend,0.14576464695362598,66.4,-1.0,0.0,0.0,0.0,1.0,1.0,-0.3647961845959613,sideways,-0.05666380431880512,65.2,-4.0,0.0,0.0,0.0
2025-05-22,1095,1523,-428,121.64,-0.43790816889241824,-146.2,-0.2558174345304606,0.13224164926931106,73.14095449500554,73.99186089530151,26.78505364409915,38,10,1.4058453570107288,0.3699593044765076,1.035886052534221,0.03491601255491609,1.0,1.0,-0.0032190059925496506,sideways,0.016398916889713865,66.4,-1.0,1.0,0.0,0.0,1.0,1.0,-0.37557001652311905,sideways,-0.11737692904695173,65.2,-4.0,1.0,0.0,0.0
2025-05-23,1591,1021,570,102.0,0.3774495099619328,-138.94,0.6436261867303531,0.9478731732776617,74.86095661846495,74.74972191323694,28.327771598071934,40,10,1.4831294030404154,0.37078235076010385,1.1123470522803116,0.0520916975887606,1.0,1.0,-0.005670985471317724,sideways,0.19635571347264485,66.4,-1.0,1.0,0.0,0.0,1.0,1.0,-0.37656467902057456,sideways,-0.003341492427629655,65.2,-4.0,1.0,0.0,0.0
2025-05-26,1580,1045,535,98.02,0.3529300578588197,-132.94,0.6061897710832839,0.9420015657620042,73.82084095063985,73.78427787934186,29.177330895795244,56,8,2.047531992687386,0.29250457038391225,1.7550274223034736,0.16945082138038708,1.0,1.0,0.005684808283801246,uptrend,0.30818863923076356,66.4,-1.0,1.0,0.0,0.0,1.0,1.0,-0.36038147027058764,sideways,0.07791017556771136,65.2,-3.0,1.0,0.0,0.0
2025-05-27,1232,1404,-172,128.92,-0.24850791013552304,-123.42,-0.044438957453441244,0.26487473903966596,73.49575489110373,73.75415282392026,29.272794389073457,48,15,1.7718715393133997,0.5537098560354374,1.2181616832779623,0.07839022163394335,1.0,1.0,0.021608279459450763,uptrend,0.18775502797049665,66.4,-1.0,0.0,0.0,0.0,1.0,1.0,-0.3335771262939824,sideways,0.03326375928238795,65.2,-3.0,0.0,0.0,0.0
2025-05-28,1313,1324,-11,149.06,-0.13340944789588188,-119.34,0.09920627400915893,0.5080897703549061,72.31222385861561,72.60677466863034,29.19734904270987,48,13,1.7673048600883652,0.4786450662739323,1.2886597938144329,0.09379105355275441,1.0,1.0,0.03708570936937772,uptrend,0.13829051170490564,66.4,-1.0,0.0,0.0,0.0,1.0,1.0,-0.30581765603422406,sideways,0.019647541268562337,65.2,-3.0,0.0,0.0,0.0
2025-05-29,1357,1293,64,168.92,-0.08818790876131508,-126.87,0.17583055877734075,0.6526617954070981,69.89720998531571,71.62261380323054,30.286343612334804,51,14,1.8722466960352422,0.5139500734214391,1.3582966226138031,0.10902238388536946,1.0,1.0,0.050289913869216996,uptrend,0.20071058073964804,66.4,-1.0,0.0,0.0,0.0,1.0,1.0,-0.28120233430126707,sideways,0.07356148973139258,65.2,-3.0,0.0,0.0,0.0
2025-05-30,1149,1501,-352,183.32,-0.4541565740960425,-126.415,-0.20783206583222893,0.15977296450939457,67.80847145488029,70.46040515653775,29.46593001841621,61,11,2.2467771639042358,0.40515653775322286,1.8416206261510129,0.19623655643649737,1.0,1.0,0.06300139087660472,uptrend,0.1452185845583745,66.4,-1.0,0.0,0.0,0.0,1.0,1.0,-0.25627319810066496,sideways,0.04885569950492263,65.2,-3.0,0.0,0.0,0.0
2025-06-02,1362,1296,66,199.6,-0.11407258315363299,-128.935,0.1797664512690939,0.6563152400835073,64.06080347448425,68.51248642779588,29.677886355410788,65,12,2.352515381831343,0.43431053203040176,1.9182048498009412,0.2111205618871414,1.0,1.0,0.06723833019930403,uptrend,0.1265838497451232,66.4,-1.0,0.0,0.0,0.0,1.0,1.0,-0.2390330544859265,sideways,0.0751630593883307,65.2,-3.0,0.0,0.0,0.0
2025-06-03,1042,1625,-583,158.02,-0.6382157792222821,-131.26,-0.41640625192312775,0.08207202505219206,60.27849028948332,68.44998167827043,30.08427995602785,34,20,1.245877610846464,0.7328691828508611,0.5130084279956029,-0.03681523550213819,1.0,1.0,0.07385209691443961,uptrend,0.0076192863838271,66.4,-1.0,1.0,0.0,0.0,1.0,1.0,-0.21697765984152184,sideways,0.01337143642679233,65.2,-3.0,1.0,0.0,0.0
