Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_20_pct,median_stock_vol_50,median_stock_vol_50_z,median_stock_vol_50_pct,median_stock_vol_200,median_stock_vol_200_z,median_stock_vol_200_pct,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-02-28,323,2298,-1975,-466.74,-1.277462684586601,-168.815,-1.8537774948987042,0.0019579689335595873,5.677997758685096,5.677997758685096,8.554351886440045,7,657,0.2614867388868136,24.542398206948075,-24.280911468061262,-5.009622814171614,0.4594146053860864,1.3473669970107844,0.6423243031016883,0.4626152201901009,2.453113541621906,0.5652345289712258,0.4619370173722968,0.9077379352765571,0.40021444846535315,0.0,0.0,0.3099262960547522,sideways,-2.2488595596583316,79.2,-14.0,0.0,0.0,0.0,0.10799297864550168,-0.5054165768863725,0.3284198113207547,0.12407469604924097,-0.5545334196252485,0.421772754312909,0.14882863075878786,0.936905761503945,0.613013698630137,accumulation,0.0,0.0,0.12873067957983597,sideways,-2.3629915810451276,83.2,-17.0,0.0,0.0,0.0,0.14160589928473105,-0.1683294413726609,0.6094210009813543,0.16279678440894418,0.12877484984154539,0.7411526794742164,0.1675742901571991,1.2273577009016667,0.8796185935637664,accumulation
2025-03-03,737,1896,-1159,-454.4,-0.6022838220814534,-176.445,-1.0066304009206914,0.015272157681764783,5.488029465930019,5.303867403314917,8.139963167587478,5,633,0.1841620626151013,23.314917127071823,-23.13075506445672,-4.5675459355553665,0.4636589961553015,1.4293047883584211,0.6530558827378615,0.46669270065791324,2.661833063867221,0.5827092366311917,0.4649568092528794,1.3216261877234177,0.41804047714783543,0.0,0.0,0.2761229241742269,sideways,-2.21162650895734,78.8,-15.0,0.0,0.0,0.0,0.1082426188104046,-0.501346660941821,0.33077830188679247,0.12004227004603099,-0.6756250327393111,0.3691255205234979,0.14847170799781215,0.9059165534513924,0.6095890410958904,accumulation,0.0,0.0,0.07851883584863995,sideways,-2.3106560168224197,82.8,-17.0,0.0,0.0,0.0,0.14175901935168103,-0.16835085536511457,0.6104023552502453,0.1584603961423657,0.006937918265304994,0.7300303336703741,0.16726180795603016,1.2094101105450255,0.8784266984505363,accumulation
2025-03-04,1539,1095,444,-433.4,0.7457658042873284,-177.74,0.6376285396065814,0.9192664143062264,7.843866171003717,6.022304832713755,8.401486988847584,6,300,0.22304832713754646,11.152416356877323,-10.929368029739777,-2.2915762734758793,0.4626428522620965,1.3905820323037086,0.6505692972124067,0.4666287155741067,2.6155476824630917,0.582315070292997,0.4638733162879047,1.1633216467611946,0.4114729928963946,0.0,0.0,0.23963295634779058,sideways,-2.195749024573481,78.4,-16.0,0.0,0.0,0.0,0.1080217623681915,-0.5057731146297375,0.3290094339622642,0.11852917250839345,-0.7244764793524022,0.35544318857822726,0.14844776557712452,0.9106086085579227,0.6083437110834371,accumulation,0.0,0.0,0.02796805682989678,sideways,-2.249695752800583,82.39999999999999,-17.0,0.0,0.0,0.0,0.1421565252959291,-0.1647625789096685,0.6123650637880275,0.15811921316640742,-0.006776611688102845,0.7290192113245703,0.1670946971349486,1.205505851492,0.8748510131108462,accumulation
2025-03-05,2298,343,1955,-394.24,1.921193935664155,-172.895,2.1641084752531623,0.9997389374755253,15.797262301146874,7.547169811320755,9.581945985941546,8,38,0.2959674435812061,1.4058453570107288,-1.1098779134295227,-0.5031535237628665,0.48008076020320456,1.7674748498267414,0.7005627535662872,0.4754550504838092,3.0722037552385744,0.6219944816712653,0.46632970605750323,1.508968352693074,0.42581423401688784,0.0,0.0,0.20298135625602676,sideways,-1.9938536287790747,78.0,-16.0,0.0,0.0,0.0,0.09815626693810203,-0.675963072402592,0.2426297169811321,0.12202995868742374,-0.6266170433649392,0.3875669244497323,0.14900174552744708,0.9822768002277292,0.6145703611457036,accumulation,0.0,0.0,-0.022631119702276603,downtrend,-2.0314737975273474,82.0,-17.0,0.0,0.0,0.0,0.14615918939895584,-0.10679491258514849,0.6408243375858685,0.16414457298248947,0.15238421626980014,0.7462082912032356,0.16818880254780408,1.3215557429786484,0.8808104886769964,bear_high_vol
2025-03-06,2105,552,1553,-352.02,1.520244959708989,-162.47,1.7319818925033936,0.9981725623286777,25.793357933579337,10.14760147601476,10.70110701107011,12,24,0.44280442804428044,0.8856088560885609,-0.44280442804428044,-0.37823165554943616,0.48794907694149225,1.9191480504612584,0.7218950399162414,0.47800258052274436,3.1480209173998555,0.6310603074497438,0.46648098903059515,1.5215961732248606,0.4268864763436537,0.0,0.0,0.17495030300982428,sideways,-1.830768455309805,77.60000000000001,-16.0,0.0,0.0,0.0,0.10740294489315372,-0.5175209414505882,0.3251768867924528,0.1241848725042217,-0.5683952507824266,0.4238548483045806,0.1493592851584749,1.0384917369648996,0.6195516811955168,accumulation,0.0,0.0,-0.06682874975333375,downtrend,-1.8976939774631603,81.6,-17.0,0.0,0.0,0.0,0.15198924765272145,-0.021717343151990552,0.6957801766437685,0.1661613862521861,0.20228272848107826,0.756319514661274,0.1685430150694309,1.3747239101776194,0.8891537544696066,bear_high_vol
2025-03-07,1692,957,735,-336.36,0.8490460640397783,-158.315,0.9000766686084214,0.9724579036679285,34.809892949427834,11.701734957548911,11.148025101513474,16,20,0.5906238464377999,0.7382798080472499,-0.14765596160945005,-0.32049022814918354,0.4933376096055977,2.0111002169133587,0.7364219343017929,0.47979354875650915,3.1698683345684135,0.6368414137432663,0.46672376192040804,1.5520539611451296,0.428226779252111,0.0,0.0,0.14826208272418206,sideways,-1.800203113002415,77.2,-16.0,0.0,0.0,0.0,0.10771503588259276,-0.5134090443158896,0.3266509433962264,0.1239389265601981,-0.5809581420891082,0.4199881023200476,0.14932035528887827,1.0541162249883107,0.6186176836861769,accumulation,0.0,0.0,-0.10789367167449715,downtrend,-1.866924743906517,81.2,-17.0,0.0,0.0,0.0,0.15233663077488444,-0.019826830616031053,0.6977428851815506,0.16611557816406589,0.19585834433457602,0.7553083923154702,0.1685196381213318,1.396641374142969,0.8879618593563766,bear_high_vol
2025-03-10,468,2186,-1718,-349.7,-1.0748413626909337,-165.875,-1.5543125829360216,0.004307531653831092,26.0470242468773,9.88243938280676,10.286554004408522,13,96,0.4775900073475386,3.526818515797208,-3.0492285084496693,-0.8427188088391646,0.5000699690598379,2.1286683676067706,0.7556602538934695,0.48468544254522267,3.342592036071607,0.6536591775062409,0.46943073963262283,1.9395339472797077,0.4404235357190725,0.0,0.0,0.1135973480841379,sideways,-1.8323100389051572,76.8,-16.0,0.0,0.0,0.0,0.10789129449621401,-0.5099776620912514,0.3278301886792453,0.12337153901104715,-0.601609659368103,0.4116597263533611,0.14825973183621471,0.9409761852874429,0.6033623910336239,accumulation,0.0,0.0,-0.1559797731576218,downtrend,-1.9326737502178228,80.80000000000001,-17.0,0.0,0.0,0.0,0.15381759347463975,-0.00038348915138850816,0.7055937193326791,0.16686441304641597,0.21135968854565665,0.7583417593528817,0.1683227458011307,1.4040873199842596,0.8831942789034565,bear_high_vol
2025-03-11,812,1829,-1017,-381.98,-0.5004151367109397,-168.25,-0.8487029739886758,0.023887220989426968,25.139043381535036,10.085279940674823,10.085279940674823,12,180,0.44493882091212456,6.674082313681868,-6.229143492769744,-1.4088885878887918,0.4982595077933035,2.0570692794169223,0.7500327182305981,0.4848472141785285,3.254674812399358,0.6551044540796216,0.46853749825357,1.8048842331641246,0.4369387481570835,0.0,0.0,0.087157954134498,sideways,-1.781854115985772,76.4,-16.0,0.0,0.0,0.0,0.1069699348903347,-0.5256775114983971,0.32193396226415094,0.12350047128468288,-0.6016372323393254,0.4125520523497918,0.14827271510300244,0.9667045026012951,0.6036737235367372,accumulation,0.0,0.0,-0.19389118861529164,downtrend,-1.8872746742452853,80.4,-17.0,0.0,0.0,0.0,0.15015408865712582,-0.05906184198118884,0.6702649656526006,0.16689760202045853,0.20723879232624026,0.7593528816986855,0.16833410826894474,1.4417718641212096,0.8855780691299165,bear_high_vol
2025-03-12,857,1787,-930,-424.74,-0.4041436967940565,-169.97,-0.7592155014319366,0.028977940216681895,23.65790447982229,9.885227693446872,9.73713439466864,18,256,0.6664198445020363,9.477971121806739,-8.811551277304703,-1.8566196038877465,0.48712767140448354,1.7862398578279284,0.720324564847533,0.48442857322059485,3.143464001479314,0.6530022336092498,0.4685377140871521,1.7945725628438591,0.43707277844792924,0.0,0.0,0.06398673829988155,sideways,-1.7734321580650074,76.0,-16.0,0.0,0.0,0.0,0.09810460571125865,-0.678041812664088,0.2417452830188679,0.12293932023630115,-0.6225076285932997,0.4015466983938132,0.14827400320078507,0.9997000709688172,0.6039850560398505,accumulation,0.0,0.0,-0.2238200462030937,downtrend,-1.8784156342725402,80.0,-17.0,0.0,0.0,0.0,0.13452506317290192,-0.299049044312211,0.5652600588812562,0.1661104963551418,0.18044297780185461,0.7542972699696663,0.16834532556582063,1.4891849479007129,0.8867699642431466,bear_high_vol
2025-03-13,781,1854,-1073,-460.56,-0.49294011043802544,-169.995,-0.9020169147910688,0.01990601749118914,22.135416666666664,9.74702380952381,9.077380952380953,24,305,0.8928571428571428,11.34672619047619,-10.453869047619047,-2.123492327846817,0.48348830213720806,1.6847805751811047,0.7086768747546133,0.4833513548411971,3.0039680844458774,0.649848902903692,0.46760579957458936,1.6563151870798183,0.43197962739579143,0.0,0.0,0.04541882534732089,sideways,-1.7934269257430542,75.6,-16.0,0.0,0.0,0.0,0.09834349935815427,-0.6735912929674318,0.24587264150943397,0.1144237892328053,-0.8794198461061182,0.3215348007138608,0.14830242571398272,1.0489409424117389,0.6046077210460772,accumulation,0.0,0.0,-0.24911713652018275,downtrend,-1.893986094872139,79.60000000000001,-17.0,0.0,0.0,0.0,0.13489132769711135,-0.29544820665238786,0.5721295387634936,0.16166639410426828,0.0531339678586046,0.7360970677451971,0.16832576517621106,1.5450450264047193,0.8843861740166865,bear_high_vol
2025-03-17,948,1695,-747,-476.86,-0.21773337173200702,-171.665,-0.5743120474907208,0.04914502023234565,22.262907359941416,9.776638593921641,9.007689491028927,42,411,1.5378982057854267,15.049432442328817,-13.51153423654339,-2.622902363726141,0.4845964751484335,1.6878413810425514,0.712995681193561,0.4861090942456844,3.05516863686101,0.6589147286821705,0.46968301931866485,1.975920617823608,0.4417638386275298,0.0,0.0,0.03247329549604938,sideways,-1.6998322714883947,75.2,-16.0,0.0,0.0,0.0,0.10091654094786852,-0.628613030075529,0.2706367924528302,0.11446973281351457,-0.8820671868259298,0.3224271267102915,0.14813966258707192,1.0820006329988752,0.6024283935242839,accumulation,0.0,0.0,-0.2690485770628581,downtrend,-1.8135767161194163,79.2,-17.0,0.0,0.0,0.0,0.1371316001443384,-0.26319165313904286,0.5829244357212954,0.16251560829422404,0.06943225160972712,0.7381193124368048,0.16831970355284095,1.6181216642697076,0.8820023837902264,bear_high_vol
2025-03-18,2076,579,1497,-404.66,1.523094439042388,-157.675,1.6456877789833158,0.9976504372797285,36.56468853667526,13.01142646516771,10.283818650939919,42,88,1.5481017323995576,3.243641725027645,-1.6955399926280872,-0.5446794876893815,0.47930281300428296,1.553857786389114,0.6980761680408324,0.4837971864801217,2.8687155553488988,0.6507686243594797,0.4690216089446198,1.8813817776462787,0.43841308135638657,0.0,0.0,0.03381432544751206,sideways,-1.4796645386521985,74.8,-16.0,0.0,0.0,0.0,0.11399537969770429,-0.40298312016027465,0.38649764150943394,0.11446608963436493,-0.8857263806855443,0.32212968471148123,0.14862609441543453,1.2543483321665378,0.6108343711083437,accumulation,0.0,0.0,-0.26749850544427467,downtrend,-1.6049666998911682,78.8,-17.0,0.0,0.0,0.0,0.14643071559389692,-0.12331401566022235,0.6437684003925417,0.16264543974375248,0.06572078070409657,0.7401415571284126,0.16921517138791217,1.8372318152404998,0.8903456495828367,bear_high_vol
2025-03-19,2185,476,1709,-395.06,1.6657536540062536,-147.845,1.8311019426931696,0.9990862811643388,50.955882352941174,18.566176470588236,11.360294117647058,40,27,1.4705882352941175,0.9926470588235293,0.4779411764705882,-0.16608361496653512,0.4842062749853703,1.6404842599516134,0.7106399685904986,0.4860755769457626,2.9081206714451775,0.6587833399027723,0.4707295780259282,2.1565765024255437,0.44605280793459323,0.0,0.0,0.03159199304227922,sideways,-1.419323578598361,74.4,-16.0,0.0,0.0,0.0,0.11452576072601933,-0.39455438987517283,0.390625,0.11433758957804616,-0.8933990520397278,0.32004759071980965,0.1486540767958591,1.3974782526793685,0.611145703611457,accumulation,0.0,0.0,-0.26573340786741895,downtrend,-1.480296329996562,78.4,-17.0,0.0,0.0,0.0,0.15100464484270967,-0.05594454846022927,0.6781157998037292,0.16401819115737573,0.09659046468954496,0.7451971688574317,0.1695816769939756,2.0298243293595766,0.8915375446960667,bear_high_vol
2025-03-20,1626,1042,584,-363.06,0.7472839503611305,-148.375,0.7225153435315556,0.9513771048166035,54.850608631501295,22.31648838067134,12.246403541128736,35,27,1.2910365178900773,0.9959424566580598,0.29509406123201753,-0.19867840002934356,0.4758166683461363,1.441936077856707,0.6874754613270514,0.48752114936225177,2.9029251673799545,0.6637761135199054,0.47058091170622973,2.120428300309891,0.4452486261895188,1.0,0.0,0.019620177065871047,sideways,-1.2303623269864088,74.0,-16.0,0.0,0.0,0.0,0.1226362835095953,-0.251525717687686,0.45725235849056606,0.11798385049888456,-0.7823257751655227,0.3503866745984533,0.14488623520405422,0.6152966379992622,0.5535491905354919,accumulation,1.0,0.0,-0.27561144528570614,downtrend,-1.362868782533407,78.0,-16.0,0.0,0.0,0.0,0.15397601059985538,-0.00994023998873477,0.7065750736015701,0.16571078493394556,0.13896768655621608,0.7532861476238625,0.1660832283670136,1.5785187151139086,0.866507747318236,bear_high_vol
2025-03-21,1971,691,1280,-311.04,1.2424893455148758,-131.175,1.3992625925954838,0.995300874559457,64.57184858507901,27.747151782432926,13.377434766629914,31,23,1.139287026828372,0.8452774715178243,0.2940095553105476,-0.19939710356245455,0.46748739847293636,1.2528846821697335,0.6652270645203507,0.4895856829196552,2.9226564947267106,0.6691630534752332,0.46534862863040194,1.2716419858539467,0.4205870526739043,1.0,0.0,0.03698043553124197,sideways,-1.1271511467870494,73.6,-16.0,0.0,0.0,0.0,0.1245793058952815,-0.20805215939469912,0.4725825471698113,0.11815124769418893,-0.7690513962864836,0.35217132659131467,0.1276476500101158,-3.6425755600368226,0.27428393524283934,accumulation,1.0,0.0,-0.25617574796094056,downtrend,-1.2490952309812353,77.60000000000001,-16.0,0.0,0.0,0.0,0.15613327009184366,0.034581855739279445,0.7134445534838076,0.16669814196855026,0.17258033967137254,0.7573306370070778,0.1465183666356556,-1.8149846440162727,0.4696066746126341,bear_high_vol
2025-03-24,1733,929,804,-258.0,0.8359248438597456,-133.275,0.9315814165115586,0.9774833572640648,68.4153005464481,32.93260473588342,14.826958105646632,28,33,1.0200364298724955,1.2021857923497268,-0.18214936247723124,-0.28335146718467763,0.4662134078121849,1.2205926157180222,0.6605156393142259,0.4899169962913145,2.866134687084624,0.6700827749310209,0.46508584060359004,1.2180738332987793,0.4188446588929098,1.0,0.0,0.04585553189586644,sideways,-0.9317787084325276,73.2,-16.0,0.0,0.0,0.0,0.13161880342441212,-0.07158982993471046,0.5347877358490566,0.12146857473911649,-0.6613064144938275,0.3813206424747174,0.12304540779592665,-4.540073881268205,0.22415940224159403,accumulation,1.0,0.0,-0.24770560410602993,downtrend,-1.1100651272331155,77.2,-16.0,0.0,0.0,0.0,0.16053624864954807,0.1178300328585904,0.7379784102060843,0.16729875244623063,0.19798307575386057,0.7613751263902933,0.14178756164135978,-2.6000088862874238,0.42073897497020263,bear_high_vol
2025-03-25,552,2129,-1577,-244.9,-1.0631832653815194,-149.44,-1.4230246989518607,0.005873906800678763,59.647188533627336,27.930907754502023,14.075707460492465,17,81,0.6247703050349137,2.9768467475192946,-2.352076442484381,-0.6642390024253203,0.472592880280374,1.3521544369544969,0.6793613401387253,0.4863547330817815,2.647345907994959,0.6599658389173565,0.4638859768468586,1.0149913917683793,0.4116070231872403,1.0,0.0,0.046031404545066046,sideways,-0.9194322542109357,72.8,-16.0,0.0,0.0,0.0,0.12930639840840819,-0.10038678403898395,0.5165094339622641,0.11647330436238922,-0.8048322756757551,0.3399762046400952,0.12266046650348843,-4.4080097199937205,0.22104607721046077,accumulation,1.0,0.0,-0.25391946082462535,downtrend,-1.1548400687054208,76.8,-16.0,0.0,0.0,0.0,0.1596702575063695,0.11926018356261758,0.7311089303238469,0.15664727650100257,-0.09657044492198484,0.7168857431749242,0.14089609517369628,-2.706151029816413,0.4171632896305125,bear_high_vol
2025-03-26,473,2211,-1738,-306.5,-1.14608815547815,-165.93,-1.5688511066183282,0.0037854066048818693,48.035255233198676,24.495042232831434,12.926918839515242,14,165,0.5141388174807198,6.059493206022768,-5.545354388542049,-1.2206351286555701,0.47489935717561294,1.396811543218232,0.6845962570344196,0.4825808380790606,2.434208050782606,0.647089738536329,0.46426229020502047,1.0657740160205869,0.4136174775499263,1.0,0.0,0.03976463325521262,sideways,-1.0216702195029423,72.39999999999999,-16.0,1.0,1.0,0.0,0.12584238333683684,-0.15125877351115574,0.48673349056603776,0.11764109287394102,-0.7616636641341461,0.3459250446162998,0.12085265732951839,-4.550817722376866,0.2054794520547945,accumulation,1.0,0.0,-0.2650418023362078,downtrend,-1.2233120621505496,76.4,-16.0,0.0,0.0,0.0,0.15693506248485456,0.09091935302291843,0.7212953876349362,0.15551546242835487,-0.12043555222657902,0.704752275025278,0.1395948502271535,-2.864296319326767,0.40762812872467225,bear_high_vol
2025-03-27,1217,1470,-253,-314.8,0.04954971882060069,-171.215,-0.08180994437529772,0.20839316016185877,48.88155482214888,25.85258525852585,13.458012467913457,15,231,0.5500550055005501,8.47084708470847,-7.920792079207921,-1.6231111164034993,0.4779600485975681,1.4576558816875007,0.6940191074466693,0.4833135317134048,2.422889877340278,0.6494547365654973,0.46333027086539624,0.9056075489585211,0.40879238707947996,1.0,0.0,0.03746057707858519,sideways,-0.9486312536120942,72.0,-16.0,1.0,1.0,0.0,0.1258214416835975,-0.13879496889245388,0.486438679245283,0.11798333349996853,-0.7436461329933737,0.3500892325996431,0.12094436785887902,-4.307851356112951,0.20610211706102116,accumulation,1.0,0.0,-0.27235701128963674,downtrend,-1.1458716670605982,76.0,-16.0,0.0,0.0,0.0,0.15671527566035623,0.10359658281534403,0.719332679097154,0.1560161794127718,-0.09731743474280928,0.7108190091001011,0.1397485013679606,-2.78177643656944,0.4088200238379023,bear_high_vol
2025-03-28,954,1730,-776,-355.58,-0.3424248393408865,-178.355,-0.5983120059267091,0.04529434799634512,45.79062957540263,26.061493411420205,13.396778916544655,38,247,1.390922401171303,9.04099560761347,-7.650073206442166,-1.5619375829146611,0.4719883851762139,1.3269186884237338,0.6766130087684858,0.4829323765321114,2.3641294599401435,0.6477466824333202,0.46270412051315574,0.7957338279438453,0.4066479024259483,1.0,0.0,0.03594807907698616,sideways,-0.9842065638830094,71.6,-15.0,1.0,1.0,0.0,0.12700172811609628,-0.10230328189202484,0.4967570754716981,0.11787869141373573,-0.739432297194646,0.34830458060678166,0.1209959608904311,-4.103893216851121,0.2064134495641345,accumulation,1.0,0.0,-0.27593496112927607,downtrend,-1.1682762251941343,75.6,-16.0,0.0,0.0,0.0,0.15537970902950046,0.09782769651272617,0.7105004906771345,0.15505820576186377,-0.11646035913382947,0.7017189079878665,0.1397680057967526,-2.724879901890998,0.4100119189511323,bear_high_vol
2025-04-01,1789,875,914,-338.02,1.0099308972502763,-177.97,1.0927422875879262,0.9839446547448114,55.779816513761475,27.706422018348626,12.990825688073397,30,31,1.1009174311926606,1.1376146788990826,-0.03669724770642202,-0.23805811805602803,0.4723790974093844,1.3326789547078177,0.6785761026043712,0.48786989597280067,2.526378794956991,0.6650900013138878,0.46350279491674273,0.9164607003783094,0.4094625385337086,1.0,0.0,0.034257970723672315,sideways,-1.1884961423851796,71.2,-15.0,0.0,0.0,0.0,0.11941899809112011,-0.24036608331069093,0.43307783018867924,0.12235841503895666,-0.592014061756946,0.3902439024390244,0.12216089658413345,-3.7310062547127445,0.21668742216687423,accumulation,1.0,0.0,-0.276673646479797,downtrend,-1.2755307986949571,75.2,-16.0,0.0,0.0,0.0,0.1384505818667602,-0.1805265121893066,0.5888125613346418,0.15717976361243713,-0.04525560039367188,0.7189079878665319,0.14026100720759058,-2.598729087937197,0.4123957091775924,bear_high_vol
2025-04-02,1971,665,1306,-327.1,1.3044737606465155,-174.03,1.474727902981011,0.9956924683461689,62.76398666172657,33.53093738421637,14.190440904038532,20,16,0.7410151908114117,0.5928121526491293,0.1482030381622823,-0.20734092600840184,0.4637425000860001,1.1490930742374394,0.653579374427431,0.4884833554139515,2.500051842869133,0.6665352778872684,0.4619872111337584,0.6617602600235866,0.4007505696287361,1.0,0.0,0.03878811424502526,sideways,-1.0753054101694826,70.8,-15.0,0.0,0.0,0.0,0.12022123463073199,-0.2123067882069331,0.4372051886792453,0.1226614665763263,-0.5748713892959978,0.3953004164187983,0.12237321454887443,-3.563363868227374,0.21948941469489414,accumulation,1.0,0.0,-0.2718048095766368,downtrend,-1.1681850247143386,74.8,-16.0,0.0,0.0,0.0,0.13982059657446907,-0.14362172816692614,0.6005888125613347,0.15800769037864457,-0.011703457267841413,0.7269969666329625,0.14052128346155304,-2.514591910851604,0.41477949940405245,bear_high_vol
2025-04-03,1912,729,1183,-273.5,1.157636132780413,-170.23,1.3434240209645847,0.99321237436366,68.81680796166604,38.59196461481755,15.296719498709916,22,17,0.8109104312569112,0.6266126059712496,0.18429782528566163,-0.20171349663384747,0.4647203010073307,1.1708145993390258,0.6560659599528857,0.4909065182693609,2.544998590204321,0.672316384180791,0.46217030851092905,0.6838147639789954,0.4031631148639593,1.0,0.0,0.042280002549643925,sideways,-1.113683339652523,70.39999999999999,-15.0,0.0,0.0,0.0,0.12129461023998682,-0.1770360946426181,0.44487028301886794,0.11882706218631814,-0.6892520044487014,0.3596073765615705,0.12239382097779018,-3.4438403154234356,0.21980074719800746,accumulation,1.0,0.0,-0.26798017663721696,downtrend,-1.1607394907265864,74.4,-16.0,0.0,0.0,0.0,0.14040778677758778,-0.1194230522826944,0.6045142296368989,0.1532033949012383,-0.14619383838103953,0.6845298281092013,0.14032573557561828,-2.5022507452214593,0.4135876042908224,bear_high_vol
2025-04-04,472,2168,-1696,-279.94,-1.1196608104328778,-180.015,-1.4971499841562694,0.004568594178305704,47.87115883006294,27.76749352091818,12.995186967789707,16,78,0.5923731951129212,2.8878193261754905,-2.2954461310625693,-0.628508417031244,0.4680021454142298,1.2433100394786565,0.666404920821882,0.4932490534216991,2.5837191442737693,0.6796741558270923,0.46309726663514506,0.8272842628194069,0.4075861144618684,0.0,0.0,0.03212837556585413,sideways,-1.3091637297758965,70.0,-15.0,0.0,0.0,0.0,0.13148177624961443,0.06219893021475111,0.5333136792452831,0.12290822089075704,-0.550915286523324,0.400059488399762,0.12345184597520238,-3.1660470431764964,0.22727272727272727,accumulation,0.0,0.0,-0.2826072522273071,downtrend,-1.3614684534828672,74.0,-16.0,0.0,0.0,0.0,0.1555439964527645,0.1817271958699312,0.7114818449460255,0.16038186557073605,0.07940147959352535,0.7350859453993933,0.14218823082600326,-2.1872012334687376,0.42550655542312277,bear_high_vol
2025-04-07,177,2476,-2299,-330.98,-1.5209591921382846,-188.745,-2.0622408960426646,0.00013053126223730585,21.09720176730486,15.427098674521355,8.98379970544919,7,300,0.25773195876288657,11.045655375552283,-10.787923416789397,-2.0791968815813084,0.4844302658329642,1.5897380071804554,0.7119486978144222,0.5032686204874393,2.907272627598719,0.7054263565891473,0.4664684456858637,1.3675634279639903,0.42675244605280793,0.0,0.0,0.0036675586869927557,sideways,-1.7359587171632909,69.6,-15.0,0.0,0.0,0.0,0.17548260462248186,1.0930110390795278,0.8122051886792453,0.1430639874706676,0.11156260225133627,0.5883402736466389,0.12882397684215519,-2.20433227931806,0.299813200498132,accumulation,0.0,0.0,-0.3140742186413248,downtrend,-1.6785699882211966,73.6,-16.0,0.0,0.0,0.0,0.19755642230584805,1.0233316498613583,0.900883218842002,0.17667165235204205,0.5852847653483795,0.7795753286147624,0.14720897808836245,-1.4148724933396695,0.4755661501787843,bear_high_vol
2025-04-08,2224,408,1816,-260.96,1.580950097000509,-183.045,1.938434956929505,0.9994778749510508,36.65798288053591,23.6323036844064,10.457759583178266,17,26,0.6326758466691477,0.9676218831410495,-0.3349460364719018,-0.2702765058485256,0.48950339479539534,1.693048461822618,0.7271299568119356,0.5041489787537478,2.865685513626616,0.7077913546183155,0.46587669072782745,1.2578902095108468,0.42380377965420185,0.0,0.0,-0.016812139207933452,downtrend,-1.4884899996340435,69.19999999999999,-14.0,0.0,0.0,0.0,0.1862968081932177,1.4046870185525437,0.8525943396226415,0.1481329336012272,0.28914732075125205,0.6284949434860202,0.130209096899103,-1.9450749677890686,0.32627646326276466,bear_high_vol,0.0,0.0,-0.3380970600674771,downtrend,-1.4753046730391,73.2,-15.0,0.0,0.0,0.0,0.2094595532673607,1.3058499794269498,0.915603532875368,0.18103009567255673,0.7307372060211577,0.788675429726997,0.1486943409945406,-1.1858589918068398,0.48867699642431467,bear_high_vol
2025-04-09,859,1731,-872,-234.58,-0.4952106170133284,-185.93,-0.6645461715718983,0.03439498759953009,32.276330690826725,22.04605511513779,10.570026425066063,16,105,0.604001510003775,3.9637599093997737,-3.3597583993959987,-0.7870354894779051,0.4793316008022993,1.476871848740945,0.6983379138856171,0.49704331582542544,2.5366498409412666,0.6896597030613586,0.4641746678044656,0.9687877329631324,0.4132153866773891,0.0,0.0,-0.029167243413441568,downtrend,-1.5495797939403149,68.8,-13.0,0.0,0.0,0.0,0.18700358945594583,1.4875164129981426,0.8549528301886793,0.14656980645647322,0.249459566285055,0.616597263533611,0.13034350550494864,-1.9013733870686484,0.3297011207970112,bear_high_vol,0.0,0.0,-0.3539813657556734,downtrend,-1.5162075441913812,72.8,-14.0,0.0,0.0,0.0,0.20797486300259813,1.3282935646636727,0.9116781157998037,0.17618900461337844,0.5935782678595803,0.7785642062689585,0.14881407046588047,-1.1646243415102142,0.49463647199046484,bear_high_vol
