Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2025-05-07,1684,1079,605,-26.28,0.45192569048160375,-159.265,0.6582231114275828,0.9460253230648741,40.64925899788285,48.941425546930134,16.654904728299226,23,55,0.8115737473535639,1.9407198306280877,-1.1291460832745237,-0.43890287819156,neutral_participation,range_bound,balanced
2025-05-08,753,1999,-1246,-20.74,-0.8806279673436311,-165.31,-0.9287406088275758,0.01520689205064613,32.58268824771287,44.47572132301196,15.65798733286418,14,72,0.49261083743842365,2.533427163969036,-2.0408163265306123,-0.5854851883413765,neutral_participation,range_bound,balanced
2025-05-09,812,1940,-1128,-72.14,-0.7630932960905434,-166.11,-0.8262116146637343,0.020689205064612973,25.646475380800567,41.480694296847325,14.452709883103083,14,98,0.495926319518243,3.4714842366277012,-2.9755579171094584,-0.7367138808815306,neutral_participation,range_bound,balanced
2025-05-12,2598,181,2417,-48.12,1.7402764975802256,-144.78,2.1852947544581376,1.0,55.425017277125086,62.33586731167934,19.90324809951624,27,11,0.9329647546648236,0.38009675190048375,0.5528680027643399,-0.14475420299602945,strong_participation,range_bound,balanced
2025-05-13,1821,967,854,-14.26,0.6125490055520452,-142.49,0.8489513482771441,0.9763738415350477,62.605337078651694,68.43398876404494,21.172752808988765,34,11,1.193820224719101,0.38623595505617975,0.8075842696629212,-0.10190520587177578,neutral_participation,range_bound,balanced
2025-05-14,2139,640,1499,44.84,1.025704601989344,-132.415,1.383490193292517,0.996997780968542,69.86396930589467,72.79386117893269,23.857690966166725,54,10,1.8835019183815835,0.3487966515521451,1.5347052668294383,0.020010054500413217,strong_participation,broad_uptrend,balanced
2025-05-15,1994,791,1203,83.2,0.7871067741962811,-132.615,1.1328646790784722,0.9917765304790497,73.2655921513665,75.40294323756132,26.31394533987386,62,5,2.172389628591451,0.17519271198318148,1.9971969166082693,0.09611202104892967,neutral_participation,broad_uptrend,balanced
2025-05-16,1928,864,1064,141.18,0.6582971155814714,-127.12,1.0077277712438308,0.9868163425140322,75.8897418004187,77.45987438939288,28.053035589672014,53,5,1.8492672714584788,0.17445917655268667,1.6748080949057922,0.04191452986813271,neutral_participation,broad_uptrend,balanced
2025-05-19,1753,1033,720,197.86,0.3823492231403246,-128.585,0.7186851093866737,0.9623417308445372,77.28369527749052,77.52499138228197,28.81764908652189,55,5,1.8958979662185453,0.1723543605653223,1.723543605653223,0.04986187305836003,neutral_participation,broad_uptrend,balanced
2025-05-20,766,2047,-1281,194.72,-1.0780427516102933,-137.32,-0.9669372933320454,0.013901579428273072,73.02861130495464,75.47103977669225,27.39009071877181,34,10,1.1863224005582695,0.34891835310537334,0.8374040474528962,-0.09669707860919012,weak_participation,broad_uptrend,balanced
2025-05-21,1761,1010,751,200.8,0.40139913529687143,-135.81,0.7491652716477055,0.9656702780315886,75.79684763572679,76.63747810858143,28.7215411558669,48,8,1.6812609457092822,0.28021015761821366,1.4010507880910685,-0.0006512293031988541,neutral_participation,broad_uptrend,balanced
2025-05-22,1107,1665,-558,147.72,-0.5239200484697034,-139.37,-0.35359489662436516,0.09541835269547057,73.93282015395381,75.05248425472358,28.02659202239328,40,10,1.3995801259622114,0.34989503149055284,1.0496850944716585,-0.05589009642484412,neutral_participation,broad_uptrend,balanced
2025-05-23,1737,1029,708,128.24,0.43548094338992366,-131.355,0.7087888314536208,0.960514293173215,76.01683029453015,75.77138849929874,29.6984572230014,46,10,1.6129032258064515,0.3506311360448808,1.2622720897615707,-0.016052931973463865,neutral_participation,broad_uptrend,balanced
2025-05-26,1727,1052,675,127.44,0.4114017160536468,-124.17,0.6745622007291766,0.9569246834616891,75.01730103806227,74.84429065743944,30.622837370242213,66,8,2.283737024221453,0.27681660899653976,2.0069204152249136,0.11429834464047726,neutral_participation,broad_uptrend,balanced
2025-05-27,1268,1522,-254,159.26,-0.31751702347306654,-114.505,-0.11865241630906766,0.21217856676674063,74.72067039106145,74.86033519553072,30.691340782122907,53,15,1.8505586592178773,0.5237430167597765,1.3268156424581008,0.003891687935280492,neutral_participation,broad_uptrend,balanced
2025-05-28,1365,1427,-62,176.88,-0.18485730586990964,-110.2,0.04104709247191038,0.3992951311839186,73.22423398328691,73.7116991643454,30.46657381615599,59,13,2.054317548746518,0.45264623955431754,1.6016713091922006,0.05422182117749895,neutral_participation,broad_uptrend,balanced
2025-05-29,1499,1307,192,200.56,-0.006681317923880234,-117.74,0.26532450963265447,0.7894530740112257,71.14583333333333,72.77777777777777,31.770833333333332,58,14,2.013888888888889,0.4861111111111111,1.5277777777777777,0.046158609881368454,neutral_participation,broad_uptrend,balanced
2025-05-30,1176,1630,-454,215.18,-0.5272600178132975,-117.315,-0.28843996542818195,0.12955227777052605,68.47788227098573,71.64750957854406,30.755834204110066,68,11,2.3685127133402992,0.38314176245210724,1.985370950888192,0.12634459339190987,neutral_participation,broad_uptrend,balanced
2025-06-02,1454,1358,96,229.52,-0.1056694691240098,-120.26,0.18547649274251812,0.6892703302440935,64.88523466940734,69.85268927714971,31.106543336759163,73,12,2.50085645769099,0.41109969167523125,2.0897567660157588,0.14613961315051305,neutral_participation,range_bound,balanced
2025-06-03,1075,1747,-672,183.22,-0.6824929690415638,-123.045,-0.4705507654021911,0.06846364704346691,60.15950069348127,69.79889042995839,31.31067961165049,38,20,1.3176144244105408,0.6934812760055479,0.6241331484049929,-0.10228455155602365,neutral_participation,range_bound,balanced
2025-06-04,1582,1205,377,154.08,0.18113990151601844,-114.34,0.4221829999584314,0.8836313797154418,59.9791738979521,69.80215203054495,32.03748698368622,62,18,2.15203054494967,0.6247830614370011,1.527247483512669,0.05154594986060766,neutral_participation,range_bound,balanced
2025-06-05,1681,1122,559,150.7,0.332147306183656,-107.41,0.5726796816219626,0.9378018535439238,61.026352288488205,70.45769764216367,33.46047156726769,77,15,2.669902912621359,0.5201109570041609,2.1497919556171983,0.1559842974279189,neutral_participation,broad_uptrend,balanced
2025-06-06,1610,1198,412,130.62,0.23133803048607793,-110.495,0.4498614495953555,0.8964887090458165,62.3789764868603,71.30013831258644,35.16597510373444,76,9,2.627939142461964,0.3112033195020747,2.316735822959889,0.18318712498295192,neutral_participation,broad_uptrend,balanced
2025-06-09,2030,794,1236,136.52,0.9004508028344884,-110.145,1.158617359091805,0.9926902493147108,67.29516626671239,73.60301679808022,37.744257799108674,99,10,3.393897840246829,0.34281796366129585,3.051079876585533,0.31244657233765943,neutral_participation,broad_uptrend,balanced
2025-06-10,1573,1244,329,176.36,0.12791393647416296,-112.2,0.38011336587811984,0.8628116433885916,68.98821898821899,74.80942480942481,39.01593901593902,74,10,2.564102564102564,0.3465003465003465,2.2176022176022174,0.1665170946538764,neutral_participation,broad_uptrend,balanced
2025-06-11,1507,1319,188,217.0,-0.025061679883702722,-115.47,0.26185484880973997,0.7864508549797676,68.43739220420835,75.54329078992757,39.91031390134529,50,10,1.7247326664367024,0.3449465332873405,1.379786133149362,0.023507827089723734,neutral_participation,broad_uptrend,balanced
2025-06-12,673,2158,-1485,190.12,-1.418396607802198,-126.255,-1.169725600028741,0.009137188356611408,59.494109494109495,72.86902286902287,36.9022869022869,35,15,1.2127512127512128,0.5197505197505198,0.693000693000693,-0.09217466889116405,weak_participation,broad_uptrend,balanced
2025-06-13,844,1966,-1122,184.82,-1.1015254254005977,-130.82,-0.8517400610495766,0.02127659574468085,48.8517745302714,70.63326374391093,35.21224773834377,50,16,1.7397355601948505,0.5567153792623522,1.1830201809324983,-0.004449469024356447,weak_participation,broad_uptrend,balanced
2025-06-16,1481,1312,169,171.98,-0.0025191754654402144,-131.235,0.25802485923959795,0.770787103511291,52.40384615384615,68.78434065934066,36.77884615384615,44,14,1.510989010989011,0.4807692307692308,1.0302197802197801,-0.026339105221152983,neutral_participation,range_bound,balanced
2025-06-17,870,1943,-1073,121.64,-1.0113393328702973,-137.9,-0.8025549726020182,0.024539877300613498,44.44829979181124,66.68979875086745,35.77376821651631,38,13,1.31852879944483,0.4510756419153366,0.8674531575294935,-0.04954794775296587,weak_participation,range_bound,balanced
2025-06-18,920,1880,-960,79.34,-0.8797865589590632,-140.33,-0.7027563164757783,0.03152329983030936,39.466389466389465,65.55786555786555,34.234234234234236,38,15,1.3167013167013166,0.5197505197505198,0.7969507969507968,-0.056364709172981316,neutral_participation,range_bound,balanced
2025-06-19,444,2382,-1938,76.9,-1.6996661202447978,-145.25,-1.529811610897971,0.0027411565069834225,26.558171745152354,56.68282548476454,30.12465373961219,14,34,0.48476454293628807,1.1772853185595569,-0.6925207756232687,-0.3072809954889145,weak_participation,range_bound,balanced
2025-06-20,1922,882,1040,146.36,0.7865689591715589,-142.695,1.0074843581644786,0.9855110298916591,35.26151714582612,59.438863872532046,32.14409421544856,23,21,0.796674748874264,0.7273986837547627,0.06927606511950135,-0.16820680389877044,neutral_participation,range_bound,balanced
2025-06-23,1271,1530,-259,102.3,-0.32627744356305843,-141.275,-0.10031151193275563,0.2090458164730453,34.79752916952643,57.3095401509952,32.566918325326014,31,27,1.0638297872340425,0.9265614275909403,0.13726835964310224,-0.14936748769626235,neutral_participation,range_bound,balanced
2025-06-24,1985,820,1165,144.82,0.9219926532996887,-135.57,1.1048282359463115,0.9907322803811512,42.223761690335984,61.794250086595085,35.36543124350537,35,17,1.2123311395912713,0.5888465535157603,0.6234845860755109,-0.06050254179191599,neutral_participation,range_bound,balanced
2025-06-25,2122,696,1426,134.96,1.1817624325439249,-127.055,1.3135997095322345,0.9959535308706435,52.137931034482754,66.10344827586206,37.93103448275862,41,9,1.4137931034482758,0.3103448275862069,1.103448275862069,0.02880057298624478,strong_participation,range_bound,balanced
2025-06-26,1505,1301,204,94.62,0.10414214837233739,-128.095,0.2809829986045365,0.7979376060566505,53.34252239834597,65.57546519641626,38.662991040661616,74,14,2.5499655410062028,0.4824259131633356,2.067539627842867,0.20153075434524906,neutral_participation,range_bound,balanced
2025-06-27,1615,1210,405,77.84,0.3151254238930722,-119.52,0.4446949874729645,0.8951181307923247,55.96140592694693,66.0578911095796,39.14541695382495,75,17,2.584424534803584,0.5858028945554791,1.9986216402481047,0.19315177880024034,neutral_participation,range_bound,balanced
2025-06-30,1654,1165,489,70.28,0.40507211946402477,-113.35,0.5107066163444145,0.9203759300352434,58.47255369928401,66.89396522332083,40.77736106375725,66,16,2.2502557108762358,0.5455165359699966,1.7047391749062393,0.1449979654499809,neutral_participation,range_bound,balanced
2025-07-01,1353,1461,-108,34.88,-0.14173762905231352,-119.22,0.009537061973942272,0.3291345777313667,58.54583046175051,67.74638180565128,41.66092350103377,60,12,2.067539627842867,0.41350792556857335,1.6540317022742936,0.13964486744616988,neutral_participation,range_bound,balanced
2025-07-02,1079,1740,-661,5.86,-0.6623805962931019,-117.7,-0.4621624243869483,0.0705521472392638,54.72926662097327,66.65524331734063,41.1240575736806,38,14,1.3022618231665526,0.47978067169294036,0.8224811514736122,-0.004987908858021188,neutral_participation,range_bound,balanced
2025-07-03,1370,1468,-98,-0.42,-0.09695904612257814,-121.86,0.020323632449387667,0.3425792977418092,55.73826652963344,66.87221651250428,41.555327166837955,40,13,1.3703323055841041,0.4453579993148339,0.9249743062692702,0.016665916693358037,neutral_participation,range_bound,balanced
2025-07-04,1551,1277,274,9.08,0.2631531606906161,-123.755,0.33907726849137754,0.8372275159900796,56.61865569272977,67.8326474622771,42.38683127572017,44,14,1.5089163237311385,0.48010973936899864,1.02880658436214,0.042541124236466846,neutral_participation,range_bound,balanced
2025-07-07,1070,1754,-684,37.94,-0.748895770320262,-127.04,-0.4745340740002261,0.06650567810990732,54.27306775621382,66.05379639087504,41.4708886618999,30,22,1.0214504596527068,0.7490636704119851,0.2723867892407217,-0.08826069410054006,neutral_participation,range_bound,balanced
2025-07-08,1257,1558,-301,29.14,-0.34208835452706715,-125.325,-0.14974130924770357,0.18927033024409345,53.358464701850586,64.83893077450308,41.53529814941741,37,19,1.2679917751884853,0.6511309115832763,0.616860863605209,-0.018327270529044183,neutral_participation,range_bound,balanced
2025-07-09,1385,1449,-64,32.24,-0.0997814684769186,-120.215,0.047997426348801914,0.3949223338989688,55.49845837615622,64.91949297704693,42.411784857828025,38,14,1.301815690304899,0.4796163069544364,0.8221993833504626,0.026653091535079096,neutral_participation,range_bound,balanced
2025-07-10,1233,1599,-366,57.98,-0.453285831599303,-116.015,-0.21388193200035638,0.16133664012531002,55.93278463648834,65.08916323731138,42.661179698216735,37,16,1.2688614540466392,0.5486968449931412,0.720164609053498,0.016213361728594437,neutral_participation,range_bound,balanced
2025-07-11,886,1947,-1061,47.76,-1.1734526124399804,-125.815,-0.8003550644972763,0.025388330505155984,46.38678596008259,60.874053682037164,41.810048176187195,49,14,1.6861665519614588,0.4817618719889883,1.2044046799724706,0.11122021081082488,weak_participation,range_bound,balanced
2025-07-14,1349,1475,-126,21.32,-0.15832856749001392,-130.04,0.0034621076028745713,0.31112126354261843,46.101694915254235,58.06779661016949,41.152542372881356,58,19,1.966101694915254,0.6440677966101694,1.3220338983050848,0.14068814872159632,neutral_participation,range_bound,balanced
2025-07-15,1916,920,996,81.84,1.0249169915871952,-124.15,0.957699716491502,0.983814123482574,55.013642564802176,62.21009549795361,43.69031377899045,55,13,1.8758526603001364,0.44338335607094137,1.432469304229195,0.16440717550939954,strong_participation,range_bound,balanced
2025-07-16,1643,1204,439,78.52,0.4049172636226646,-119.125,0.4770802766381152,0.9049079754601227,57.9541566883339,64.00957919945262,45.26171741361615,54,8,1.8474170372904548,0.27369141293191923,1.5737256243585356,0.1951980008612461,neutral_participation,range_bound,balanced
2025-07-17,1323,1523,-200,99.44,-0.3439592496116236,-118.115,-0.07000403829164902,0.24389766349040595,55.71135430916553,63.064295485636116,46.306429548563614,55,8,1.880984952120383,0.27359781121751026,1.6073871409028726,0.20583985171033561,neutral_participation,range_bound,balanced
2025-07-18,966,1880,-914,103.72,-1.176666043009476,-122.55,-0.675845418593224,0.036352956533089675,48.71969955616251,58.279276203482425,44.79344486172755,46,5,1.5705018777739843,0.1707067258449983,1.399795151928986,0.1737549406565371,weak_participation,range_bound,balanced
2025-07-21,1379,1466,-87,53.64,-0.176205555419588,-119.41,0.027693825654289763,0.359156768045947,46.82512733446519,56.808149405772504,44.75382003395586,62,13,2.1052631578947367,0.4414261460101867,1.66383701188455,0.22891034620557094,neutral_participation,range_bound,balanced
2025-07-22,1119,1713,-594,24.68,-0.7784210810725751,-124.64,-0.40113915987113813,0.08575903928990994,41.87713310580205,54.26621160409556,44.744027303754265,66,13,2.2525597269624575,0.4436860068259386,1.808873720136519,0.260630594930367,neutral_participation,range_bound,balanced
2025-07-23,1408,1432,-24,-5.78,-0.023792500224048392,-116.0,0.07901359108206715,0.47689596658399686,42.500854116843186,53.501879057055,44.824051930304066,82,19,2.801503245644004,0.6491288008199522,2.152374444824052,0.3249446401537155,neutral_participation,range_bound,balanced
2025-07-24,962,1884,-922,-48.28,-1.1553465576371384,-115.48,-0.6929036468725084,0.03517817517295392,38.46942261701401,50.87119918004783,44.31158182439358,47,23,1.6057396651861975,0.7857874957294158,0.8199521694567817,0.07246519307624129,weak_participation,range_bound,balanced
2025-07-25,485,2375,-1890,-107.36,-2.2781216087094265,-113.71,-1.5299870673127838,0.0032632815559326457,27.409948542024015,38.45626072041166,40.78902229845626,26,26,0.8919382504288165,0.8919382504288165,0.0,-0.08131107174911509,weak_participation,range_bound,balanced
2025-07-28,658,2199,-1541,-152.58,-1.7379681251478483,-129.885,-1.2183650784236952,0.00783187573423835,21.944632005401758,31.701553004726534,36.93450371370696,28,44,0.9453072248480756,1.4854827819041188,-0.5401755570560431,-0.17956933336917233,weak_participation,range_bound,balanced
2025-07-29,1890,957,933,-108.3,1.3074958431410755,-130.18,0.9181776705903186,0.9811382326067093,26.346483704974272,36.123499142367066,39.72555746140652,56,32,1.921097770154374,1.0977701543739278,0.8233276157804463,0.08375294551624482,strong_participation,range_bound,balanced
2025-07-30,1430,1393,37,-122.58,0.20276183140102866,-130.95,0.14506453458970214,0.5977026497846234,27.83115991763899,36.47906657515443,40.18531228551819,53,32,1.818805765271105,1.0981468771448182,0.7206588881262868,0.07183453261583812,neutral_participation,range_bound,balanced
2025-07-31,900,1933,-1033,-132.08,-1.1329205795447619,-136.59,-0.7731666947870601,0.02708523691424096,24.734133790737562,33.55060034305317,39.073756432246995,52,36,1.783876500857633,1.234991423670669,0.548885077186964,0.04695078802942613,weak_participation,range_bound,balanced
2025-08-01,637,2197,-1560,-177.44,-1.7050688900678843,-144.585,-1.2163172081360016,0.0075708132097637385,19.446343130553657,28.981544771018452,36.15857826384142,24,49,0.8202323991797676,1.674641148325359,-0.8544087491455913,-0.21768935278652257,weak_participation,broad_downtrend,balanced
2025-08-04,1743,1109,634,-178.26,1.0027981770294174,-140.78,0.6650527785522545,0.9505939172431798,22.941970310391362,30.026990553306344,37.48313090418354,47,50,1.5856950067476383,1.6869095816464237,-0.10121457489878538,-0.062256946877234216,strong_participation,range_bound,balanced
2025-08-05,1044,1808,-764,-188.46,-0.7069064689618816,-144.215,-0.5316329380192965,0.05299569246834617,23.110959836623554,28.624914908100752,37.30428863172226,40,47,1.3614703880190604,1.5997277059223962,-0.23825731790333582,-0.08387509083818034,neutral_participation,broad_downtrend,balanced
2025-08-06,683,2171,-1488,-216.98,-1.5233247937839436,-144.155,-1.1527788761822015,0.009006657094374102,19.20462270564242,24.983004758667573,34.87423521414004,29,90,0.9857239972807614,3.059143439836846,-2.0734194425560846,-0.4421837049008712,weak_participation,broad_downtrend,balanced
2025-08-07,1285,1572,-287,-226.56,-0.07261559999815669,-145.045,-0.12176774400390927,0.19625375277378931,18.413886997957796,24.302246426140233,35.05786249149081,39,80,1.3274336283185841,2.722940776038121,-1.3955071477195367,-0.306302438200428,neutral_participation,broad_downtrend,balanced
2025-08-08,850,2003,-1153,-240.54,-1.0836305167093592,-142.96,-0.8680344026128319,0.019188095548883958,15.387228260869565,21.161684782608695,32.26902173913043,39,88,1.3247282608695652,2.989130434782609,-1.6644021739130437,-0.3580616805117985,weak_participation,broad_downtrend,balanced
2025-08-11,1586,1278,308,-236.3,0.6446762984249418,-129.87,0.37950978435204,0.853348126876387,17.71043771043771,22.626262626262626,33.03030303030303,25,69,0.8417508417508417,2.323232323232323,-1.4814814814814814,-0.3183004585657265,neutral_participation,broad_downtrend,balanced
2025-08-12,1345,1511,-166,-226.18,0.07147267649368687,-132.46,-0.029082470185761034,0.27189661924030806,19.232076112810056,22.969758749575263,34.18280665987088,27,62,0.9174311926605505,2.106693849813116,-1.1892626571525653,-0.2571937181816674,neutral_participation,broad_downtrend,balanced
2025-08-13,1670,1196,474,-224.24,0.8277609477180211,-125.725,0.5202068398777111,0.9169168515859548,22.920203735144312,24.448217317487266,35.11035653650254,34,56,1.1544991511035654,1.9015280135823427,-0.7470288624787773,-0.16588481739285507,neutral_participation,broad_downtrend,balanced
2025-08-14,1060,1783,-723,-249.88,-0.5641075199218356,-119.555,-0.5264321419113001,0.060435974415872604,22.10490463215259,23.944141689373296,34.264305177111716,26,77,0.8855585831062671,2.6226158038147136,-1.7370572207084465,-0.3585735791342279,neutral_participation,broad_downtrend,balanced
2025-08-18,1916,952,964,-238.84,1.4132163492944436,-119.83,0.9457305155119725,0.9823782795979638,32.04272363150868,27.60347129506008,35.213618157543394,46,40,1.5353805073431241,1.335113484646195,0.2002670226969292,0.027293421585105355,strong_participation,broad_downtrend,balanced
2025-08-19,1985,900,1085,-241.86,1.5683009420275322,-117.2,1.0470380536781392,0.9881216551364052,40.559676331759945,31.591368846931893,37.42414025623736,54,15,1.8206338503034392,0.5057316250842886,1.3149022252191505,0.2485628900488553,strong_participation,range_bound,balanced
2025-08-20,1677,1198,479,-238.86,0.8461562283094762,-121.345,0.5245428374593338,0.9182874298394466,45.90663058186738,34.10013531799729,38.63328822733423,51,12,1.725304465493911,0.40595399188092013,1.3193504736129908,0.25114558074492593,neutral_participation,range_bound,balanced
2025-08-21,1394,1479,-85,-244.32,0.18822124952561564,-125.155,0.03512793345962494,0.3611800026106252,48.3468286099865,34.68286099865047,38.967611336032384,47,11,1.5856950067476383,0.37112010796221323,1.214574898785425,0.23433171843509162,neutral_participation,range_bound,balanced
2025-08-22,1039,1844,-805,-230.72,-0.6907057628752851,-138.945,-0.5870835846979628,0.04816603576556585,46.01620526671168,31.296421336934504,38.38622552329507,51,16,1.7218095881161375,0.5401755570560433,1.1816340310600943,0.2327576796286803,neutral_participation,range_bound,balanced
2025-08-25,1364,1528,-164,-211.56,0.05789694127571328,-132.135,-0.028193459160895065,0.27437671322281687,47.238031469702044,31.570137261466353,38.29929695346502,57,23,1.9082691663876798,0.7700033478406427,1.1382658185470371,0.23177822969176165,neutral_participation,range_bound,balanced
2025-08-26,555,2341,-1786,-250.66,-1.8083242337995071,-145.35,-1.44671976556001,0.004829656702780316,34.176788124156545,25.64102564102564,35.256410256410255,26,61,0.8771929824561403,2.058029689608637,-1.1808367071524968,-0.22843789095924613,weak_participation,broad_downtrend,balanced
2025-08-28,795,2052,-1257,-254.34,-1.1753597993400677,-159.985,-0.9713424707109541,0.01475003263281556,29.403747870528107,22.214650766609882,33.35604770017036,47,81,1.6013628620102214,2.7597955706984667,-1.1584327086882453,-0.21813238167614613,weak_participation,broad_downtrend,balanced
2025-08-29,1144,1705,-561,-246.36,-0.370957735902253,-159.105,-0.3559752946678008,0.09476569638428403,28.634361233480178,22.500847170450694,32.802439850898004,53,62,1.7960013554727212,2.1009827177228058,-0.30498136225008454,-0.03677768858810382,neutral_participation,broad_downtrend,balanced
2025-09-01,2024,850,1174,-184.12,1.6253174052411026,-147.215,1.1687428191573503,0.9912544054301005,37.56277201205223,25.51054569802477,35.15232674924674,74,32,2.4774020756611987,1.0713090056913293,1.4060930699698695,0.32226791590179144,strong_participation,broad_downtrend,balanced
2025-09-02,1795,1089,706,-190.8,1.0845232512488852,-138.13,0.7470342558275356,0.960318496279859,44.97978436657682,28.26819407008086,36.556603773584904,41,19,1.3814016172506738,0.6401617250673854,0.7412398921832883,0.19136073315899732,strong_participation,broad_downtrend,balanced
2025-09-03,1967,918,1049,-164.64,1.4359319669631188,-125.25,1.0403147149733747,0.9859678893094896,53.00200133422281,31.320880587058035,38.25883922615076,73,16,2.4349566377585057,0.5336891260840559,1.9012675116744497,0.43632854942047306,strong_participation,range_bound,balanced
2025-09-04,1036,1863,-827,-204.48,-0.7518242178234287,-118.49,-0.6323717795332447,0.04522908236522647,48.740342626805514,30.097413503527044,37.45381256298287,63,22,2.116224386966745,0.7389989922741014,1.3772253946926438,0.33672045257573674,neutral_participation,range_bound,balanced
2025-09-05,1439,1454,-15,-233.3,0.2747627932815608,-119.23,0.09303899338714335,0.4941913588304399,47.87412119183127,30.733177100770003,37.52929360562437,75,23,2.5108804820890525,0.7700033478406427,1.7408771342484097,0.41913280188595364,neutral_participation,range_bound,balanced
2025-09-08,1634,1274,360,-230.18,0.7409114229408793,-113.655,0.4229525122875986,0.8775616760214071,49.78455419290686,31.852833941000995,37.48757043420616,88,24,2.916804772953265,0.7954922108054359,2.1213125621478293,0.5056207254663079,neutral_participation,range_bound,balanced
2025-09-09,1388,1506,-118,-240.64,0.15495296451634885,-118.35,0.000313085373943767,0.3198015924813993,51.226890756302524,33.34453781512605,38.252100840336134,72,25,2.4201680672268906,0.8403361344537815,1.579831932773109,0.39678689315782895,neutral_participation,range_bound,balanced
2025-09-10,1782,1125,657,-237.28,1.124915100494546,-108.08,0.6858428407356126,0.9536614019057564,56.33187772925764,39.03258313738663,40.20826335236816,35,16,1.175680214981525,0.5374538125629829,0.6382264024185422,0.2042940592919586,strong_participation,range_bound,balanced
2025-09-11,1438,1444,-6,-235.24,0.2881909590551647,-113.415,0.09655623176775137,0.5128573293303746,56.76490288010717,39.71868720696584,40.62290689886135,38,19,1.2726054922973877,0.6363027461486939,0.6363027461486939,0.20632511939497677,neutral_participation,range_bound,balanced
2025-09-12,1489,1400,89,-220.24,0.3893126805399937,-118.87,0.1874805378492394,0.6796762824696515,56.5974547890154,41.42665773610181,41.3596784996651,59,18,1.9758874748827864,0.6028131279303416,1.373074346952445,0.3661690192822773,neutral_participation,range_bound,balanced
2025-09-15,1595,1315,280,-212.68,0.6179329368996345,-119.54,0.3604421494749052,0.8400339381281817,58.69276708692767,42.96615792966158,41.57266091572661,51,19,1.6921035169210352,0.630391506303915,1.06171201061712,0.3040434110865913,neutral_participation,range_bound,balanced
2025-09-16,1891,1005,886,-200.44,1.3420608792147242,-120.5,0.9087935249868764,0.9782012792063699,62.85234899328859,47.88590604026845,43.557046979865774,81,14,2.7181208053691277,0.4697986577181208,2.248322147651007,0.5607972577626279,strong_participation,range_bound,balanced
2025-09-17,1679,1234,445,-177.86,0.767531150365907,-118.84,0.5088291198701163,0.9069964756559196,64.6824077153309,50.315929497838376,44.39640838044563,56,12,1.8623212504156967,0.39906883937479215,1.4632524110409046,0.40068357475754884,neutral_participation,range_bound,balanced
2025-09-18,1481,1434,47,-170.9,0.2683743491293984,-122.475,0.15318248689703443,0.61434538571988,65.27962716378163,51.49800266311585,44.74034620505992,43,19,1.4314247669773634,0.6324900133155792,0.7989347536617842,0.26472582031106173,neutral_participation,range_bound,balanced
2025-09-19,1372,1522,-150,-172.62,0.027864500777854514,-127.455,-0.0204171556429198,0.2869077143975982,65.01340482573727,52.949061662198396,45.542895442359246,56,21,1.876675603217158,0.7037533512064343,1.1729222520107236,0.3540102207444109,neutral_participation,range_bound,balanced
2025-09-22,997,1919,-922,-183.74,-0.9022196616645533,-138.615,-0.7115914124880971,0.03517817517295392,57.68220617202889,47.63624425476034,43.20420223243598,72,31,2.3637557452396587,1.0177281680892973,1.3460275771503614,0.39783615837606223,neutral_participation,range_bound,balanced
2025-09-23,1135,1795,-660,-175.72,-0.5968201506516932,-144.595,-0.4683554545612887,0.07081320976373842,54.736490993996,47.89859906604403,43.762508338892594,86,38,2.868579052701801,1.267511674449633,1.601067378252168,0.4556300053217668,neutral_participation,range_bound,balanced
2025-09-24,819,2100,-1281,-198.82,-1.309679621919324,-152.08,-1.023425421906705,0.013901579428273072,47.368421052631575,43.47101932045303,42.038640906062625,56,44,1.8654230512991337,1.4656895403064623,0.3997335109926714,0.19330844566317937,weak_participation,range_bound,balanced
2025-09-25,744,2174,-1430,-247.34,-1.4319143297416128,-162.05,-1.1468603850094636,0.010442500978984467,37.26604278074866,38.669786096256686,40.87566844919786,43,61,1.4371657754010696,2.038770053475936,-0.6016042780748665,-0.020655673871240846,weak_participation,range_bound,balanced
2025-09-26,435,2490,-2055,-297.22,-2.0479585075954323,-173.155,-1.690180726402584,0.0020885001957968935,22.296173044925123,27.820299500831947,36.43926788685524,34,94,1.1314475873544094,3.1281198003327786,-1.9966722129783692,-0.32270464628952134,weak_participation,broad_downtrend,balanced
2025-09-29,1284,1626,-342,-300.06,-0.048868868787104044,-174.835,-0.15013938937848917,0.1696906409084976,21.456953642384104,27.847682119205295,35.66225165562914,67,90,2.218543046357616,2.980132450331126,-0.76158940397351,-0.0402377330103299,neutral_participation,broad_downtrend,balanced
2025-09-30,1313,1582,-269,-287.16,0.021273758666619538,-177.34,-0.08235086813822147,0.20356350345907845,21.987244041624706,28.432359852299427,36.25377643504532,49,76,1.6448472641826115,2.5511916750587447,-0.9063444108761332,-0.06757943750810237,neutral_participation,broad_downtrend,balanced
2025-10-01,2110,794,1316,-259.1,1.7839972908590438,-165.075,1.327216341829786,0.9939955619370839,28.29056981006331,35.02165944685105,38.78707097634122,73,33,2.432522492502499,1.0996334555148284,1.3328890369876705,0.44579682202754367,strong_participation,range_bound,balanced
